Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rich's Delight,B,6,1,29.8,401,2025-07-04,RICH,M,24.3,23.32,22.7,7.37,14.0,Bakerloo Boy,5666,41.0
"",B,6,5,30.1,440,2025-06-14,PPK,MX,27.24,26.26,26.05,,14.0,Rosie's Retreat,5666,8.0
"",B,6,2,29.8,320,2025-05-31,PPK,M,19.48,18.81,18.4,,9.5,Chris Whit,6666,10.0
"",B,8,3,30.0,320,2025-05-18,RICH,M,19.38,18.32,18.16,,15.0,Tiny Sniffy,8,101.0
"",B,7,3,30.0,320,2025-05-09,RICH,M,19.21,18.72,18.12,2.27,7.0,Ferocious Tito,3577,71.0
2. Hip Hop Ethics,B,6,3,25.6,320,2025-07-13,RICH,M,19.33,18.05,18.01,2.16,18.25,Royal Roy,4426,51.0
"",B,3,3,25.4,340,2025-07-09,GUNN,M,19.98,19.63,19.4,6.69,5.0,Audition Day,4433,4.6
"",B,3,5,25.7,340,2025-06-30,GUNN,M,20.25,20.07,19.75,6.68,2.5,Icy Elsa,2133,4.8
"",B,5,5,25.7,400,2025-06-27,GRDN,M,23.81,23.04,22.62,11.6,11.0,It's A Tease,545,21.0
"",B,4,4,26.0,340,2025-06-23,GUNN,M,20.4,19.94,19.66,6.65,6.5,Special Bullet,3244,7.0
3. FEDERAL ARLO,D,4,6,30.9,400,2025-06-20,GEE,Maiden,23.64,23.301,22.3,,5.25,BILLY BEAST,4,10.0
"",D,5,4,30.9,390,2025-06-11,BAL,Maiden,22.83,22.261,21.865,,8.5,CRACKERJACK KEV,5,4.2
"",D,5,2,29.8,390,2025-05-28,WAR,Maiden,23.016,22.148,21.884,9.0125,13.0,PAW BRODY,5,3.2
4. Tricky Tiger,D,7,2,34.3,324,2025-07-03,RICS,M,18.63,17.98,17.62,7.36,9.25,Cambo's Ethics,5767,6.5
"",D,6,4,34.4,324,2025-06-26,RICS,M,18.52,17.91,17.63,7.41,8.75,Utmost,7676,2.6
5. Lord Eddie,D,3,7,30.2,320,2025-07-13,RICH,M,18.91,18.05,18.01,2.12,12.25,Royal Roy,2233,6.0
"",D,2,5,29.9,320,2025-07-06,RICH,M,18.54,18.48,18.2,2.12,0.75,Slightly Psycho,2222,2.2
"",D,2,3,29.7,320,2025-06-29,RICH,M,18.33,18.21,18.18,2.14,1.75,Late In Winter,1122,3.0
"",D,3,4,29.2,320,2025-06-22,RICH,M,18.55,18.44,18.29,2.21,1.5,Red Rock Rattler,5543,3.2
"",D,3,7,28.9,350,2025-06-13,GOUL,M,20.5,20.01,19.63,,7.0,Pure Blue,2333,3.9
6. Avoca Star,B,8,5,28.4,320,2025-07-13,RICH,M,19.47,18.05,18.01,2.29,20.25,Royal Roy,7778,19.0
"",B,2,1,28.4,320,2025-07-04,RICH,M,18.88,18.76,18.23,2.24,1.75,Ten Mill Socket,3322,2.5
"",B,2,6,28.1,320,2025-06-27,RICH,M,18.81,18.39,18.25,2.21,6.0,Joanne,2222,16.0
"",B,2,2,27.9,320,2025-06-20,RICH,M,18.96,18.57,18.25,2.28,5.5,Tap Out Rusty,4422,4.6
"",B,5,8,27.7,320,2025-06-13,RICH,M,18.89,18.23,18.23,2.22,9.25,New Surprise,2225,9.5
7. Brilliant Charm,D,2,6,33.2,320,2025-07-13,RICH,M,18.88,18.05,18.01,2.17,11.75,Royal Roy,5552,23.0
8. Aorta,D,2,8,35.8,297,2025-07-10,DAPT,M,17.9,17.89,17.06,5.56,0.125,Par Three,222,4.4
"",D,5,7,36.0,297,2025-06-26,DAPT,M,18.11,17.54,16.98,5.47,8.25,French Houdini,255,13.0
"",D,6,7,36.6,297,2025-05-08,DAPT,M,17.95,17.23,16.92,6.11,10.25,Truffles Girl,666,3.9
9. Lizzie Long Legs,B,6,2,25.8,297,2025-07-10,DAPT,M,18.38,17.89,17.06,5.65,7.0,Par Three,666,19.0
"",B,8,1,25.9,320,2025-07-06,RICH,M,19.25,18.48,18.2,2.28,11.0,Slightly Psycho,8868,21.0
