Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. VALENCIA LOLA,B,2,3,25.3,435,2025-07-09,SAL,Grade 5,24.848,24.76,24.702,,1.5,DR. ERICA,2,3.0
"",B,1,7,25.3,435,2025-07-02,SAL,Grade 5 T3,25.052,25.052,24.796,5.25,0.25,Romp Tin,1,2.6
"",B,3,3,25.8,435,2025-03-19,SAL,Grade 5,24.902,24.87,24.63,,0.5,HAMISH ROSE,3,2.8
"",B,5,7,25.3,435,2025-03-05,SAL,Grade 5 T3,25.213,24.927,24.388,5.40925,4.5,Rhonda Gem,5,2.4
"",B,1,1,25.7,435,2024-12-18,SAL,Grade 5 T3,24.878,24.878,24.379,,0.5,BANK ROBBER,1,4.6
2. PETITE BEAST,B,6,9,30.1,435,2025-07-16,SAL,Grade 5 T3,25.259,24.797,24.333,5.327,7.0,KELLY JANE,6,4.2
"",B,8,7,30.1,435,2025-07-09,SAL,Grade 5,25.502,24.702,24.702,,12.0,DOCTOR MINTY,8,8.5
"",B,4,4,30.4,435,2025-06-15,SAL,Grade 4,24.913,24.541,23.982,5.227,5.75,KIT,4,16.0
"",B,7,2,30.5,435,2025-06-08,SAL,Grade 4,24.95,24.456,24.053,,7.5,BRING YOUR BEST,7,7.5
"",B,2,2,30.1,400,2025-05-30,WAR,Grade 5,23.024,22.977,22.494,,0.75,Top Kade,2,4.6
3. GOT IMMUNITY,B,1,1,28.0,400,2025-07-01,GEE,Grade 5,23.041,23.041,22.644,8.49,0.25,NEED YOU NOW,1,3.5
"",B,7,6,28.3,400,2025-06-26,WAR,Grade 5 T3,23.573,23.306,22.805,8.357,4.0,SUMO SMASH,7,10.0
"",B,4,2,28.0,435,2025-06-22,SAL,Grade 5,25.062,24.659,24.261,,6.25,PAW CHEYENNE,4,16.0
"",B,8,4,27.6,460,2025-06-06,WAR,S/E Heat,26.373,26.121,25.659,,4.0,NO IRON TEAM,8,21.0
"",B,3,1,27.9,400,2025-05-27,GEE,Grade 5,23.0,22.655,22.655,8.5675,5.25,FENELLA,3,8.0
4. DOCTOR MINTY,B,5,3,26.4,435,2025-07-13,SAL,Mixed 4/5,25.175,24.579,24.253,,9.0,DR. HAROLD,5,8.0
"",B,1,6,26.3,435,2025-07-09,SAL,Grade 5,24.702,24.702,24.702,,0.25,Blue Falcon,1,12.0
"",B,2,8,26.5,400,2025-07-04,WAR,Grade 5,23.12,23.068,22.686,8.5925,1.0,Spicy Siren,2,21.0
"",B,6,4,26.5,435,2025-06-29,SAL,S/E Veteran,25.23,24.524,24.357,,10.75,DR. DYLAN,6,12.0
"",B,6,7,26.6,460,2025-06-17,WAR,Grade 5 Heat,26.368,26.063,25.776,6.7995,4.75,DR. REESE,6,41.0
5. MATILDA ROSE,B,1,4,26.8,435,2025-07-16,SAL,Grade 5 T3,24.333,24.333,24.333,5.187,5.5,JUMBUK GERHARD,1,3.3
"",B,4,7,26.6,435,2025-07-13,SAL,Grade 5 Heat,24.861,24.253,24.253,,9.25,FLYING DOORMAT,4,7.5
"",B,6,1,26.4,435,2025-07-06,SAL,Grade 5,25.283,25.079,24.398,,3.25,ZINGING HOT,6,10.0
"",B,5,4,25.9,525,2025-06-28,MEA,Grade 5,30.835,30.071,29.843,,11.5,ASTON GUITAR,5,10.0
"",B,5,3,26.1,435,2025-06-22,SAL,Grade 5,24.97,24.261,24.261,,10.75,CANYA ULTIMATE,5,12.0
6. DR. LEONI,B,4,8,24.8,460,2025-07-11,WAR,Grade 5,26.765,26.672,25.851,6.8745,1.5,SOMERTON KAREN,4,12.0
"",B,8,5,25.3,460,2025-06-26,WAR,Grade 5 T3,27.297,26.65,26.286,,9.75,Redshift Victory,8,4.0
"",B,6,4,25.5,435,2025-06-15,SAL,Grade 5,25.282,24.66,23.982,,9.5,Spring Lassen,6,6.0
"",B,1,3,25.8,435,2025-06-11,SAL,Grade 5,25.042,25.042,24.414,5.391,1.25,FLY CHIC,1,5.0
"",B,2,2,25.5,435,2025-06-04,SAL,Grade 5 T3,24.62,24.593,24.585,,0.5,DAINTREE VISION,2,10.0
7. Nellie Running,B,4,8,24.0,435,2025-07-09,SAL,Grade 5,24.969,24.76,24.702,,3.25,DR. ERICA,4,4.2
"",B,7,8,24.0,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.763,29.887,29.444,,13.25,PAW GREGSON,7,4.0
"",B,3,5,24.3,460,2025-06-26,WAR,Grade 5 T3,26.365,26.286,26.286,,1.25,BAGGIO,3,16.0
"",B,1,4,24.3,435,2025-06-18,SAL,Grade 6,24.822,24.822,24.481,5.26,1.5,JETSON LIGHTNING,1,8.0
"",B,6,2,24.8,460,2025-06-10,WAR,Restricted Win,26.394,26.004,25.931,,6.0,LEWIS,6,14.0
8. OUR MABEL,B,2,8,26.2,435,2025-07-16,SAL,Grade 5 T3,24.835,24.797,24.333,5.25,0.75,KELLY JANE,2,5.9
"",B,4,5,26.6,435,2025-07-09,SAL,Grade 5,25.023,24.909,24.702,,1.75,Arlunya,4,8.0
"",B,1,7,26.3,435,2025-07-02,SAL,Grade 5 T3,25.082,25.082,24.796,5.371,1.0,DAINTREE VISION,1,15.0
"",B,5,6,26.1,435,2025-06-29,SAL,Grade 5,25.097,24.87,24.357,,3.5,ABUNDANT LUMENS,5,10.0
"",B,1,2,27.1,400,2025-04-10,WAR,Grade 5 T3,22.987,22.987,22.96,,2.0,SWEET ALESSIA,1,4.6
