Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Top Kade,B,5,4,26.4,510,2025-06-27,SAL,Mixed 4/5,29.319,28.9,28.76,,6.5,BARRETOS,5,21.0
"",B,3,2,26.6,300,2025-06-22,HEA,Grade 5,16.897,16.632,16.519,,4.0,CHEMICAL EROSION,3,6.5
"",B,5,7,26.6,510,2025-06-15,SAL,Mixed 4/5,29.309,29.015,29.015,,4.5,SWEET NUGGET,5,16.0
"",B,3,2,26.8,510,2025-06-08,SAL,Mixed 4/5,29.382,29.205,28.799,,2.75,JUNIOR'S MATE,3,10.0
"",B,1,4,27.3,400,2025-05-30,WAR,Grade 5,22.977,22.977,22.494,,0.75,PETITE BEAST,1,4.8
2. PAW ALEXIS,B,1,8,29.7,525,2025-06-25,MEA,Grade 5,30.537,30.537,30.209,5.19,1.75,WHERE'S NASSIF,1,11.0
"",B,5,7,29.6,515,2025-06-19,SAN,Restricted Win Final,30.499,29.52,29.269,5.33175,14.75,AMRON MICK,5,10.0
"",B,3,3,30.0,460,2025-06-13,WAR,Restricted Win Heat,26.272,25.882,25.695,,6.0,UNLEASH THE LION,3,10.0
"",B,8,5,29.5,525,2025-06-07,MEA,Grade 5,31.002,30.17,29.914,,12.5,MAIA,8,11.0
"",B,5,5,30.0,525,2025-06-04,MEA,Grade 5 Heat,30.585,29.965,29.847,5.19,9.5,Spring Miles,5,15.0
3. AMRON SAMMY,D,6,5,33.3,435,2025-06-27,SAL,Mixed 4/5,25.041,24.249,24.249,,12.0,Golden Bear,6,10.0
"",D,4,7,33.1,515,2025-06-19,SAN,Grade 5,30.053,29.467,29.269,,8.75,BOWIE SUNNY,4,9.0
"",D,6,4,33.2,435,2025-06-15,SAL,Grade 5 Final,24.895,23.982,23.982,5.224,13.75,PAW WHISTLER,6,12.0
"",D,2,6,33.0,435,2025-06-08,SAL,Grade 5 Heat,24.38,24.118,24.053,,4.0,Cookie Man,2,6.5
"",D,2,2,32.8,515,2025-05-29,SAN,Grade 5,29.951,29.918,29.339,,0.5,MONEY PALACE,2,8.0
4. WHIPPING IT,D,3,3,33.3,425,2025-06-29,BEN,Grade 5,24.092,23.798,23.624,,4.5,Dad's Last Run,3,8.5
"",D,5,4,33.5,350,2025-06-22,HEA,Free For All,19.387,18.976,18.976,,6.25,MILE A MINUTE,5,12.0
"",D,1,8,33.8,350,2025-06-01,HEA,Grade 5 Heat,19.092,19.092,19.073,6.47,1.25,BEBOP JAZZ,1,4.2
"",D,5,8,33.5,400,2025-05-27,WAR,Mixed 4/5,23.335,22.707,22.616,,9.5,UNCLE DAVE,5,2.5
"",D,3,1,33.3,400,2025-05-20,WAR,Mixed 4/5,23.002,22.624,22.314,8.5245,5.75,SHARNI'S SECRET,3,3.0
6. LUCKY LISA,B,7,5,29.7,600,2025-06-25,MEA,Restricted Win Heat,35.996,35.118,35.118,9.3375,13.25,WYONG HOUSTON,7,9.5
"",B,5,5,29.4,410,2025-06-17,HOR,Grade 5,24.003,23.323,23.306,,10.25,PAW WHITLEY,5,12.0
"",B,5,7,29.6,525,2025-06-11,MEA,Mixed 3/4,30.802,30.204,30.153,,9.0,FLED THE SCENE,5,8.0
"",B,5,4,29.7,525,2025-06-07,MEA,Grade 5,30.757,30.17,29.914,,9.0,MAIA,5,8.0
"",B,6,1,29.7,525,2025-05-31,MEA,Grade 5,30.662,30.174,29.892,,7.5,PEPPER RUSH,6,6.0
7. PAW YALE,D,4,2,30.8,460,2025-06-27,GEE,Grade 5,26.208,25.879,25.879,,5.0,Kade,4,8.0
"",D,6,4,31.3,525,2025-06-21,MEA,Grade 5,31.009,30.332,30.014,5.3475,10.25,CERULEAN POPPY,6,4.8
"",D,1,5,31.7,460,2025-06-17,GEE,Grade 5,25.996,25.996,25.996,6.8725,2.75,ASTON YAMATO,1,5.5
"",D,1,3,31.4,425,2025-06-13,BEN,Grade 5,24.186,24.186,23.779,,2.5,Gizmo's Girl,1,2.8
"",D,5,5,31.7,525,2025-06-07,MEA,Grade 5,30.867,29.916,29.914,5.367,14.25,SLICK SPLITS,5,6.0
8. JUDGEMENTAL,D,4,1,34.3,485,2025-06-17,HOR,Grade 5,28.06,27.546,27.4,,7.75,ULTIMATE WARRIOR,4,14.0
"",D,1,7,34.5,600,2025-06-11,MEA,Mixed 4/5,34.926,34.926,34.926,,0.25,He's Magic,1,36.0
"",D,4,6,34.9,525,2025-06-07,MEA,Grade 5,30.863,29.916,29.914,5.37575,14.25,SLICK SPLITS,4,10.0
"",D,7,4,34.8,595,2025-06-02,SAN,Grade 5,35.183,34.757,34.373,9.74375,6.5,REALITY PIE,7,4.5
"",D,7,4,34.6,600,2025-05-24,MEA,Grade 5,35.336,34.915,34.915,,6.5,LAMIA TAYA,7,10.0
