Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lucinda Grey,B,4,4,26.3,342,2025-06-30,AP/K,3/4/5,19.97,19.69,19.66,4.62,4.0,My Rusty Halo,3344,9.5
"",B,3,2,26.1,342,2025-06-23,AP/K,I,20.14,19.95,19.43,4.64,2.5,Way Too Soft,2223,1.45
"",B,1,8,26.4,400,2025-06-18,GAWL,I,22.99,22.99,22.49,8.63,4.25,Iron Atlas,1,8.5
"",B,3,2,26.6,400,2025-06-11,GAWL,TG5+W,23.13,23.05,22.87,8.68,1.0,Diligent,3,9.0
"",B,5,4,26.6,342,2025-04-21,AP/K,I,20.11,19.49,19.46,4.65,8.75,Somersby,2245,3.8
2. Princess Tilley,B,2,7,27.4,400,2025-06-29,GAWL,5,23.16,23.11,22.8,8.99,0.75,Bing Bong Raider,5322,1.7
"",B,1,8,27.2,530,2025-06-19,AP/K,5,30.95,30.95,30.18,5.46,0.75,PAW EVA,54421,2.6
"",B,6,8,27.2,530,2025-06-12,AP/K,5,31.34,30.38,30.21,5.33,13.75,KISAUNI,6,13.0
"",B,1,2,27.2,530,2025-06-02,AP/K,6,30.83,30.83,30.83,5.34,4.75,Sebea,33311,2.1
"",B,1,4,27.2,395,2025-05-23,MBR,6,22.35,22.35,22.27,5.09,2.5,Golden Blend,1111,2.1
3. No Fines,B,5,3,28.7,530,2025-06-26,AP/K,6,31.37,30.87,30.01,5.28,7.0,That Smile,11255,5.5
"",B,1,4,28.1,342,2025-06-16,AP/K,6,19.79,19.79,19.27,4.69,0.125,Springvale Shell,1,5.0
"",B,1,3,28.7,395,2025-06-13,MBR,6,22.57,22.57,22.12,5.08,3.75,Bourne Franky,1,5.5
"",B,5,6,29.0,530,2025-06-09,AP/K,6,31.36,30.69,30.69,5.33,9.5,STORMY NEO,5,31.0
"",B,3,1,29.4,530,2025-06-02,AP/K,6,31.28,30.83,30.83,5.41,6.25,Princess Tilley,44433,23.0
4. Blue Pride,D,2,2,33.2,342,2025-06-30,AP/K,I,19.79,19.78,19.66,4.7,0.125,Way Too Soft,2222,7.5
"",D,2,4,33.1,342,2025-06-23,AP/K,I,20.13,19.95,19.43,4.73,2.5,Way Too Soft,4432,21.0
"",D,5,1,33.0,342,2025-02-24,AP/K,5,20.19,19.82,19.11,4.76,5.25,Runaway Merv,4455,12.0
"",D,2,5,33.4,300,2025-02-04,MBS,I,16.95,16.95,16.59,4.54,0.031,Mr. Zing Zang,12,2.4
"",D,7,2,33.8,300,2025-01-28,MBS,4/5,17.05,16.64,16.64,4.59,5.75,South Boys,7,23.0
6. Town Stranger,D,1,8,31.8,342,2025-07-04,AP/K,5,19.62,19.62,19.36,4.56,4.25,MINH JACK,1111,1.2
"",D,1,2,32.2,400,2025-06-18,GAWL,6,22.6,22.6,22.49,8.5,5.25,MEMORIES OF ROSE,1,1.25
"",D,1,2,32.4,400,2025-06-11,GAWL,TG5+W,22.87,22.87,22.87,8.72,4.75,It's A Freeze,1,1.9
"",D,3,6,32.3,400,2025-06-04,GAWL,6,23.17,22.71,22.71,8.75,6.5,Dakota Shine,2223,2.1
"",D,1,6,31.8,342,2025-05-26,AP/K,6,19.41,19.41,19.35,4.44,3.0,Techno Kelli,1111,1.45
7. Way Too Soft,D,1,5,31.1,342,2025-06-30,AP/K,I,19.78,19.78,19.66,4.63,0.125,Blue Pride,1111,1.95
"",D,1,6,30.7,342,2025-06-23,AP/K,I,19.95,19.95,19.43,4.62,2.5,Blue Pride,1111,4.6
"",D,2,1,30.9,342,2025-06-16,AP/K,I,19.88,19.69,19.27,4.65,2.5,Glisten,2,2.7
"",D,5,7,30.8,342,2025-06-10,AP/K,TG5+W,20.03,19.41,19.41,4.66,8.75,URIEL BALE,5,18.0
"",D,1,4,30.8,342,2025-06-02,AP/K,I,19.76,19.76,19.65,4.61,0.75,Glisten,1111,4.2
8. Josie Dakota,B,2,1,26.6,342,2025-07-04,AP/K,5,19.65,19.36,19.36,4.62,4.25,BUN VOLCANO,4432,1.75
"",B,8,8,26.6,531,2025-06-29,GAWL,FFA,31.58,30.67,30.67,3.36,13.0,Dakota Ava,78888,8.0
"",B,1,5,26.6,342,2025-06-26,AP/K,5,19.63,19.63,19.63,4.59,5.5,King Fearless,2111,5.0
"",B,1,1,26.5,530,2025-06-16,AP/K,6,30.59,30.59,30.59,5.29,4.25,Krasna,1,1.15
"",B,3,3,26.5,342,2025-06-12,AP/K,4/5,19.76,19.58,19.58,4.59,2.5,Slim Rusty,3,7.5
