Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Okay Boomer,B,6,6,27.7,531,2025-06-29,GAWL,FFA,31.21,30.67,30.67,3.28,7.75,Dakota Ava,45666,26.0
"",B,1,4,27.5,530,2025-06-19,AP/K,I,30.76,30.76,30.18,5.29,3.0,Aussie Brad,11111,3.3
"",B,1,2,27.5,530,2025-06-12,AP/K,I,30.95,30.95,30.21,5.26,0.75,Hartley Bale,1,2.7
"",B,5,8,27.4,530,2025-05-29,AP/K,I,31.41,31.1,30.52,5.59,4.25,Aussie Brad,66555,2.7
"",B,1,7,27.1,530,2025-05-22,AP/K,I,30.86,30.86,30.2,5.37,5.25,North Bleachers,1111,2.3
2. HOME TOWN,D,2,7,34.2,455,2025-06-27,MBR,5,25.73,25.24,25.24,8.26,7.0,Cubit Monelli,54422,7.5
"",D,2,1,34.0,595,2025-06-19,AP/K,6,34.57,34.46,34.46,8.52,1.5,ISABELLA'S BLITZ,111122,1.45
"",D,1,4,33.8,595,2025-06-12,AP/K,6,34.47,34.47,34.44,8.55,3.75,WHITE OWL,1,1.8
"",D,1,1,33.6,530,2025-05-29,AP/K,5/6,30.86,30.86,30.52,5.43,0.75,Josie Dakota,33221,1.65
"",D,1,6,33.6,531,2025-05-25,GAWL,5/6,30.77,30.77,30.77,,5.5,Binnaway Warrior,1,4.6
4. Prime Voltage,D,4,4,33.0,530,2025-06-26,AP/K,5,30.91,30.44,30.01,5.25,6.5,URIEL BALE,22224,23.0
"",D,3,1,32.8,530,2025-06-19,AP/K,5,31.02,30.28,30.18,5.3,10.5,Woodside Johnny,23333,11.0
"",D,2,6,32.8,530,2025-06-12,AP/K,5,30.91,30.85,30.21,5.26,0.75,JALAPENO GEM,2,21.0
"",D,2,4,32.3,512,2025-06-08,MT/G,3/4/5,30.35,30.34,30.16,,0.125,Lie To Me,2,11.0
"",D,1,7,32.4,531,2025-05-25,GAWL,5/6,30.95,30.95,30.77,,1.0,CABAO OPAL,1,13.0
5. Krasna,B,4,6,27.0,531,2025-06-29,GAWL,6,31.4,30.89,30.67,3.36,7.25,Buster Brady,45444,15.0
"",B,6,4,27.1,530,2025-06-23,AP/K,6,31.64,31.04,30.65,5.54,8.5,Zinfandel Lisa,63466,10.0
"",B,2,7,27.0,530,2025-06-16,AP/K,6,30.9,30.59,30.59,5.41,4.25,Josie Dakota,2,12.0
"",B,5,6,27.4,530,2025-06-05,AP/K,I,31.4,30.98,30.55,5.4,6.0,Royal Nangar,54555,10.0
"",B,6,6,27.9,530,2025-05-29,AP/K,I,31.76,31.1,30.52,5.48,9.25,Aussie Brad,33466,15.0
7. Anna Valentina,B,4,6,27.2,595,2025-06-12,AP/K,6,34.94,34.44,34.44,8.86,7.0,Scary Eyes,4,26.0
"",B,5,1,27.1,595,2025-06-05,AP/K,6,35.31,34.94,34.06,8.93,5.25,Sparked,666665,5.0
"",B,3,1,27.1,595,2025-05-29,AP/K,6,35.06,34.82,34.29,8.83,3.5,Moscow Chick,455553,4.6
"",B,5,7,27.1,595,2025-05-22,AP/K,5/6,34.97,34.12,34.12,9.06,12.25,Big Chief Size,776555,101.0
"",B,4,7,27.0,595,2025-05-15,AP/K,6,34.89,34.67,34.35,8.7,3.0,Dashing Jordy,334444,11.0
8. Bang Bang Jack,D,3,2,32.2,342,2025-06-24,AP/K,TG5+W,19.77,19.67,19.67,4.66,1.5,Allinga Mercury,3433,5.5
"",D,3,4,32.2,530,2025-06-19,AP/K,5,31.06,30.95,30.18,5.34,1.5,Princess Tilley,12233,17.0
"",D,4,1,32.5,455,2025-06-13,MBR,5,25.94,25.75,25.39,8.33,2.5,Hey You Guys,4,10.0
"",D,4,1,32.6,531,2025-06-04,GAWL,5,31.3,31.1,30.86,3.26,2.75,Lost At Sea,55544,4.6
"",D,1,2,32.7,395,2025-06-01,MBR,5,22.59,22.59,22.11,5.06,2.25,Aeroplane Ricky,1111,31.0
