Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. VALLETTA PEARL,B,3,8,26.5,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.568,24.085,24.085,6.7645,7.25,Vixen Force,3,7.5
"",B,6,1,26.6,390,2025-06-19,SHE,Mixed 6/7,22.963,22.231,22.231,8.911,11.0,FASHION SQUARE,6,8.0
"",B,2,4,26.7,390,2025-06-16,BAL,Tier 3 - Grade 7,22.742,22.73,22.501,8.78,0.25,BLACK APPETITE,2,5.0
"",B,2,5,26.6,390,2025-06-09,BAL,Tier 3 - Grade 7,22.702,22.538,22.404,,2.5,CHALKY,2,6.0
"",B,4,4,26.7,390,2025-04-25,SHE,Mixed 6/7,22.934,22.402,22.187,8.912,8.0,AEROPLANE ARROW,4,4.2
2. SHARON'S LASS,B,6,7,25.3,400,2025-06-24,GEE,Mixed 6/7,23.438,23.111,22.605,8.845,5.0,ALPHA GIRL,6,10.0
"",B,2,7,25.3,400,2025-06-17,GEE,Mixed 6/7,23.329,22.682,22.526,8.79,9.75,CANYA LEXI,2,8.0
"",B,2,8,25.3,400,2025-06-10,GEE,Grade 7,23.235,22.815,22.704,8.645,6.5,MISS BELIEVER,2,8.0
"",B,6,4,25.5,390,2025-05-26,WAR,Grade 7,24.23,22.733,22.182,,22.5,BUSH PROFIT,6,10.0
"",B,8,8,25.7,390,2025-05-12,WAR,Grade 7,23.023,22.459,22.31,,8.5,MISS JO,8,15.0
3. ETHANOL VISION,B,5,6,26.7,390,2025-06-19,WAR,Grade 7,22.905,22.125,21.876,,11.75,VASTUS,5,14.0
"",B,7,9,26.7,390,2025-06-04,WAR,Mixed 6/7,22.725,22.346,21.749,,5.75,TRUTH TELLER,7,12.0
"",B,3,8,27.0,400,2025-05-20,WAR,Grade 7,23.696,23.337,22.314,,5.5,PEARLY WHIRLY,3,7.0
"",B,4,3,27.0,400,2025-05-16,WAR,Grade 7,23.423,22.623,22.5,8.66125,12.0,AMRON TOMMY,4,14.0
"",B,2,5,27.0,425,2025-05-07,BEN,Tier 3 - Grade 7,24.911,24.772,24.206,,2.25,MISS JECKELL,2,8.0
4. BELAIR BRINDLE,B,6,5,26.7,390,2025-06-26,WAR,Grade 7,23.199,22.272,21.771,,14.0,MIDNIGHT REBEL,6,6.5
"",B,2,8,26.3,390,2025-06-23,WAR,Mixed 6/7,22.824,22.239,21.991,9.09675,8.75,MERMAID LADY,2,8.0
"",B,7,3,25.6,390,2025-06-12,WAR,Mixed 6/7,22.919,22.306,21.979,,9.25,UPTOWN SALLY,7,12.0
"",B,6,2,26.0,410,2025-06-03,HOR,Grade 7,24.127,23.571,23.326,,8.5,LEKTRA JIMMY,6,4.6
"",B,5,5,26.3,450,2025-05-28,WAR,Mixed 6/7,25.939,25.067,25.067,,13.25,MORNING BOSS,5,8.0
6. Ace Is Fire,D,5,8,36.4,390,2025-06-26,WAR,Grade 7,23.191,22.272,21.771,,13.75,MIDNIGHT REBEL,5,16.0
"",D,4,1,36.1,400,2025-06-17,GEE,Mixed 6/7,23.57,22.682,22.526,8.9475,13.5,CANYA LEXI,4,3.6
"",D,7,8,35.5,410,2025-06-10,HOR,Mixed 6/7,24.07,23.783,23.479,,4.5,PAW YOCHELLE,7,8.0
"",D,6,5,35.5,390,2025-05-16,BAL,Mixed 6/7,22.86,22.216,21.965,8.845,9.75,PAW XARIA,6,3.6
"",D,2,8,33.5,388,2024-12-24,GOSF,5,22.6,22.21,22.21,10.27,5.5,Simply The Best,22,2.4
7. WHISKY BALLERINA,B,5,3,27.0,460,2025-05-29,WAR,Tier 3 - Restricted Win,26.624,26.177,25.932,7.11675,6.75,BENGAL  BEAST,5,3.4
"",B,2,3,26.9,425,2025-05-21,BEN,Tier 3 - Grade 6,24.528,24.465,24.228,,1.0,GOOSEBUMPS RICO,2,8.0
"",B,4,7,26.9,450,2025-05-12,WAR,Mixed 6/7,25.899,25.65,25.65,6.95825,3.75,REBEL THINKER,4,7.5
"",B,6,1,26.8,425,2025-05-07,BEN,Tier 3 - Grade 6,25.103,24.523,24.206,,8.75,OUT OF ELITE,6,6.5
"",B,3,8,27.0,390,2025-05-03,SHE,Restricted Win,22.516,22.301,22.158,,3.25,AEROPLANE ARROW,3,6.5
8. DIGGER DALE,D,8,8,29.9,425,2025-05-23,BEN,Mixed 6/7 Heat,25.117,23.773,23.773,,20.25,CANYA MAYHEM,8,21.0
"",D,8,5,30.0,390,2025-05-19,BAL,Mixed 6/7,22.979,22.295,22.079,8.63175,10.25,LISBURN,8,7.5
"",D,1,2,30.2,390,2025-05-14,BAL,Maiden,22.596,22.596,21.907,8.625,4.0,PAW BRODY,1,3.4
"",D,3,2,30.2,425,2025-05-02,BEN,Maiden,24.532,24.326,23.753,,3.25,FRANKY'S OUTLAW,3,7.5
