Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RUNWAY DIVA,B,8,3,29.5,390,2025-07-03,SHE,Tier 3 - Grade 6,23.102,22.713,22.429,8.834,6.0,Pinaroo Flyer,8,12.0
"",B,1,2,30.3,390,2025-05-08,SHE,Grade 7,22.92,22.92,22.541,,2.0,DALE'S CORNER,1,6.5
"",B,6,4,30.0,410,2025-05-02,HOR,Mixed 6/7,23.954,23.585,23.04,,5.75,FORTUNATE KISS,6,18.0
"",B,7,3,29.8,390,2025-04-25,SHE,Grade 7,23.197,22.194,22.187,,15.0,STARTING OUT,7,9.0
"",B,1,10,29.7,410,2025-04-22,HOR,Maiden,23.922,23.922,23.326,10.575,1.25,Pinaroo Flyer,1,21.0
2. INVICTUS HARMONY,B,4,3,26.2,300,2025-07-04,HEA,Tier 3 - Grade 6,17.133,16.715,16.715,3.96425,6.25,WHY NOT AVA,4,12.0
"",B,4,8,26.2,400,2025-06-05,WAR,Grade 6,23.457,22.972,22.545,,7.25,SLOW CHEETAH,4,16.0
"",B,8,4,26.1,300,2025-05-23,HEA,Tier 3 - Grade 6,17.828,17.02,16.982,4.2365,12.25,MARSHMALLOW,8,8.5
"",B,7,2,26.2,400,2025-05-16,WAR,Grade 6,23.875,22.5,22.5,8.742,20.75,STRIKE IT MIKE,7,4.8
"",B,6,8,26.3,400,2025-04-18,WAR,Grade 6,23.205,22.554,22.346,8.5675,9.75,RAM RAID,6,14.0
3. QUEEN KATE,B,7,3,27.6,300,2025-07-09,HEA,Mixed 6/7,17.645,17.213,16.831,4.10925,6.5,SERRATUS,7,12.0
"",B,6,7,27.7,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.717,17.162,16.912,4.03625,8.5,LITTLE NARLA,6,8.0
"",B,8,2,27.8,390,2025-06-02,SHE,Tier 3 - Grade 6,22.934,22.323,21.941,8.79925,9.25,THERMAL SPARK,8,12.0
"",B,5,2,28.1,390,2025-05-29,SHE,Grade 6,23.168,22.509,22.221,,10.0,JAIMANDY FRANK,5,8.0
"",B,7,5,28.5,300,2025-05-18,HEA,Mixed 6/7 Heat,17.494,16.93,16.559,4.14125,8.5,COCO TOMMY,7,12.0
4. BELLA STELLA,B,6,1,25.3,300,2025-04-29,HEA,Grade 6,17.561,17.034,17.033,,8.0,BOO BOO GIBLET,6,14.0
"",B,7,3,25.1,400,2025-04-24,WAR,Tier 3 - Grade 6,24.139,23.27,22.485,8.97,13.0,FRENZY ATTACK,7,2.8
"",B,6,6,24.9,400,2025-04-15,WAR,Mixed 6/7,23.283,22.698,22.572,8.85,8.75,ELLA'S DREAM,6,41.0
"",B,2,8,25.0,400,2025-04-10,WAR,Tier 3 - Grade 6,23.036,22.993,22.96,,0.75,HOW HIGH HARLEM,2,7.5
"",B,7,8,25.5,400,2025-04-03,WAR,Grade 6,23.58,23.108,22.377,8.69,7.25,JAIRON BALE,7,3.6
5. Kayden's Cuddles,B,6,6,25.7,450,2025-06-30,BAL,Tier 3 - Restricted Win,26.396,25.557,25.557,6.77175,12.75,DOONGALLA FLASH,6,26.0
"",B,7,2,25.5,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.972,17.162,16.912,4.13075,12.25,LITTLE NARLA,7,21.0
"",B,8,8,25.8,450,2025-06-09,BAL,Tier 3 - Grade 6,26.752,25.727,25.727,,15.5,ASTON CASTLE,8,21.0
"",B,4,5,25.4,390,2025-05-21,BAL,Tier 3 - Grade 6,22.798,22.385,22.37,,6.25,SABATINI,4,16.0
"",B,8,2,26.0,300,2025-04-29,HEA,Grade 6,17.686,17.034,17.033,,9.75,BOO BOO GIBLET,8,12.0
6. BRUREE LUCK,B,1,8,27.7,300,2025-07-04,HEA,Tier 3 - Grade 7,17.079,17.079,16.715,3.99,4.0,ELLA AUDACIOUS,1,3.6
"",B,4,4,27.5,350,2025-06-20,HEA,Tier 3 - Grade 7,19.848,19.652,19.295,6.66,3.0,JOBS ON,4,6.5
"",B,2,1,27.5,300,2025-06-13,HEA,Tier 3 - Restricted Win,17.297,17.121,16.99,4.06925,2.75,WILD SAL,2,2.8
"",B,6,3,27.6,350,2025-05-30,HEA,Tier 3 - Restricted Win,20.197,19.76,19.712,6.86925,6.75,MONEY MACHINE,6,4.0
"",B,1,7,27.5,300,2025-05-16,HEA,Tier 3 - Maiden,17.331,17.331,16.975,4.1035,1.0,LITTLE DONKEY,1,1.8
7. ELLA AUDACIOUS,B,2,1,29.2,300,2025-07-04,HEA,Tier 3 - Grade 7,17.332,17.079,16.715,4.06,4.0,BRUREE LUCK,2,5.0
"",B,1,5,28.8,300,2025-06-13,HEA,Tier 3 - Maiden,17.325,17.325,16.99,4.05,0.25,SODA TURKEY,1,6.5
"",B,6,3,29.4,400,2025-05-23,WAR,Maiden,24.146,23.256,22.613,,13.5,ELSWYK SID,6,7.5
"",B,3,3,29.4,400,2025-05-16,WAR,Maiden,23.257,23.001,22.5,8.6175,4.0,FIELD OF ANGELS,3,5.0
8. ASTON FULHAM,D,7,2,32.3,350,2025-07-04,HEA,Tier 3 - Grade 6,19.943,19.448,19.397,6.74375,7.5,NITROUS,7,7.0
"",D,4,5,32.3,300,2025-06-25,HEA,Mixed 6/7,17.369,17.163,17.065,4.1205,3.25,MOSCOSO GIRL,4,12.0
"",D,7,2,32.7,390,2025-06-19,SHE,Grade 6,23.263,22.355,22.231,,13.75,BOY,7,8.5
"",D,8,2,33.3,400,2025-06-03,WAR,Mixed 6/7 Heat,24.137,22.925,22.492,,18.25,DARNUM BEAR,8,26.0
"",D,5,4,33.4,300,2025-05-18,HEA,Mixed 6/7 Heat,17.457,17.13,16.559,4.076,5.0,ZINZAN SAMMY,5,15.0
9. MISS GALORE,B,7,6,27.2,300,2025-03-14,HEA,Tier 3 - Grade 7,17.575,17.159,16.71,4.088,6.25,ALCATRAZ BIRDMAN,7,7.0
"",B,4,2,27.3,350,2025-02-28,HEA,Tier 3 - Grade 7,19.871,19.512,19.331,6.7125,5.5,JUMBUK ARET,4,6.5
"",B,2,3,27.3,300,2025-02-21,HEA,Tier 3 - Grade 7,17.14,17.1,16.551,3.91,0.75,MAURITIAN NITRO,2,5.5
