Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,4,32.6,525,2025-06-21,MEA,Free For All,30.576,30.273,30.014,5.237,4.75,PEPPER RUSH,6,4.0
"",D,4,6,33.3,500,2025-06-06,BEN,S/E Heat,28.53,28.464,28.183,,1.0,SPICY VIKING,4,3.2
"",D,1,4,33.1,525,2025-05-31,MEA,Grade 4,29.911,29.911,29.892,5.2,3.25,WYONG HOUSTON,1,4.0
"",D,2,1,32.8,485,2025-05-27,HOR,Mixed 4/5,27.602,27.538,27.538,,1.0,ASCEND ECSTATIC,2,3.6
6. Gus The Jet,D,3,8,31.4,520,2025-06-28,W/PK,NG,30.03,29.6,29.48,5.57,6.0,Robert Keeping,5333,4.6
"",D,4,2,31.4,520,2025-06-21,W/PK,5,30.34,29.81,29.41,5.69,7.5,Taw Galaxy,8744,1.95
"",D,1,8,31.2,520,2025-06-14,W/PK,5,29.87,29.87,29.63,5.62,2.75,Brother Ernest,6111,1.65
"",D,1,3,31.5,400,2025-05-20,BUL,5,22.55,22.55,22.26,6.57,4.25,Wicked Viking,2211,1.5
"",D,6,4,31.2,400,2025-03-18,BUL,5,23.09,22.68,22.15,6.65,5.75,Queen Era,4456,1.35
7. Allan Keeping,D,2,1,33.2,520,2025-06-28,W/PK,NG,29.84,29.71,29.48,5.6,1.75,Cumbria Benny,7422,2.1
"",D,1,3,33.2,520,2025-06-21,W/PK,5,29.72,29.72,29.41,5.53,1.75,Zipping Evania,4421,2.4
"",D,8,7,32.8,520,2025-06-07,W/PK,5,30.77,29.89,29.67,5.57,12.5,Robert Keeping,8688,5.5
"",D,1,1,32.7,520,2025-05-22,W/PK,NG1-4,29.69,29.69,29.69,5.54,2.0,Dynamic Drummer,1111,1.4
"",D,1,1,32.6,520,2025-05-17,W/PK,5,29.74,29.74,29.63,5.63,12.0,Bernardo Beach,7311,1.5
8. Destroying,D,1,1,30.0,520,2025-06-28,W/PK,NG,29.67,29.67,29.48,5.5,4.0,NEO DEVERE,3311,1.85
"",D,5,8,30.2,520,2025-06-07,QTT,OPEN,30.16,29.83,29.48,,4.75,Sooty Keeping,5,9.0
"",D,1,8,30.6,520,2025-06-01,QTT,OPEN,29.52,29.52,29.29,5.13,3.75,PAW VORTEX,5111,3.3
"",D,2,2,30.7,520,2025-05-17,W/PK,5,29.71,29.63,29.63,5.54,1.0,History's Coming,3332,2.1
"",D,1,4,30.8,520,2025-05-08,W/PK,5,30.09,30.09,29.54,5.66,0.5,Good Odds Rocky,5421,1.55
9. Magpie Hector,D,3,7,33.6,520,2025-06-28,W/PK,NG,30.18,29.67,29.48,5.79,7.25,Destroying,8843,9.5
"",D,2,8,33.1,520,2025-06-19,W/PK,5,29.73,29.62,29.62,5.75,1.5,Intrepid Eagle,6322,4.4
"",D,3,7,34.2,457,2025-05-21,TEMA,5,26.77,26.19,25.6,,8.25,Shiralee,3,2.0
"",D,1,2,33.9,457,2025-05-14,TEMA,M,25.51,25.51,25.51,,11.75,Club Miami,1,1.65
10. Zipping Kirk,D,7,8,34.1,520,2025-07-03,W/PK,5,30.53,29.54,29.54,5.73,14.0,Ritza Benji,8887,5.0
"",D,4,5,34.2,520,2025-06-28,W/PK,NG,30.11,29.6,29.48,5.65,7.25,Robert Keeping,4554,18.0
"",D,1,6,34.0,520,2025-06-19,W/PK,5,30.18,30.18,29.62,5.68,0.75,Scatter Dunn,6831,10.0
"",D,5,7,34.0,520,2025-06-02,NOWR,5,30.19,29.81,29.7,4.48,5.25,Skedaddle Indi,785,8.5
"",D,7,5,34.2,520,2025-05-31,W/PK,5,30.61,30.04,29.66,5.74,8.25,Slick Felix,6787,4.6
