Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. He Man,D,2,5,35.9,400,2025-06-24,GEE,Grade 5,22.831,22.811,22.605,8.7,0.5,RYDER'S MAGIC,2,6.5
"",D,5,2,35.7,350,2025-06-06,HEA,Grade 5 T3,19.976,19.729,19.389,6.7925,3.75,BLAME ESMERALDA,5,9.0
"",D,3,8,35.6,400,2025-05-27,GEE,Grade 5,23.061,22.681,22.655,8.755,5.75,INSANE,3,15.0
"",D,3,3,36.0,400,2025-05-20,GEE,Grade 5,23.043,22.741,22.643,8.6575,4.75,Rushmore Red,3,21.0
"",D,6,3,36.0,350,2025-05-09,HEA,Grade 5 T3,20.133,19.77,19.224,6.7175,5.5,ZINZAN CHARLIE,6,15.0
2. Misty Amy,B,6,7,27.5,400,2025-06-26,WAR,Grade 5 T3,23.46,23.136,22.805,8.686,5.0,PAW HULL,6,7.5
"",B,2,5,27.8,435,2025-06-18,SAL,Grade 5,25.178,25.144,24.481,5.2935,0.75,BRAEMAR MOLLY,2,4.6
"",B,3,8,28.3,435,2025-06-11,SAL,Grade 5,25.296,25.042,24.414,5.405,4.0,DR. LEONI,3,14.0
"",B,8,8,28.0,400,2025-03-11,WAR,Grade 5,24.748,23.11,22.849,,24.5,PLAY LAB,8,10.0
"",B,4,4,27.1,400,2025-02-18,WAR,Mixed 4/5,22.862,22.785,22.292,,1.25,SHIV ROY,4,26.0
3. Holtorf Bale,D,7,6,32.3,390,2025-06-23,SHE,Grade 5,22.966,22.293,21.918,,10.25,GREEN FLASH,7,10.0
"",D,7,4,31.9,400,2025-06-20,GEE,Grade 5,23.301,22.419,22.3,,13.25,JUDGEMENT DAY,7,16.0
"",D,4,8,32.4,390,2025-06-16,SHE,Grade 5,23.214,22.7,21.963,8.995,7.75,NOLAN BALE,4,6.5
"",D,1,1,32.3,390,2025-06-11,BAL,Grade 5,22.798,22.798,21.865,,1.25,NOLAN BALE,1,12.0
"",D,8,2,32.6,390,2025-05-26,SHE,Grade 5,23.355,22.515,21.908,,12.75,AYIA THE SLAYER,8,5.5
4. Zipping Jetson,D,5,8,33.6,390,2025-06-26,SHE,Grade 5,22.546,22.338,22.316,,3.25,BINGO DASH,5,6.5
"",D,8,3,33.7,350,2025-06-20,HEA,Grade 5 T3,20.161,19.622,19.295,6.6875,8.25,REDGUM WARS,8,5.0
"",D,1,2,33.5,400,2025-06-03,GEE,Grade 5,23.088,23.088,22.676,8.57,0.75,ELITE HEAT,1,2.6
"",D,7,6,33.0,400,2025-05-27,GEE,Grade 5,23.912,22.953,22.655,,14.5,LISBURN,7,6.5
"",D,5,1,33.2,400,2025-05-24,GEE,Grade 5,23.295,22.977,22.537,8.6125,4.75,PALTROW BALE,5,3.2
6. ROOSTER LEGS,D,2,5,32.8,300,2025-06-27,HEA,Grade 5 T3,17.169,17.11,16.747,4.1115,1.0,King Kaboom,2,6.5
"",D,2,5,32.4,400,2025-06-24,GEE,Grade 5,22.973,22.969,22.605,8.682,0.25,Jebediah,2,4.6
"",D,6,3,32.4,400,2025-06-10,GEE,Mixed 4/5,23.739,22.819,22.704,,13.75,BIG CONE TONE,6,8.0
"",D,2,3,32.1,400,2025-06-03,GEE,Grade 5,23.256,23.098,22.676,8.74,2.5,ZOOM BOOM,2,5.5
"",D,5,5,32.1,400,2025-05-27,GEE,Grade 5,23.096,22.655,22.655,8.69175,6.75,FENELLA,5,10.0
7. ROLLING COAL,D,5,7,34.2,390,2025-06-23,WAR,Grade 5,22.911,22.352,21.991,8.943,8.5,GO BACK,5,7.5
"",D,4,2,34.1,435,2025-06-15,SAL,Grade 5,25.257,24.66,23.982,,9.0,Spring Lassen,4,12.0
"",D,7,4,34.4,400,2025-05-27,GEE,Grade 5,23.451,22.655,22.655,8.83175,12.0,FENELLA,7,6.5
"",D,1,1,34.7,400,2025-05-22,WAR,Grade 5,22.889,22.889,22.856,,1.0,Tootsie,1,4.6
"",D,5,1,35.0,435,2025-05-14,SAL,Grade 5,25.171,24.696,24.493,5.4145,7.25,FLY CHIC,5,15.0
8. Golden Scotch,D,5,8,34.5,390,2025-06-14,BAL,Grade 5,22.795,22.504,22.504,8.8,4.5,You Yang Yaala,5,12.0
"",D,4,5,34.4,400,2025-06-03,GEE,Grade 5,23.5,23.063,22.676,8.805,6.75,BIG TRUCKER,4,10.0
"",D,4,8,34.6,400,2025-05-24,GEE,Grade 5,23.287,22.977,22.537,8.7,4.75,PALTROW BALE,4,15.0
"",D,7,7,34.8,400,2025-05-13,GEE,Grade 5,24.303,22.703,22.542,,24.0,YOU WIN,7,21.0
"",D,8,5,34.6,390,2025-05-05,BAL,Grade 5 T3,22.889,22.29,22.2,8.82925,9.0,ASTON WARRIOR,8,10.0
