Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Major Mike,D,4,8,32.5,300,2025-07-06,HEA,Grade 5,17.067,16.748,16.688,3.9545,5.0,ZINZAN CHARLIE,4,5.5
"",D,7,8,32.6,390,2025-05-16,BAL,Grade 5,23.07,22.025,21.965,8.98,15.75,STOJANOVIC,7,12.0
"",D,1,6,32.8,410,2025-05-02,HOR,Grade 5,23.537,23.537,23.04,,1.0,TOMMY'S HITMAN,1,7.5
"",D,1,7,32.7,410,2025-04-29,HOR,Grade 5,23.527,23.527,23.021,,1.25,NOSEY PARKER,1,6.5
"",D,7,3,32.5,410,2025-04-15,HOR,Grade 5,23.755,23.319,23.122,,6.75,BLACKPOOL VIPER,7,8.0
2. SWEET NUGGET,D,7,2,34.8,515,2025-06-30,SAN,Mixed 4/5,30.417,29.477,29.444,,14.25,Where's Poppy,7,10.0
"",D,3,4,34.9,515,2025-06-23,SAN,Grade 5,30.207,29.964,29.45,,3.75,ULTIMATE WARRIOR,3,7.5
"",D,1,8,34.9,510,2025-06-15,SAL,Mixed 4/5,29.015,29.015,29.015,,0.5,Lure Of Kilkenny,1,10.0
"",D,3,1,35.4,460,2025-06-10,WAR,Mixed 4/5,26.443,26.169,25.931,,4.25,CANYA JIVE,3,6.5
"",D,4,8,34.9,300,2025-06-01,HEA,Grade 5,16.993,16.637,16.604,4.1745,5.5,ASTON JALAPENO,4,5.0
3. Daintree Damage,D,5,8,33.9,300,2025-07-06,HEA,Grade 5,17.185,16.937,16.688,3.9675,3.75,ZOOM BOOM,5,6.5
"",D,7,4,34.0,400,2025-04-18,WAR,Free For All,23.034,22.398,22.346,8.4945,9.5,Lightning Jewel,7,10.0
"",D,7,6,33.5,435,2025-04-06,SAL,Free For All,24.945,24.208,24.208,,11.0,ASTON CORLEONE,7,12.0
"",D,7,4,34.1,300,2025-03-30,HEA,Grade 5 Heat,17.09,16.744,16.432,3.897,5.25,MYALL RAY,7,3.6
"",D,2,1,33.9,400,2025-03-18,WAR,Free For All,22.852,22.517,22.517,,5.0,Lightning Jewel,2,5.0
4. Pia Bella,B,5,2,28.3,350,2025-06-08,HEA,Grade 5,19.827,19.636,19.342,,3.0,AUSSIE SUPREME,5,4.4
"",B,5,6,29.1,350,2025-04-27,HEA,Restricted Win Heat,19.774,19.351,19.312,,6.5,IT'S MIKADO TIME,5,6.5
"",B,3,3,28.3,300,2025-03-04,HEA,Special Event,16.69,16.49,16.251,3.9575,3.0,HIGHLY ABRASIVE,3,21.0
"",B,3,7,28.5,515,2025-01-02,SAN,Grade 5,29.882,29.539,29.345,5.169,5.25,MAGNUM RIOT,3,10.0
"",B,2,1,28.5,435,2024-12-15,SAL,Restricted Win,24.549,24.528,24.269,,0.5,MIA MIGHTY,2,3.6
5. Gunai Wizard,D,5,1,34.5,400,2025-07-04,GEE,Free For All,22.886,22.745,22.491,8.4425,2.25,MEPUNGA ROCKY,5,4.6
"",D,3,3,34.6,410,2025-06-24,HOR,Mixed 4/5,23.774,23.375,23.283,10.61,6.0,PAW GORDY,3,4.0
"",D,5,6,34.1,400,2025-05-22,GEE,Free For All,22.885,22.374,22.371,,7.75,LET'S WIN OLLIE,5,3.6
"",D,3,5,34.6,390,2025-05-14,BAL,Free For All,22.485,22.196,21.907,,4.5,ASTON ZOOM,3,4.8
"",D,2,8,34.6,300,2025-05-11,HEA,Grade 5,16.515,16.5,16.5,3.895,0.25,ESSENCE,2,3.2
6. MR. OTTO,D,6,4,32.2,300,2025-07-06,HEA,Free For All,17.163,16.706,16.688,,7.0,SUN IN CUBA,6,26.0
"",D,6,1,32.5,300,2025-06-22,HEA,Mixed 4/5,17.052,16.568,16.519,4.02325,7.25,Wario,6,10.0
"",D,1,7,32.2,300,2025-06-15,HEA,Mixed 4/5,16.777,16.777,16.547,3.93925,0.5,BANK ROBBER,1,7.5
"",D,2,8,32.1,300,2025-06-08,HEA,Mixed 4/5,16.936,16.849,16.788,3.94925,1.5,Shima Stripe,2,9.0
"",D,6,3,32.1,300,2025-06-01,HEA,Free For All,16.926,16.604,16.604,3.9275,5.0,For The Plot,6,12.0
7. EVIE MALDINI,B,7,3,28.8,400,2025-02-14,GEE,Grade 5,23.482,22.558,22.214,,14.0,BUFFALO COWBOY,7,10.0
"",B,2,8,29.1,390,2025-01-09,WAR,Grade 5,22.161,21.992,21.751,8.75,2.75,PAW YONDER,2,9.4
"",B,2,1,28.7,450,2025-01-04,WAR,S/E Final,25.782,25.628,24.961,,2.5,Judy's Redeemer,2,4.5
"",B,1,5,28.4,450,2024-12-30,WAR,S/E Heat,25.669,25.669,25.272,,0.75,Hurricane Mist,1,5.0
"",B,2,2,28.8,410,2024-12-10,HOR,Grade 5,23.696,23.662,23.058,10.37,0.75,TALKIN' BLUEY,2,4.6
8. SHOCK AND AWE,B,8,4,26.5,390,2025-06-16,SHE,Grade 5,23.095,21.963,21.963,,17.0,ESSENCE,8,4.6
"",B,2,2,27.0,390,2025-06-09,SHE,Grade 5,22.288,22.154,21.907,,2.0,NO WORDS,2,6.0
"",B,2,6,27.0,390,2025-06-02,SHE,Grade 5 T3,22.463,22.449,21.941,8.5775,0.25,Oriental Aurora,2,3.0
"",B,1,5,27.2,390,2025-05-29,SHE,Grade 5,22.274,22.274,22.221,,0.5,Reema Bale,1,3.6
"",B,3,6,27.1,350,2025-05-25,HEA,Grade 5,19.632,19.624,19.083,,0.25,SAILAWAY GIN,3,15.0
