Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Crymelon Comet,D,3,1,32.4,400,2025-06-26,MT/G,TG5+W,23.72,23.38,23.38,11.29,4.75,Cadillac Lloyd,4433,2.3
"",D,7,7,32.5,410,2025-06-17,HOR,Grade 5,24.196,23.677,23.306,,7.75,George's Best,7,26.0
"",D,5,6,32.6,400,2025-06-05,MT/G,TG5+W,24.04,23.44,23.32,,8.5,Zip Along Lulu,5555,10.0
"",D,5,8,32.6,410,2025-05-31,HOR,Grade 5,24.226,23.67,23.168,,8.5,Bella Supreme,5,21.0
"",D,5,6,32.6,400,2025-05-22,MT/G,TG5+W,23.89,23.13,22.84,11.35,10.75,Cadillac Landau,5,31.0
2. Saint Sally,B,7,4,27.4,400,2025-06-26,MT/G,TG5+W,24.33,23.38,23.38,11.36,13.5,Cadillac Lloyd,5677,9.0
"",B,3,7,27.0,400,2025-06-19,MT/G,TG5+W,23.84,23.19,23.13,11.03,9.25,Sokita,2233,23.0
"",B,7,7,27.1,400,2025-06-05,MT/G,TG5+W,24.46,23.44,23.32,,14.5,Zip Along Lulu,7677,5.5
"",B,4,1,27.1,400,2025-05-29,MT/G,TG5+W,23.92,23.66,23.33,11.03,3.75,On The Northerns,1244,6.5
"",B,1,3,26.9,400,2025-05-22,MT/G,TG5+W,23.64,23.64,22.84,10.82,0.031,Time To Burn,1111,10.0
3. Sudoku Shirley,B,5,3,22.8,400,2025-02-04,GEE,Grade 5,23.708,23.102,22.711,8.7135,9.25,WHATEVER HE SAID,5,16.0
"",B,3,7,22.3,400,2025-01-30,MT/G,TG5+W,24.05,23.86,23.12,11.29,2.5,Cadillac Rocks,3,10.0
"",B,3,6,22.2,400,2025-01-23,MT/G,TG5+W,24.29,23.72,23.16,11.45,8.25,Kerry's Cadillac,3,19.0
"",B,4,7,22.4,400,2025-01-16,MT/G,TG5+W,24.22,23.44,23.07,11.38,11.0,Send It Sammy,4,15.0
"",B,3,4,22.1,400,2025-01-09,MT/G,TG5+W,23.85,23.68,23.1,11.19,2.25,Send It Sammy,3,16.0
4. Big Deb Osti,B,6,6,30.3,305,2025-06-29,MT/G,6,18.41,17.33,17.33,5.83,15.5,SUPER SERENE,3566,81.0
"",B,4,5,30.4,305,2025-06-22,MT/G,6,18.12,17.63,17.58,,7.0,Techno Kelli,4,101.0
"",B,7,5,30.4,305,2025-06-15,MT/G,6,18.6,17.76,17.71,5.95,12.0,Galactic Artemis,7,61.0
"",B,7,1,30.3,400,2025-05-22,MT/G,TG5+W,24.58,23.64,22.84,11.19,13.25,Saint Sally,5777,12.0
"",B,4,2,30.1,390,2025-02-27,BAL,Grade 5 T3,22.916,22.431,22.089,8.6075,7.25,SAND DUNES,4,21.0
5. Bruno's Encanto,D,7,7,31.8,400,2025-02-04,GEE,Grade 5,24.014,23.227,22.711,9.0075,11.75,More Voltage,7,12.0
"",D,4,4,31.4,512,2025-01-30,MT/G,TG5+W,31.19,30.41,30.41,4.77,11.0,REV MICHAEL,4,41.0
"",D,4,8,31.2,400,2025-01-23,MT/G,TG5+W,24.3,23.72,23.16,11.63,8.25,Kerry's Cadillac,4,34.0
"",D,5,8,31.2,400,2025-01-16,MT/G,TG5+W,24.28,23.44,23.07,11.54,12.0,Send It Sammy,5,12.0
"",D,6,7,31.3,400,2025-01-09,MT/G,TG5+W,24.1,23.68,23.1,11.43,6.0,Send It Sammy,6,10.0
6. Inga Leah,B,7,6,26.3,400,2025-01-30,MT/G,TG5+W,24.99,23.86,23.12,11.53,16.25,Cadillac Rocks,7,61.0
"",B,8,6,25.2,390,2024-12-23,WAR,Grade 5,24.351,22.595,22.214,,26.25,REDEMPTION ROCK,8,9.0
"",B,8,4,25.2,400,2024-12-19,MT/G,TG5+W,24.93,23.55,23.31,11.66,19.75,Swirling Miss,8,41.0
"",B,8,3,25.4,300,2024-12-13,HEA,Grade 5 T3,17.841,17.215,16.776,,9.5,Inter Cyborg,8,21.0
"",B,6,1,23.5,320,2024-11-11,WAGA,NG,19.68,18.1,18.1,,22.5,Tiggerlong Gill,6,101.0
7. Gracie Pacey,B,7,1,27.5,400,2025-02-04,GEE,Grade 5,23.982,23.038,22.711,,14.25,Junior Pistol,7,12.0
"",B,5,8,26.7,400,2025-01-30,MT/G,TG5+W,24.27,23.66,23.12,11.49,8.75,Cadillac Landau,5,21.0
"",B,1,4,26.7,305,2025-01-23,MT/G,TG1-4W,18.33,18.33,18.0,5.92,2.0,Cadillac Jilly,1,11.0
"",B,3,2,27.1,305,2025-01-16,MT/G,TG1-4W,18.25,18.0,18.0,5.92,3.5,Minnie Monster,3,8.0
"",B,3,2,27.4,305,2025-01-09,MT/G,TG1-4W,18.42,18.12,18.12,,4.25,Red To Burn,3,31.0
8. Cadillac Beast,D,5,2,29.0,400,2025-07-03,MT/G,TG5+W,24.4,23.34,22.99,11.58,15.0,Fawn Beast,6555,81.0
"",D,4,3,29.4,400,2025-06-26,MT/G,TG5+W,24.0,23.38,23.38,11.2,8.75,Cadillac Lloyd,3344,26.0
"",D,7,1,29.4,400,2025-06-19,MT/G,TG5+W,24.09,23.19,23.13,11.25,12.75,Sokita,4477,34.0
"",D,6,5,29.3,305,2025-06-15,MT/G,I,18.49,17.94,17.71,6.13,7.75,Cadillac Magic,6,61.0
"",D,4,1,29.3,400,2025-06-05,MT/G,TG5+W,23.93,23.44,23.32,,7.0,Zip Along Lulu,2234,13.0
