Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cuttin' Up Rough,B,6,3,24.3,390,2025-06-30,WAR,Grade 7,23.234,22.299,22.299,9.0645,14.0,MAXIMUM JASMINE,6,4.2
"",B,5,1,23.9,390,2025-06-23,WAR,Mixed 6/7,22.963,21.991,21.991,9.03,14.75,HOW AMAZING,5,4.0
"",B,6,8,24.8,400,2025-04-13,MT/G,6,24.06,23.33,22.86,11.63,10.25,Is He Happy,6666,26.0
"",B,7,7,25.1,400,2025-04-06,MT/G,6,25.03,24.15,22.97,11.51,12.5,LEKTRA TWYLA,7777,19.0
"",B,1,2,24.7,305,2025-03-27,MT/G,M,17.92,17.92,17.92,5.85,6.0,Kiwi Cruise,1111,4.6
2. JULEA RUSLIE,B,4,7,24.6,425,2025-07-02,BEN,Grade 7,24.414,24.181,24.131,,3.5,SHE REBEL,4,21.0
"",B,8,4,25.0,450,2025-06-19,SHE,Grade 7,26.545,25.592,25.592,,14.25,RED CABANG,8,5.0
"",B,7,1,25.2,400,2025-06-03,GEE,Grade 7,23.866,23.315,22.676,8.835,8.25,ZINZAN HOLLY,7,3.6
"",B,6,7,25.2,410,2025-05-31,HOR,Grade 7,24.134,23.583,23.168,,8.25,OLLIE JACK,6,8.0
"",B,4,2,25.2,400,2025-05-27,GEE,Mixed 6/7,23.418,22.902,22.655,8.7705,7.75,ASTON MONSOON,4,5.0
3. SHE'S OUR ART,B,4,7,28.2,425,2025-07-02,BEN,Grade 6,24.466,24.131,24.131,,5.0,VALLETTA MOON,4,10.0
"",B,7,6,28.9,425,2025-06-04,BEN,Grade 6,24.985,24.379,24.282,,9.25,LAINEY JANE,7,10.0
"",B,7,3,28.7,410,2025-05-31,HOR,Grade 6,24.423,23.539,23.168,11.092,13.25,MEPUNGA MILLY,7,7.0
"",B,5,5,28.7,400,2025-05-27,GEE,Mixed 6/7,23.413,22.699,22.655,8.5375,10.75,CARROTS,5,10.0
"",B,5,2,29.3,400,2025-04-24,WAR,Tier 3 - Restricted Win,23.73,23.007,22.485,8.847,11.0,BOULDER DASH,5,2.8
4. MAJOR ALLEN,D,8,2,29.8,450,2025-06-14,BAL,Grade 7,26.766,25.773,25.721,6.78,15.0,LEKTRA JANE,8,4.2
"",D,7,2,31.7,450,2025-04-28,WAR,Grade 7,26.404,25.383,25.383,,15.25,OUT THE WINDOW,7,4.2
"",D,4,1,31.5,410,2025-04-19,HOR,Grade 7,23.872,23.34,23.202,,8.0,MISPLACED,4,2.8
"",D,8,5,31.4,450,2025-03-20,BAL,Mixed 6/7,26.306,25.512,25.176,6.952,12.0,SUPER SEAPLANE,8,8.0
"",D,2,1,31.0,450,2025-03-10,WAR,Mixed 6/7,25.588,25.509,25.509,,1.25,PAW GREGSON,2,4.6
5. BUCK RODGERS,D,4,1,31.0,390,2025-07-03,WAR,Mixed 6/7,22.632,22.433,21.88,,3.0,Super Symon,4,12.0
"",D,6,8,31.4,350,2025-06-15,HEA,Mixed 6/7,19.783,19.318,19.165,6.762,7.0,SONIA'S BEAUTY,6,10.0
"",D,6,6,31.4,450,2025-06-09,WAR,Mixed 6/7,26.278,25.901,25.379,,5.75,MORAINE JOKER,6,10.0
"",D,1,2,31.3,390,2025-06-02,WAR,Maiden,22.664,22.664,22.237,,3.75,EBONY MAC,1,4.6
"",D,2,1,31.3,390,2025-05-26,WAR,Maiden,22.755,22.754,22.182,8.93,0.25,DIMORA STRIPEY,2,4.0
6. PEST EXPRESS,B,5,5,24.5,390,2025-06-30,WAR,Grade 7,23.102,22.299,22.299,8.8475,12.0,MAXIMUM JASMINE,5,14.0
"",B,2,6,24.4,390,2025-06-23,WAR,Mixed 6/7,22.699,22.37,21.991,8.8525,5.0,Lektra Bert,2,10.0
"",B,4,5,24.6,390,2025-06-16,WAR,Mixed 6/7,23.154,22.603,22.192,9.077,8.25,SPECIAL PLAYERS,4,10.0
"",B,3,7,25.0,390,2025-06-09,WAR,Mixed 6/7,22.797,22.341,22.309,8.8525,7.0,BUSH MAYHEM,3,6.5
"",B,4,4,24.6,390,2025-06-02,WAR,Mixed 6/7,22.718,22.36,22.237,,5.5,LEKTRA HOPPER,4,18.0
7. SUPER MAX,D,5,4,32.8,390,2025-07-03,SHE,Tier 3 - Grade 6,22.906,22.713,22.429,8.785,3.0,Pinaroo Flyer,5,8.0
"",D,2,7,32.8,390,2025-06-30,WAR,Grade 6,22.773,22.418,22.299,,5.5,AERO EXPRESS,2,12.0
"",D,4,3,33.0,390,2025-06-23,WAR,Mixed 6/7,22.798,21.991,21.991,9.0825,12.25,HOW AMAZING,4,6.0
"",D,6,7,33.3,390,2025-06-16,WAR,Mixed 6/7,22.976,22.192,22.192,,11.75,PAW KARSON,6,6.0
"",D,2,7,33.2,390,2025-06-12,SHE,Grade 6,22.856,22.565,22.393,8.63,4.5,JUST ANGELIC,2,8.0
8. Funky Faun,B,6,2,25.8,390,2025-06-30,WAR,Grade 6,22.949,22.418,22.299,,8.0,AERO EXPRESS,6,7.5
