Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hey Sarge,D,4,4,34.5,530,2025-07-17,AP/K,TG1-6W,31.44,30.97,30.05,5.46,6.5,Zinfandel Lisa,4,5.5
"",D,4,6,34.4,530,2025-07-11,AP/K,TG1-4W,31.41,30.73,30.73,5.51,9.75,Adhana Madi,4,4.0
"",D,5,6,35.0,530,2025-07-04,AP/K,5,31.32,30.33,30.33,5.45,14.0,Dakota Ava,86555,61.0
"",D,5,8,35.0,530,2025-06-23,AP/K,5,31.49,30.65,30.65,5.46,12.0,Buster Brady,54455,11.0
"",D,1,6,34.7,530,2025-06-16,AP/K,6,30.91,30.91,30.59,5.41,1.0,Slipper's Maggie,1,3.3
2. Zinfandel Lisa,B,1,3,27.0,530,2025-07-17,AP/K,TG1-6W,30.97,30.97,30.05,5.38,3.25,Jubilant,1,1.65
"",B,3,1,26.9,530,2025-07-11,AP/K,TG5+W,31.14,31.09,30.73,5.4,0.75,Dolan,3,2.9
"",B,1,7,26.9,455,2025-07-06,MBR,6,25.75,25.75,25.44,8.16,1.25,Life's A Bounty,22211,10.0
"",B,4,2,26.7,342,2025-06-30,AP/K,6,20.01,19.89,19.66,4.69,1.75,He's No Diva,8554,5.5
"",B,1,5,26.7,530,2025-06-23,AP/K,6,31.04,31.04,30.65,5.33,1.5,CAPTURE MY SOUL,11111,11.0
3. CAPTURE MY SOUL,B,1,7,26.4,530,2025-07-17,AP/K,TG1-6W,30.92,30.92,30.05,5.34,2.0,Sebea,1,5.5
"",B,2,8,26.5,530,2025-07-07,AP/K,6,30.71,30.61,30.61,5.37,1.5,Woodside Frankie,33322,23.0
"",B,4,3,26.5,530,2025-06-30,AP/K,6,31.02,30.64,30.64,5.25,5.25,Galactic Nemesis,33344,11.0
"",B,2,3,26.3,530,2025-06-23,AP/K,6,31.14,31.04,30.65,5.36,1.5,Zinfandel Lisa,22222,14.0
"",B,2,1,26.3,400,2025-06-18,GAWL,6,23.11,22.98,22.49,8.82,1.75,King Toby,2,3.2
4. Jubilant,D,2,7,32.9,530,2025-07-17,AP/K,TG1-6W,31.2,30.97,30.05,5.37,3.25,Zinfandel Lisa,2,3.6
"",D,5,5,32.9,530,2025-07-10,AP/K,5/6,30.92,30.48,30.04,5.45,6.25,KISAUNI,5,81.0
"",D,4,8,33.4,530,2025-07-06,MBR,5/6,30.75,30.32,30.06,12.34,6.0,Fear The Dragon,33344,34.0
"",D,6,5,33.1,530,2025-06-19,AP/K,5,31.31,30.95,30.18,5.39,5.25,Princess Tilley,46666,10.0
