Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MAYBE RAIN,B,7,7,26.5,390,2025-06-18,BAL,Mixed 4/5,22.626,22.072,22.072,,8.5,SPRINGER'S BOY,7,12.0
"",B,3,5,26.6,410,2025-06-10,HOR,Grade 5,23.606,23.578,23.479,10.35,0.5,Mr. Kia Ora,3,6.5
"",B,2,1,26.7,410,2025-06-03,HOR,Grade 5,23.643,23.352,23.326,,4.5,Nangar Express,2,10.0
"",B,4,2,26.4,390,2025-05-28,WAR,Grade 5 Heat,22.775,22.48,21.884,8.95925,4.5,Fluent Action,4,4.6
"",B,2,3,26.4,390,2025-05-22,WAR,Grade 5,22.464,22.416,21.937,,0.75,URANA MUFFIN,2,9.0
2. INGA BUDDY,D,1,8,30.3,390,2025-06-26,WAR,Grade 5,22.09,22.09,21.771,8.63,5.25,Bert Deeds,1,4.8
"",D,7,3,30.9,350,2025-06-22,HEA,Grade 5,19.8,19.464,18.976,6.6725,5.25,SUN IN CUBA,7,15.0
"",D,3,5,30.8,350,2025-06-15,HEA,Grade 5,19.497,19.399,19.165,6.6725,1.5,ZINZAN CHARLIE,3,9.0
"",D,7,9,30.8,350,2025-06-08,HEA,Grade 5,19.862,19.636,19.342,,3.5,AUSSIE SUPREME,7,26.0
"",D,5,4,30.5,410,2025-06-03,HOR,Grade 5,23.912,23.352,23.326,,8.5,Nangar Express,5,16.0
3. Energy To Burn,D,1,1,28.4,400,2025-06-29,MT/G,OPEN,23.17,23.17,23.17,10.76,1.25,Mister Cadillac,1111,12.0
"",D,2,7,28.2,400,2025-06-26,MT/G,TG5+W,23.47,23.45,23.38,10.95,0.25,Cheques To Burn,2,4.2
"",D,1,6,28.2,400,2025-06-22,MT/G,5,23.15,23.15,23.01,10.79,3.5,Cadillac Belle,1111,5.5
"",D,3,2,28.4,400,2025-06-19,MT/G,TG5+W,23.81,23.62,23.13,11.35,2.5,Cadillac Lloyd,4333,2.3
"",D,6,4,28.3,400,2025-06-15,MT/G,5,24.23,23.4,23.19,11.14,11.75,Cadillac Landau,6,13.0
4. NOVA OWEN,D,3,8,30.8,485,2025-06-03,HOR,Mixed 4/5,27.578,27.288,27.288,,4.5,CHEAP RED WINE,3,2.8
"",D,4,3,30.8,410,2025-05-27,HOR,Grade 5 Final,23.728,23.247,23.247,,7.25,FIFTY SHORT,4,6.0
"",D,1,8,30.5,410,2025-05-20,HOR,Grade 5 Heat,23.327,23.327,23.078,10.5275,3.25,KARUNA,1,3.6
"",D,1,6,30.2,525,2025-05-03,MEA,Grade 5,30.132,30.132,29.568,,0.75,PAW YANELLE,1,23.0
"",D,2,8,29.9,515,2025-04-24,SAN,Grade 5,29.905,29.456,29.165,5.2655,6.75,ULTIMATE WARRIOR,2,12.0
5. Lust To Burn,B,1,1,27.9,400,2025-06-29,MT/G,6,23.39,23.39,23.17,10.8,2.5,Senior Citizen,1111,1.75
"",B,1,1,28.1,400,2025-06-19,MT/G,TG5+W,23.4,23.4,23.13,10.94,2.5,Patrice Lass,1111,2.7
"",B,3,5,28.0,400,2025-06-15,MT/G,6,23.76,23.4,23.19,11.06,5.25,Galactic Jinn,3,3.2
"",B,3,7,28.1,400,2025-06-08,MT/G,6,23.73,23.23,23.14,,7.0,Aston Azul,3,11.0
"",B,2,4,28.2,400,2025-06-01,MT/G,6,23.41,23.33,22.93,10.93,1.0,LUCY JANE,1122,2.5
6. OUT OF ELITE,D,5,7,30.2,390,2025-06-26,WAR,Grade 5,22.564,21.983,21.771,8.9085,8.75,INTERSTATE GIRL,5,7.5
"",D,6,6,29.9,400,2025-06-20,GEE,Grade 5,23.301,22.711,22.3,8.7295,9.0,PLAY LAB,6,12.0
"",D,5,7,29.9,390,2025-06-04,WAR,Grade 5 Final,22.497,21.965,21.749,,8.0,Cookie Man,5,14.0
"",D,3,5,30.0,390,2025-05-28,WAR,Grade 5 Heat,22.324,21.954,21.884,,5.75,DESIRED,3,9.0
"",D,1,2,30.6,410,2025-05-20,HOR,Grade 5,23.311,23.311,23.078,,1.25,EAT YOUR SPINACH,1,8.0
7. Ice Bath Forth,D,2,2,32.0,390,2025-06-04,WAR,Mixed 4/5,22.315,22.267,21.749,8.5175,0.75,PAW YONDER,2,3.6
"",D,6,2,33.3,390,2025-04-03,WAR,Mixed 4/5,22.514,22.275,22.077,,3.75,LET'S WIN OLLIE,6,4.6
"",D,6,5,33.2,390,2025-03-13,WAR,Mixed 4/5,22.853,22.103,22.043,8.821,11.25,SNOWBALL ONE,6,3.4
"",D,1,1,33.4,390,2025-02-27,WAR,Grade 5,22.128,22.128,21.952,8.6275,2.25,COME AND SEE,1,3.6
"",D,3,4,32.7,400,2024-11-22,GEE,Grade 5,22.593,22.358,22.266,8.2975,3.75,SUMMER KOBIE,3,3.1
8. LIGHTNING RANGE,D,7,3,31.1,400,2025-06-27,GEE,Grade 5,23.439,22.887,22.299,9.14425,8.25,MY OPIE,7,3.4
"",D,4,8,31.0,390,2025-06-19,WAR,Mixed 3/4,22.361,21.892,21.876,8.902,7.0,MASSETER,4,2.8
"",D,1,2,30.9,390,2025-06-11,BAL,Grade 5,22.189,22.189,21.865,8.4625,2.25,PAW YONDER,1,2.5
"",D,1,3,30.7,400,2025-06-03,WAR,Grade 5,22.674,22.674,22.492,,1.75,CHILLI CRUMPET,1,2.5
"",D,4,3,30.2,400,2025-05-22,GEE,Free For All,22.714,22.374,22.371,,5.25,LET'S WIN OLLIE,4,7.5
9. MATTY BOY,D,4,5,32.2,390,2025-06-26,WAR,Grade 4,22.335,21.771,21.771,,8.5,TOMMY TEQUILA,4,21.0
"",D,7,5,32.5,390,2025-06-04,WAR,Free For All,22.386,21.749,21.749,,9.75,LET'S WIN OLLIE,7,26.0
