Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cheers Jax,D,8,6,32.6,381,2025-06-25,CANN,6,22.79,21.94,21.63,6.95,12.25,Nalah Patanga,7688,3.0
"",D,5,4,32.9,381,2025-06-04,CANN,5/6,22.59,21.9,21.83,6.96,9.75,Pecorino Monelli,6445,2.05
"",D,2,8,32.7,381,2025-05-28,CANN,5/6,22.06,21.98,21.74,6.64,1.0,Connie Keeping,3222,3.0
"",D,4,4,32.5,381,2025-05-14,CANN,5/6,22.1,22.01,21.79,6.64,1.25,Propulsive,3334,3.7
"",D,2,1,32.5,381,2025-05-07,CANN,5,21.8,21.63,21.63,6.53,2.25,Sunset Viper,2222,1.8
2. West On Halo,B,3,8,25.0,300,2025-06-27,MAND,6,17.6,17.46,17.17,6.88,2.0,Spider Gwen,33,3.5
"",B,5,8,25.0,509,2025-06-23,NOR,5/6,30.43,30.18,29.61,6.04,3.5,Trunkey Jennings,64455,23.0
"",B,5,8,25.4,509,2025-06-16,NOR,5/6,30.37,29.88,29.26,5.96,7.0,Tick Tick Tick,66555,15.0
"",B,4,3,25.4,509,2025-06-09,NOR,5/6,30.01,29.56,29.28,6.01,6.25,New Hope,55544,10.0
"",B,2,6,25.4,509,2025-06-02,NOR,6,29.9,29.84,29.41,5.94,0.75,Nevada Tease,43332,4.2
3. Mohican Mistress,B,7,6,28.5,381,2025-06-11,CANN,6,22.63,22.06,21.9,6.92,8.25,Sago Gundi,7777,9.5
"",B,6,6,28.5,381,2025-06-04,CANN,5/6,22.74,21.9,21.83,6.86,12.0,Pecorino Monelli,4566,16.0
"",B,7,3,28.3,509,2025-05-26,NOR,4/5,30.97,30.34,29.57,5.86,9.0,Cyclonic Clinton,24467,9.5
"",B,2,1,28.0,381,2025-05-14,CANN,5/6,22.06,22.01,21.79,6.68,0.75,Propulsive,4442,9.0
"",B,4,4,28.0,381,2025-05-07,CANN,5,22.25,21.63,21.63,6.76,8.75,Sunset Viper,6664,16.0
4. Silvertree Heart,B,7,8,26.3,509,2025-06-02,NOR,6,30.44,29.84,29.41,5.89,8.5,Nevada Tease,27777,3.4
"",B,8,2,26.2,509,2025-05-26,NOR,6,31.24,29.85,29.57,5.97,19.75,New Hope,26888,3.3
"",B,5,1,26.6,509,2025-05-19,NOR,5/6,30.36,29.68,29.36,5.95,9.75,Maxwell Smart,43555,3.9
"",B,2,3,26.5,509,2025-05-12,NOR,LS6,29.86,29.7,29.27,5.89,2.25,Maxwell Smart,22222,2.6
"",B,3,3,26.6,509,2025-05-05,NOR,5/6,29.99,29.51,29.3,5.9,6.75,Sunset Callisto,33333,7.0
5. Sin Bin Sammy,D,3,6,31.5,400,2025-07-03,MAND,LS6,23.4,23.1,22.75,6.7,4.25,Smooth Criminal,753,9.0
"",D,5,7,31.4,488,2025-06-26,MAND,5/6,28.08,27.73,27.73,6.02,5.0,SIN CITY MARV,7785,19.0
"",D,4,1,31.6,400,2025-06-20,MAND,5/6,23.49,22.92,22.59,6.68,8.25,MAXIMUM HUGHES,664,23.0
"",D,6,6,31.6,509,2025-06-16,NOR,5/6,30.15,29.65,29.26,6.11,7.0,Don't Tell Dasha,77776,31.0
"",D,6,4,31.4,721,2025-06-09,NOR,OPEN,43.84,42.46,42.46,17.56,19.75,Miss Ronnie Mac,454566,34.0
6. El Bandaleros,B,3,2,26.2,381,2025-07-02,CANN,6,22.29,22.15,21.67,6.77,2.0,Wheel Around,4433,1.5
"",B,3,5,26.0,381,2025-06-25,CANN,6,22.37,21.94,21.63,6.87,6.0,Nalah Patanga,5443,4.2
"",B,3,2,26.2,381,2025-06-18,CANN,5/6,22.21,21.97,21.72,6.54,3.5,JACOBY BALE,1153,4.8
"",B,8,8,26.9,509,2025-06-09,NOR,5/6,30.5,29.56,29.28,5.99,13.25,New Hope,46888,4.4
"",B,5,2,27.1,509,2025-06-02,NOR,5,30.04,29.66,29.41,5.76,5.25,Venetian,22445,7.0
7. Fidel Pronto,D,6,8,28.6,520,2025-07-02,CANN,5/6,30.75,29.95,29.95,5.59,11.5,Sunset Owlet,33336,61.0
"",D,6,4,28.6,381,2025-06-25,CANN,6,22.62,21.94,21.63,6.97,9.75,Nalah Patanga,8866,13.0
"",D,3,4,28.6,381,2025-06-18,CANN,6,22.38,22.21,21.72,6.84,2.25,Junk It Man,5333,4.8
"",D,3,2,28.5,381,2025-06-11,CANN,6,22.16,22.06,21.9,6.83,1.5,Sago Gundi,4443,7.0
"",D,4,3,28.5,381,2025-06-04,CANN,5/6,22.56,21.9,21.83,7.05,9.25,Pecorino Monelli,8754,14.0
8. Kenny Keeping,D,4,6,36.3,381,2025-07-02,CANN,6,22.45,22.15,21.67,6.84,4.25,Wheel Around,5554,18.0
"",D,5,8,36.6,381,2025-06-25,CANN,6,22.56,21.94,21.63,6.84,8.75,Nalah Patanga,4555,51.0
"",D,2,1,36.2,275,2025-06-18,CANN,6,16.33,16.08,16.02,5.75,3.5,Canya Gulfstream,642,2.2
"",D,2,4,36.4,275,2025-06-11,CANN,6,16.33,16.15,15.85,5.7,2.5,Found The Brake,222,6.5
"",D,3,1,36.6,275,2025-06-04,CANN,6,16.4,16.17,16.17,5.76,3.25,Pad Up Owen,533,4.2
9. Warne Magic,D,8,3,29.0,381,2025-07-02,CANN,6,22.83,22.15,21.67,6.91,9.75,Wheel Around,7778,101.0
"",D,7,1,28.8,381,2025-06-18,CANN,6,22.94,22.21,21.72,6.81,10.25,Junk It Man,3557,21.0
"",D,6,2,28.6,275,2025-06-11,CANN,6,16.71,16.15,15.85,5.84,8.0,Found The Brake,766,15.0
"",D,6,9,28.9,297,2025-06-02,NOR,OPEN,17.92,17.13,17.12,,11.25,Night Lighter,856,91.0
"",D,6,6,28.8,297,2025-05-26,NOR,6,18.13,17.44,17.22,,9.75,Sivo Keeping,766,61.0
10. Power Forward,D,5,2,33.4,509,2025-06-30,NOR,6,30.4,29.94,29.68,5.91,6.5,He's Suited,21125,11.0
"",D,7,6,33.7,509,2025-06-16,NOR,5/6,30.87,29.88,29.26,5.86,14.0,Tick Tick Tick,35677,26.0
"",D,7,4,33.8,275,2025-05-28,CANN,5,16.57,15.77,15.77,5.78,11.5,Aussie Sigma,677,7.0
"",D,8,6,34.4,400,2025-05-20,MAND,5/6,23.36,22.66,22.38,6.51,10.0,Electra Opal,788,26.0
"",D,8,5,34.8,297,2025-05-12,NOR,5,18.07,17.29,17.04,,11.0,Beer Thanks,878,3.9
