Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Avoca Madness,B,3,3,25.7,320,2025-07-04,RICH,5,18.76,18.41,18.23,2.13,5.0,Devotional,2233,11.0
"",B,6,3,25.7,320,2025-06-27,RICH,5,19.25,18.63,18.25,2.32,8.75,Cash Worth,7776,6.0
"",B,1,1,25.5,320,2025-06-20,RICH,M,18.6,18.6,18.25,2.16,1.75,Sudden Surprise,1111,8.5
"",B,7,6,25.3,320,2025-06-13,RICH,M,19.05,18.41,18.23,2.25,9.25,Cash Worth,5457,17.0
"",B,5,3,25.3,320,2025-06-06,RICH,M,19.1,18.41,18.16,2.11,9.75,Done By Noon,1125,12.0
2. So Irrelevant,D,4,5,25.6,320,2025-07-09,RICH,5,18.74,18.38,17.98,2.21,5.25,Kid Power,3344,3.2
"",D,1,3,25.8,320,2025-07-02,RICH,5,18.46,18.46,18.27,2.16,2.0,Montana Banner,1111,3.2
"",D,4,2,25.8,320,2025-06-29,RICH,5,18.57,18.35,18.18,2.25,3.0,My Bread Roll,5544,11.0
"",D,2,1,25.8,320,2025-06-22,RICH,5,18.71,18.67,18.29,2.26,0.75,Belle's Charm,7762,8.0
"",D,7,6,25.8,320,2025-06-15,RICH,5,19.1,18.53,18.17,2.17,8.25,Calla Tilly,2277,4.6
3. Humble Tigress,B,5,4,27.7,320,2025-07-06,RICH,5,18.64,18.34,18.2,2.21,4.25,Wick's Bullet,5455,34.0
"",B,3,2,27.4,297,2025-07-03,DAPT,5,17.67,17.55,16.91,5.46,1.75,Tofu Tommy,133,4.0
"",B,8,4,27.4,300,2025-06-25,TARE,5,18.29,17.74,17.26,6.94,7.75,See Red,578,10.0
"",B,1,4,27.5,300,2025-06-18,TARE,5,17.86,17.86,17.33,6.77,2.5,Zipping Astrid,621,4.8
"",B,3,1,28.1,340,2025-06-10,BUL,5,19.76,19.41,19.18,3.37,5.0,Angelic Angel,2223,7.5
4. Missy's Girl,B,5,1,28.9,320,2025-04-04,RICH,5,18.73,18.11,18.11,2.21,8.75,Lucifer's Bullet,6645,61.0
"",B,3,6,28.5,401,2025-03-12,RICH,5,23.43,23.36,22.65,6.99,1.0,Dance Around,3223,17.0
"",B,3,2,28.5,320,2025-03-07,RICH,5,18.84,18.02,18.02,2.27,11.75,Wild Terry,7733,23.0
"",B,1,1,28.4,401,2025-03-02,RICH,5,23.11,23.11,22.59,6.76,0.5,All Up Pete,3111,5.5
"",B,5,3,27.9,320,2025-02-23,RICH,5,18.73,18.41,18.32,2.16,4.5,Flying Wingless,3345,10.0
5. Late In Winter,D,4,7,29.2,320,2025-07-09,RICH,5,18.73,18.6,17.98,2.23,1.75,It's Noon,4424,1.45
"",D,1,1,29.5,320,2025-06-29,RICH,M,18.21,18.21,18.18,2.19,1.75,Lord Eddie,3311,3.6
6. CANYA RAPID FIRE,D,2,3,34.4,320,2025-07-09,RICH,5,18.66,18.38,17.98,2.29,4.0,Kid Power,7732,5.5
"",D,6,3,34.2,401,2025-07-04,RICH,5,23.59,22.86,22.7,6.92,10.25,Unleash Shirley,6646,18.0
"",D,5,4,34.2,320,2025-06-29,RICH,5,18.6,18.35,18.18,2.29,3.5,My Bread Roll,6655,12.0
"",D,5,8,34.0,401,2025-06-25,RICH,5,23.48,23.1,22.97,7.0,5.25,Electric Blue,8865,4.0
"",D,6,3,33.5,388,2025-06-17,GOSF,5,22.95,22.4,22.26,10.64,7.75,Flying Damiro,8766,5.0
7. She's Our Joy,B,5,3,26.7,320,2025-07-06,RICH,5,19.17,18.36,18.2,2.17,11.5,Kid Power,3375,34.0
"",B,7,6,26.0,320,2025-06-20,RICH,5,19.29,18.64,18.25,2.13,9.25,Hello How Low,1157,23.0
"",B,7,3,25.9,324,2025-05-01,RICS,4,18.9,17.91,17.75,7.55,14.0,Fumbles,5777,81.0
"",B,1,5,27.2,320,2025-02-28,RICH,5,18.44,18.44,17.7,2.15,2.25,Taken Heart,2221,4.4
"",B,5,3,27.4,320,2025-02-23,RICH,5,18.58,18.32,18.32,2.15,3.75,Nikita Banner,4445,17.0
8. Snapper Head,D,2,6,30.2,320,2025-07-09,RICH,5,18.62,18.6,17.98,2.14,0.25,It's Noon,1112,4.6
"",D,7,8,30.1,320,2025-07-02,RICH,M,18.87,18.27,18.27,2.18,8.5,Stephen Witherap,5567,4.8
