Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Run For Dad,B,2,8,25.6,320,2025-07-04,RICH,5,18.69,18.41,18.23,2.1,4.0,Devotional,1112,5.0
"",B,7,6,26.0,320,2025-06-27,RICH,5,19.44,18.63,18.25,2.16,11.5,Cash Worth,1137,3.0
"",B,2,8,26.1,320,2025-06-18,RICH,5,18.67,18.51,18.25,2.14,2.25,Rannoch,2222,6.5
"",B,2,8,26.4,320,2025-06-13,RICH,5,18.49,18.4,18.23,2.11,1.25,Near Impossible,2222,16.0
"",B,6,3,26.4,320,2025-06-06,RICH,5,18.88,18.23,18.16,2.17,9.25,Midnight Fury,6666,51.0
2. It's Noon,D,3,5,29.3,320,2025-07-06,RICH,5,18.95,18.42,18.2,2.39,7.5,Say Your Prayers,7773,19.0
"",D,4,3,29.2,388,2025-07-01,GOSF,5,22.83,22.46,22.24,10.41,5.25,Princess Mika,3224,8.5
"",D,1,2,29.5,388,2025-06-24,GOSF,M,22.81,22.81,22.08,10.3,1.0,Josh The Boss,21,3.1
"",D,2,6,29.4,388,2025-06-17,GOSF,M,23.16,22.51,22.26,10.69,9.25,Astra Bell,6222,61.0
"",D,8,7,29.5,388,2025-06-10,GOSF,M,24.26,22.64,22.24,,23.0,Sit In Silence,8,7.0
3. Montana Banner,B,4,3,24.1,320,2025-07-06,RICH,5,18.99,18.42,18.2,2.29,8.25,Say Your Prayers,5554,9.0
"",B,2,2,23.9,320,2025-07-02,RICH,5,18.6,18.46,18.27,2.22,2.0,So Irrelevant,4442,7.0
"",B,3,1,24.3,320,2025-06-29,RICH,5,18.67,18.45,18.18,2.24,3.0,Dire,5533,12.0
"",B,7,4,24.7,401,2025-06-22,RICH,5,24.55,23.0,22.45,7.67,22.0,Emgrand Drive,2777,26.0
"",B,6,8,24.7,401,2025-06-15,RICH,5,23.53,23.06,22.44,7.06,6.5,Beautiful Magpie,3456,61.0
4. Fantastic Maxine,B,6,6,26.3,297,2025-06-26,DAPT,5,18.07,17.59,16.98,5.52,6.75,Datora's Memory,566,11.0
"",B,7,9,26.0,401,2025-06-20,RICH,5,24.21,23.03,22.6,7.15,16.75,Canya Sapphire,8887,71.0
"",B,7,7,26.1,365,2025-06-16,NOWR,5,21.82,20.93,20.5,9.35,12.75,Uncle Walter,77,4.2
"",B,6,4,26.5,297,2025-06-12,DAPT,5,17.9,17.28,16.92,5.54,8.75,Teresa's Angel,466,5.0
"",B,4,3,26.4,365,2025-06-09,NOWR,5,21.3,21.11,20.5,8.94,2.5,Fancy Bentley,54,16.0
5. Stephen Witherap,D,1,2,29.9,320,2025-07-02,RICH,M,18.27,18.27,18.27,2.07,4.75,Hey Bubba Louie,1111,4.6
"",D,2,3,29.9,320,2025-06-25,RICH,M,18.69,18.49,18.07,2.18,2.75,Snapper Head,3342,3.5
"",D,2,7,29.8,320,2025-06-18,RICH,M,18.82,18.65,18.25,2.23,2.25,Sandi Kingdom,6642,5.5
6. Snapper Head,D,7,8,30.1,320,2025-07-02,RICH,M,18.87,18.27,18.27,2.18,8.5,Stephen Witherap,5567,4.8
"",D,1,1,30.1,320,2025-06-25,RICH,M,18.49,18.49,18.07,2.11,2.75,Stephen Witherap,2211,5.0
"",D,3,6,30.1,320,2025-06-18,RICH,M,18.84,18.65,18.25,2.14,2.5,Sandi Kingdom,1123,4.2
"",D,2,7,30.6,320,2025-06-13,RICH,M,18.61,18.41,18.23,2.14,2.75,Cash Worth,2222,3.8
"",D,2,3,30.4,320,2025-06-04,RICH,M,18.6,18.09,17.86,2.12,7.25,Too Busy,2222,26.0
7. Late In Winter,D,1,1,29.5,320,2025-06-29,RICH,M,18.21,18.21,18.18,2.19,1.75,Lord Eddie,3311,3.6
8. Where's Harry,D,6,7,29.0,297,2025-07-03,DAPT,5,17.72,17.34,16.91,5.53,5.25,Humble Smiles,566,31.0
"",D,3,3,29.3,340,2025-06-24,BUL,5,20.11,19.46,19.33,,9.25,Tarawi Lock,5563,81.0
"",D,7,7,29.1,297,2025-06-12,DAPT,5,18.24,17.28,16.92,5.62,13.75,Teresa's Angel,877,41.0
"",D,1,3,29.0,297,2025-06-05,DAPT,M,17.6,17.6,16.96,5.49,0.75,Tofu Tommy,111,21.0
"",D,6,5,29.2,297,2025-05-15,DAPT,M,17.91,16.91,16.89,5.54,14.25,Canya Entertain,366,14.0
9. Little Charlm,D,7,9,26.5,320,2025-07-09,RICH,5,19.43,18.31,17.98,2.14,16.0,Wick's Bullet,2377,81.0
"",D,7,10,27.0,320,2025-06-11,RICH,5,19.52,18.57,18.15,2.14,13.5,SANDY BALE,2257,51.0
"",D,8,1,27.2,320,2025-06-06,RICH,5,19.14,18.16,18.16,2.18,14.0,Catastrophize,3388,81.0
"",D,5,1,27.6,320,2025-06-02,RICH,5,19.36,18.44,18.21,2.17,13.25,Maloo,3345,5.5
"",D,6,4,27.2,320,2025-05-23,RICH,5,18.99,18.55,18.33,2.13,6.25,HARDSTYLE RUBY,2246,26.0
