Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON BUGSY,D,2,2,33.1,515,2025-06-30,SAN,Maiden,29.629,29.444,29.444,,3.0,MEPUNGA SAGE,2,2.5
"",D,6,6,33.0,460,2025-06-17,WAR,Maiden,28.046,26.727,25.776,,19.75,CODICIL,6,2.6
"",D,3,2,32.8,460,2025-05-29,GEE,Maiden Heat,26.161,25.786,25.708,6.692,5.75,SHAQ IN BLACK,3,3.4
2. DR. WARREN,D,3,6,33.3,460,2025-07-04,WAR,Maiden,26.719,26.474,26.113,,3.75,DR. ULMA,3,8.0
"",D,4,4,33.8,435,2025-06-29,SAL,Maiden,25.17,24.868,24.357,5.4645,4.75,THUNDER ROSE,4,8.0
3. STORMS WILL ROLL,D,3,1,32.1,460,2025-05-29,GEE,Maiden Heat,26.119,25.92,25.708,6.6695,3.0,EXTREME HAVOC,3,6.5
"",D,3,3,33.5,425,2025-01-10,BEN,Maiden,24.892,24.482,23.579,6.885,6.25,TIGER SHARK,3,3.6
"",D,3,1,33.5,425,2025-01-03,BEN,Maiden,24.359,23.89,23.563,,7.0,FIRST TRAIN OUT,3,8.0
4. BELLARINE BEAUTY,B,2,1,27.8,460,2025-06-24,WAR,Maiden,26.419,26.382,26.021,6.62,0.75,TRUST ME,2,2.8
"",B,2,1,28.2,400,2025-06-17,WAR,Maiden,22.869,22.676,22.676,,3.0,CARRY ON MACI,2,10.0
"",B,4,5,28.3,400,2025-06-13,WAR,Maiden,23.54,23.371,22.58,8.817,2.75,IRISH ZOE,4,6.0
6. HI BIG BEN,D,3,3,31.9,460,2025-06-20,WAR,Maiden,26.203,25.938,25.938,6.7635,4.0,PRINCE VALHALLA,3,2.2
"",D,8,5,31.9,460,2025-06-13,GEE,Group Listed,26.196,25.739,25.404,6.8,7.0,TRAUMATISE,8,10.0
"",D,2,1,31.9,460,2025-06-06,GEE,Maiden Semi Final,25.618,25.59,25.555,,0.5,DAPPER CHAP,2,12.0
"",D,2,1,32.5,460,2025-05-29,GEE,Maiden Heat,26.095,25.709,25.708,6.7325,6.0,VALEDICTORIAN,2,16.0
"",D,2,3,32.5,400,2025-05-16,WAR,Maiden,23.204,22.731,22.5,8.59,7.25,LEWIS,2,8.0
7. CANDY GIRL ROCKS,B,7,2,27.2,525,2025-06-11,MEA,Maiden,31.5,30.32,30.153,,17.75,NOVA'S FERN,7,5.0
8. MEPUNGA BROCKIE,D,3,7,35.4,525,2025-07-02,MEA,Maiden,31.023,30.717,30.144,5.45,4.75,PAW AMALFI,3,1.6
9. TRUST DEED,D,5,1,27.2,515,2025-06-30,SAN,Maiden,30.547,30.18,29.444,,5.5,ASCEND KALMIA,5,9.0
"",D,4,2,27.6,460,2025-06-24,WAR,Maiden,26.55,26.382,26.021,6.655,2.75,TRUST ME,4,10.0
"",D,4,3,27.6,400,2025-06-17,WAR,Maiden,23.206,22.676,22.676,,8.0,CARRY ON MACI,4,8.0
10. EYEWITNESS,D,5,4,31.3,435,2025-07-02,SAL,Tier 3 - Maiden,25.526,24.988,24.796,,8.25,JOLLY OLD MAC,5,21.0
"",D,6,3,31.7,460,2025-06-26,WAR,Tier 3 - Maiden,27.511,26.347,26.286,,17.5,DARNUM DUKE,6,16.0
"",D,5,2,31.2,435,2025-06-15,SAL,Maiden,25.331,24.599,23.982,,11.0,DR. CALVIN,5,26.0
"",D,7,2,31.3,460,2025-05-15,WAR,Restricted Win,27.211,26.434,26.183,6.737,11.75,DIGNITY PREVAILS,7,12.0
"",D,7,1,31.2,435,2025-05-11,SAL,Maiden Heat,25.904,24.362,24.166,,23.25,ROCK ON HARRY,7,16.0
