Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Princess Tilley,B,5,2,27.2,342,2025-07-07,AP/K,5,20.0,19.42,19.38,4.6,8.25,Town Stranger,4565,5.0
"",B,2,7,27.4,400,2025-06-29,GAWL,5,23.16,23.11,22.8,8.99,0.75,Bing Bong Raider,5322,1.7
"",B,1,8,27.2,530,2025-06-19,AP/K,5,30.95,30.95,30.18,5.46,0.75,PAW EVA,54421,2.6
"",B,6,8,27.2,530,2025-06-12,AP/K,5,31.34,30.38,30.21,5.33,13.75,KISAUNI,6,13.0
"",B,1,2,27.2,530,2025-06-02,AP/K,6,30.83,30.83,30.83,5.34,4.75,Sebea,33311,2.1
2. My Khaleesi,B,1,4,26.7,530,2025-07-07,AP/K,5,30.7,30.7,30.61,5.26,2.25,Dakota Shine,11111,41.0
"",B,3,8,26.6,531,2025-06-25,GAWL,TG5+W,31.78,31.33,31.33,3.33,6.25,Federal Lady,33333,3.0
"",B,4,8,26.4,531,2025-06-11,GAWL,TG5+W,31.67,31.02,31.02,3.38,9.25,Time After Time,4,7.0
"",B,6,2,26.0,400,2025-06-04,GAWL,5,23.63,23.13,22.71,9.1,7.0,MINH JACK,6,9.0
"",B,5,3,26.2,400,2025-05-28,GAWL,5,23.68,22.99,22.78,9.33,9.75,Lost At Sea,6665,6.0
4. Woodside Frankie,B,1,2,28.7,530,2025-07-07,AP/K,6,30.61,30.61,30.61,5.2,1.5,CAPTURE MY SOUL,11111,2.5
"",B,5,2,29.2,530,2025-06-26,AP/K,OPEN,30.92,30.01,30.01,5.26,13.0,Mallee Beauty,23555,61.0
"",B,3,4,29.1,530,2025-06-19,AP/K,OPEN,30.84,30.18,30.18,5.27,9.25,Mallee Beauty,23433,71.0
"",B,6,2,29.2,530,2025-06-12,AP/K,FFA,31.69,30.21,30.21,5.3,21.25,Mallee Beauty,6,31.0
"",B,7,1,28.6,530,2025-06-05,AP/K,3/4/5,31.42,30.55,30.55,5.34,12.25,Mallee Beauty,25677,7.0
5. Iron Atlas,D,5,5,35.6,530,2025-07-07,AP/K,5,31.21,30.7,30.61,5.45,7.25,My Khaleesi,56655,4.8
"",D,2,2,35.0,400,2025-06-18,GAWL,I,23.3,22.99,22.49,8.98,4.25,Lucinda Grey,2,2.2
"",D,5,4,34.8,400,2025-06-11,GAWL,TG5+W,23.5,22.87,22.87,8.94,9.0,Town Stranger,5,4.0
"",D,7,5,35.1,530,2025-03-27,AP/K,5/6,31.16,30.55,30.23,5.4,8.75,Captain Rita,56777,1.45
"",D,1,4,35.0,530,2025-03-21,MBR,5/6,30.19,30.19,30.19,,2.5,Langley Flyer,1,1.2
7. Victa Val,B,2,8,30.2,530,2025-07-04,AP/K,5,30.69,30.33,30.33,5.34,5.25,Dakota Ava,13222,12.0
"",B,5,4,30.1,531,2025-06-29,GAWL,FFA,31.09,30.67,30.67,3.28,6.0,Dakota Ava,34455,23.0
"",B,2,2,30.2,531,2025-06-22,GAWL,3/4/5,31.03,30.83,30.83,3.29,2.75,Zinfandel Trace,32222,9.5
"",B,1,2,30.2,400,2025-06-15,GAWL,4/5,22.85,22.85,22.72,8.74,2.25,Victa Marli,1,2.6
"",B,3,5,30.4,400,2025-06-06,GAWL,4/5,23.02,22.83,22.64,8.91,2.5,KEELEY ROSE,3,5.5
8. Victa Marli,B,1,8,29.1,342,2025-07-04,AP/K,4,19.68,19.68,19.36,4.63,0.75,OREGON HUTAN,2121,2.2
"",B,1,2,29.4,400,2025-06-29,GAWL,I,22.8,22.8,22.8,8.75,1.0,Go Go Snow,2321,2.15
"",B,1,5,29.1,400,2025-06-22,GAWL,I,22.86,22.86,22.81,8.7,2.0,Glisten,1111,1.65
"",B,2,6,29.4,400,2025-06-15,GAWL,4/5,23.01,22.85,22.72,8.89,2.25,Victa Val,2,2.6
"",B,4,2,29.2,400,2025-06-06,GAWL,FFA,22.97,22.64,22.64,8.82,4.75,Victa Tara,4,16.0
