Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ISINBAYEVA,B,3,6,28.4,380,2025-06-20,TVLE,6,22.22,22.08,21.8,,2.0,Explosive Jem,3,8.5
"",B,8,4,28.3,380,2025-02-21,TVLE,NOV,23.01,21.7,21.7,,18.5,Sasha The Dasher,8,26.0
"",B,1,1,28.2,390,2025-02-03,WAR,Maiden,22.517,22.517,22.16,,4.0,PAW VALENTINA,1,3.6
"",B,7,1,28.1,390,2025-01-27,WAR,Maiden,23.404,22.429,22.285,,14.75,ASTON SOVEREIGN,7,3.2
"",B,7,8,28.2,390,2025-01-20,WAR,Maiden,23.336,22.786,22.29,9.265,8.25,PAW RAKULA,7,4.0
2. Hara's Lilly,B,2,7,23.6,380,2025-06-20,TVLE,6,22.55,22.45,21.8,,1.5,Swing On By,2,5.5
"",B,1,2,23.4,380,2025-06-13,TVLE,M,21.99,21.99,21.68,7.54,1.0,Hara's Oscar,1,6.0
3. Big Kelce,D,5,6,33.9,498,2025-06-20,TVLE,R/W,29.71,29.15,29.1,,8.0,Project Alice,5,11.0
"",D,8,3,34.1,380,2025-06-06,TVLE,6,22.66,22.03,21.54,,9.0,WHITNEY GIRL,8,5.5
"",D,2,3,33.9,380,2025-05-30,TVLE,6,22.29,22.23,21.62,,0.75,Dinosaur Bones,2,9.0
"",D,5,7,34.2,380,2025-05-23,TVLE,6,22.38,22.08,21.7,,4.25,Aston Atkins,5,15.0
"",D,3,7,33.4,498,2025-02-28,TVLE,NOV/M,29.76,29.24,29.24,,7.5,Project Alice,3,17.0
4. BUG ME MORE,B,1,7,26.2,380,2025-06-20,TVLE,PM,21.8,21.8,21.8,,9.25,Tobias Ivy,1,3.6
"",B,4,6,25.7,380,2025-06-13,TVLE,M,22.44,22.0,21.68,,6.25,Explosive Jem,4,11.0
"",B,8,3,25.5,380,2025-05-30,TVLE,M,22.7,22.13,21.62,,8.25,Harkle Road,8,19.0
"",B,7,4,25.6,380,2025-05-16,TVLE,M,22.88,22.46,21.81,,6.0,Dinosaur Bones,7,11.0
"",B,4,2,26.2,435,2025-04-16,SAL,Tier 3 - Maiden,25.419,25.001,24.482,,6.25,SELECT CASH,4,2.6
5. Sheryl,B,7,7,25.8,380,2025-06-13,TVLE,6,22.46,22.19,21.68,,3.75,Cleo Blazer,7,5.0
"",B,5,8,25.7,380,2025-05-30,TVLE,6,22.46,22.08,21.62,,5.25,Black Rifle,5,7.0
"",B,6,4,25.9,380,2025-05-16,TVLE,6,22.66,22.45,21.81,,3.0,Three Hearts,6,14.0
"",B,7,2,25.9,380,2025-04-25,TVLE,6,22.9,22.51,21.8,,5.5,Verruckt,7,6.0
"",B,7,4,25.7,380,2025-04-11,TVLE,6,23.42,22.03,21.85,,19.75,Summer Sand,7,9.5
6. Hara's Serena,B,6,4,26.8,380,2025-06-20,TVLE,6,22.66,22.08,21.8,,8.25,Explosive Jem,6,5.0
"",B,2,8,26.4,380,2025-06-13,TVLE,6,22.23,22.19,21.68,,0.75,Cleo Blazer,2,4.6
"",B,6,7,26.3,380,2025-05-16,TVLE,6,22.82,22.31,21.81,,7.25,Madeline Rupee,6,5.0
"",B,4,1,26.3,380,2025-05-09,TVLE,6,22.48,22.07,21.81,,5.75,Miss Two Step,4,5.5
"",B,6,3,26.6,380,2025-04-25,TVLE,6,23.37,22.05,21.8,,18.75,STILTON INDIE,6,9.0
7. Rambutan Beast,B,7,5,27.8,380,2025-06-20,TVLE,6,23.33,22.45,21.8,,12.5,Swing On By,7,23.0
"",B,8,3,28.0,380,2025-06-06,TVLE,6,22.79,21.88,21.54,,13.0,Non Stop Whiskey,8,14.0
"",B,1,7,28.0,380,2025-05-30,TVLE,M,22.11,22.11,21.62,,3.0,Navabi,1,2.0
"",B,2,7,28.0,380,2025-05-23,TVLE,M,22.32,22.1,21.7,,3.0,Non Stop Whiskey,2,5.0
"",B,6,1,27.4,380,2025-05-16,TVLE,M,22.86,22.46,21.81,,5.75,Dinosaur Bones,6,9.5
8. Canya Sunset,B,3,4,25.7,498,2025-06-20,TVLE,R/W,29.58,29.15,29.1,,6.0,Project Alice,3,5.0
"",B,6,2,25.3,380,2025-05-30,TVLE,6,22.65,22.23,21.62,,6.0,Dinosaur Bones,6,3.3
"",B,8,8,25.2,380,2025-05-27,TVLE,OPEN,22.71,22.02,21.56,,9.75,Untamed Velocity,8,8.0
"",B,3,6,25.6,380,2025-05-23,TVLE,6,22.15,22.08,21.7,,1.0,Aston Atkins,3,4.4
"",B,6,7,25.3,498,2025-04-22,TVLE,5/6,29.95,29.57,28.58,,5.25,Mischievous Mini,6,5.5
