Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Calla Rusty,D,6,2,31.3,401,2025-07-09,RICH,4/5,23.47,22.83,22.5,7.11,9.25,Wow It's Me,6666,51.0
"",D,7,9,31.4,401,2025-07-02,RICH,5,23.63,23.04,22.88,7.06,8.25,Zipping Marquez,8887,51.0
"",D,6,9,31.2,401,2025-06-29,RICH,4/5,23.55,22.93,22.81,7.1,8.75,Emgrand Drive,7766,81.0
"",D,7,4,31.7,320,2025-06-02,RICH,5,18.93,18.27,18.21,2.31,9.25,UNACCEPTABLE AXE,7787,5.5
"",D,6,2,32.1,324,2025-05-29,RICS,5,18.31,17.74,17.57,7.2,8.25,Tarawi Pringle,6356,81.0
2. Zipping Admiral,D,1,4,31.0,520,2025-07-09,RICH,5,30.11,30.11,29.7,4.36,2.0,TAKE HIS EYES,21111,2.2
"",D,3,7,30.7,520,2025-07-03,W/PK,5,30.33,30.1,29.54,5.48,3.25,Vintage Flair,4113,11.0
"",D,7,6,31.1,520,2025-06-29,RICH,5,31.09,30.37,30.0,4.44,10.25,Zipping Mooney,64327,3.4
"",D,1,8,31.1,520,2025-06-25,RICH,5,29.97,29.97,29.97,4.4,0.125,Zipping Mooney,21111,5.5
"",D,1,8,31.4,520,2025-06-18,RICH,MX,30.2,30.2,29.45,4.46,1.75,Brax Keeping,51111,4.0
4. Cochise Warrior,D,7,7,32.3,520,2025-06-25,RICH,5,30.92,30.0,29.97,4.6,13.25,Zipping Cluedo,78877,19.0
"",D,2,3,32.6,520,2025-06-22,RICH,5,30.71,30.66,29.66,4.49,0.75,My Gain,44222,5.0
"",D,6,1,33.4,520,2025-06-02,QTT,5,30.99,29.88,29.76,5.29,15.75,Becky Dutton,5566,2.6
"",D,2,1,33.4,520,2025-05-26,QTT,5,30.29,30.09,29.7,5.16,2.75,Monteleone,3222,2.4
"",D,7,3,32.9,400,2025-01-03,MAND,NOV,23.19,22.74,22.18,6.56,6.25,Electra Opal,777,12.0
5. Zipping Bueller,D,3,5,32.8,520,2025-07-09,RICH,5,30.29,30.11,29.7,4.48,2.5,Zipping Admiral,13443,2.25
"",D,2,7,32.7,520,2025-07-05,W/PK,5,30.37,29.92,29.45,5.75,6.25,Taw Commander,7532,3.4
"",D,3,1,32.7,520,2025-07-02,RICH,5,30.18,30.01,29.84,4.57,2.25,Zipping Balboa,45653,3.7
"",D,2,4,32.7,520,2025-06-29,RICH,5,30.38,30.37,30.0,4.66,0.125,Zipping Mooney,46532,3.2
"",D,4,6,32.4,520,2025-06-25,RICH,5,30.41,30.0,29.97,4.55,5.75,Zipping Cluedo,35764,4.2
7. Zipping Balboa,D,1,1,34.3,401,2025-07-09,RICH,5,22.61,22.61,22.5,6.84,4.25,Zipping Braddock,5311,3.4
"",D,1,2,34.1,520,2025-07-02,RICH,5,30.01,30.01,29.84,4.54,1.5,Nola Keeping,64211,5.0
"",D,3,3,34.3,520,2025-06-27,RICH,5,30.32,29.59,29.59,4.48,10.25,Sassy Supreme,33323,7.0
"",D,5,5,34.2,520,2025-06-19,W/PK,5,30.29,29.83,29.62,5.63,6.5,Shaq Keeping,4545,19.0
"",D,2,9,34.1,520,2025-06-16,NOWR,5,29.8,29.79,29.79,4.43,0.125,Zipping Trucker,2,21.0
8. Flash Liza,B,2,5,27.0,401,2025-07-04,RICH,4/5,22.84,22.7,22.7,6.14,2.0,Sammy My Boy,2222,2.7
"",B,4,2,27.0,401,2025-06-29,RICH,4/5,23.25,22.93,22.81,6.88,4.5,Emgrand Drive,3334,1.3
"",B,1,6,27.2,401,2025-06-18,RICH,4/5,22.78,22.78,22.71,6.65,4.25,Rema's Marble,1111,7.5
"",B,2,7,26.9,320,2025-06-13,RICH,5,18.25,18.24,18.23,2.11,0.125,Midnight Fury,1122,2.8
"",B,2,2,26.9,320,2025-06-06,RICH,5,18.41,18.3,18.16,2.24,1.5,Blue Mojito,6632,1.8
