Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rough Girl Slim,B,4,2,28.0,512,2025-07-06,MT/G,5,30.57,30.0,29.72,4.52,8.25,Sean's Matilda,23344,5.5
"",B,7,5,27.7,512,2025-06-29,MT/G,5,30.94,30.12,29.92,4.63,11.75,Bourne Sid,87777,11.0
"",B,4,1,27.4,512,2025-06-19,MT/G,TG5+W,30.43,30.21,30.16,4.61,3.0,Zipping Shakira,53334,6.0
"",B,3,5,27.2,512,2025-06-15,MT/G,5,30.35,30.17,29.84,4.49,2.5,Tattooist,3,11.0
"",B,2,1,26.9,400,2025-06-05,MT/G,TG5+W,23.55,23.32,23.32,,3.25,Cadillac Landau,2222,3.5
2. Top Cadillac,D,2,2,32.7,512,2025-07-03,MT/G,TG5+W,30.47,30.29,29.89,4.56,2.5,Cadillac Patch,33422,4.0
"",D,6,1,32.9,512,2025-06-22,MT/G,2/3/4,30.76,29.56,29.56,4.57,17.25,High Cube,6,8.0
"",D,3,1,33.0,512,2025-06-15,MT/G,2/3/4,30.13,29.84,29.84,4.53,4.25,High Cube,3,18.0
"",D,5,1,33.5,400,2025-05-22,MT/G,TG5+W,24.39,23.09,22.84,11.35,18.5,Bourne Sarah,6565,4.6
"",D,7,6,33.4,512,2025-03-30,MT/G,OPEN,30.59,29.62,29.61,4.62,13.75,ASTON GOZO,77777,81.0
3. Magic Tom,D,3,5,30.9,512,2025-07-06,MT/G,5,30.2,30.06,29.72,4.47,2.0,Lochinvar Pearl,3,12.0
"",D,2,1,31.1,512,2025-06-29,MT/G,5,30.46,30.12,29.92,4.55,4.75,Bourne Sid,32222,5.5
"",D,5,2,31.3,512,2025-06-22,MT/G,5,30.41,30.1,29.56,4.56,4.25,Magic Mack,45555,15.0
"",D,4,1,31.2,512,2025-06-08,MT/G,5,30.74,30.16,30.16,,8.25,Penny Pinto,4,7.0
"",D,4,7,31.1,512,2025-06-01,MT/G,2/3/4,30.15,29.93,29.83,4.55,3.0,Wind Whiskers,44444,17.0
4. Moscow Chick,B,1,3,23.2,730,2025-06-26,AP/K,5/6,43.94,43.94,43.05,16.32,1.0,NATIONAL GRID,433411,3.0
"",B,3,8,23.4,530,2025-06-12,AP/K,5/6,30.92,30.42,30.21,5.31,7.0,DAINTREE SHADY,3,7.5
"",B,1,4,23.1,530,2025-06-08,MBR,5/6,30.57,30.57,30.07,12.23,4.0,Fantastic Helga,1,2.4
"",B,1,2,23.7,595,2025-05-29,AP/K,6,34.82,34.82,34.29,8.66,1.0,Scary Eyes,222211,6.0
"",B,1,3,23.6,512,2025-05-25,MT/G,6,30.12,30.12,29.79,4.39,1.0,Vixen Force,11211,3.2
5. LAKEVIEW HEATHER,B,4,1,30.2,512,2025-07-06,MT/G,5,30.33,30.06,29.72,4.49,3.75,Lochinvar Pearl,4,4.6
"",B,2,7,30.1,400,2025-06-29,MT/G,5,23.62,23.58,23.17,11.07,0.75,LUCY JANE,3432,1.85
"",B,2,4,30.4,400,2025-06-22,MT/G,5,23.36,23.07,23.01,11.05,4.25,Cadillac Ragtop,3332,3.5
"",B,2,5,30.3,400,2025-06-08,MT/G,4/5,23.34,23.22,23.14,11.08,1.75,My Lady Panama,2,11.0
"",B,3,8,30.0,400,2025-06-01,MT/G,5,23.24,22.93,22.93,10.89,4.25,Cadillac Ragtop,3333,4.0
6. SAINT FINNIE,B,5,6,26.6,512,2025-06-22,MT/G,2/3/4,30.75,29.56,29.56,4.6,17.0,High Cube,5,81.0
"",B,3,1,26.7,600,2025-06-15,MT/G,4/5/6,35.79,35.24,35.24,9.47,7.75,RINGER'S GIRL,3,5.0
"",B,3,1,26.7,600,2025-06-08,MT/G,4/5/6,35.84,35.65,35.65,,2.5,STARLIGHT JEWEL,3,5.5
"",B,1,1,26.7,512,2025-06-01,MT/G,5,30.08,30.08,29.83,,0.75,Tattooist,11111,8.5
