Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Super Jane,B,5,7,25.8,340,2025-06-24,BUL,5,19.99,19.36,19.33,3.62,9.0,That's Our Girl,7775,101.0
"",B,7,8,25.7,401,2025-06-20,RICH,M3,23.94,23.31,22.6,7.17,9.0,Sublime Warrior,7777,34.0
"",B,7,3,25.7,400,2025-06-17,BUL,5,23.49,22.9,22.45,7.09,8.25,Fancy Lena,7777,101.0
"",B,3,8,25.6,401,2025-06-13,RICH,5,23.6,23.52,22.8,7.13,1.0,You Two,8863,51.0
"",B,4,2,25.7,340,2025-06-10,BUL,5,20.03,19.65,19.18,3.77,5.25,Jessie Jet Power,8854,71.0
2. Artist's Model,B,6,4,27.9,320,2025-06-27,RICH,M3,19.18,18.77,18.25,2.18,5.75,Pumpkin Eater,1166,6.5
"",B,6,8,27.7,401,2025-06-20,RICH,M3,23.84,23.26,22.6,6.88,8.25,Chance Model,2126,41.0
"",B,6,4,27.6,320,2025-06-13,RICH,M3,19.06,18.8,18.23,2.2,3.75,No More Trouble,5576,51.0
"",B,6,5,27.8,320,2025-06-08,RICH,M1/M2/M3,18.92,18.21,18.17,2.15,10.0,Irish Bullet,1136,51.0
"",B,1,3,27.8,320,2025-06-02,RICH,5,18.53,18.53,18.21,2.15,0.75,Catch Me Diva,2221,18.0
3. Sublime Warrior,D,6,8,33.7,401,2025-07-04,RICH,M3,23.79,23.34,22.7,7.03,6.25,Mick's Pick,5556,6.5
"",D,4,8,34.1,320,2025-06-27,RICH,M3,18.91,18.77,18.25,2.28,2.0,Pumpkin Eater,3334,5.5
"",D,1,3,33.7,401,2025-06-20,RICH,M3,23.31,23.31,22.6,6.78,0.5,Sister Three,1111,9.5
"",D,8,3,33.6,340,2025-06-17,BUL,5,20.46,19.29,19.12,3.49,16.75,That's Our Girl,7788,71.0
"",D,3,2,33.4,320,2025-06-13,RICH,5,18.64,18.4,18.23,2.2,3.5,Near Impossible,7743,51.0
4. Sienna,B,8,5,25.3,320,2025-07-04,RICH,5,19.37,18.41,18.23,2.21,13.75,Devotional,4448,101.0
"",B,7,9,24.4,320,2025-05-04,RICH,5,19.3,18.15,18.15,2.19,16.25,My Friend Bec,4467,101.0
"",B,8,4,24.3,320,2025-04-30,RICH,M3,19.37,18.57,17.99,2.23,11.5,Artist's Model,6668,11.0
"",B,5,5,24.9,401,2025-03-05,RICH,M3,23.53,23.22,22.68,6.97,4.25,Mick's Pick,1555,18.0
"",B,1,6,25.2,320,2025-02-26,RICH,M,18.69,18.69,18.14,2.13,0.031,Catch Me Fire,1111,6.5
5. Flo Magic,B,4,8,27.8,320,2025-07-06,RICH,5,18.57,18.34,18.2,2.11,3.25,Wick's Bullet,1134,41.0
"",B,8,8,27.8,401,2025-06-25,RICH,5,23.62,23.01,22.97,6.96,8.75,Hendrix,6888,34.0
"",B,6,8,28.5,401,2025-06-13,RICH,5,23.87,22.86,22.8,7.3,14.25,Rev It Suzie,4666,61.0
"",B,4,2,28.4,401,2025-06-08,RICH,4/5,23.13,22.68,22.54,6.8,6.25,Royal Panama,1334,23.0
"",B,7,3,28.3,401,2025-06-04,RICH,4/5,23.55,22.68,22.68,7.13,12.25,Soul Ablaze,3777,51.0
6. Despicable Percy,D,7,6,32.8,401,2025-07-04,RICH,M3,23.8,23.34,22.7,7.22,6.5,Mick's Pick,7777,16.0
"",D,5,2,32.9,320,2025-06-27,RICH,M3,19.15,18.77,18.25,2.43,5.25,Pumpkin Eater,8875,11.0
"",D,5,2,33.1,340,2025-06-24,BUL,M2/M3,20.12,19.38,19.33,3.56,10.5,Fiery Ruby,8875,23.0
"",D,5,2,33.0,401,2025-06-20,RICH,M3,23.82,23.26,22.6,7.09,8.0,Chance Model,5555,23.0
"",D,6,2,32.9,340,2025-06-17,BUL,5,20.02,19.43,19.12,3.6,8.25,Tarawi Lock,8886,23.0
7. Flying Rick,D,4,5,29.4,320,2025-07-04,RICH,5,18.85,18.35,18.23,2.19,7.0,Red Rock Rattler,4434,41.0
"",D,7,3,29.5,320,2025-06-27,RICH,M3,19.27,18.77,18.25,2.31,7.0,Pumpkin Eater,6657,14.0
"",D,6,3,29.7,320,2025-06-20,RICH,5,19.19,18.64,18.25,2.23,7.75,Hello How Low,6646,101.0
"",D,4,8,30.4,320,2025-06-14,PPK,M3,18.95,18.18,18.18,,11.0,She's Rare,2364,3.2
"",D,7,3,29.2,320,2025-04-30,RICH,M3,19.19,18.29,17.99,2.35,12.75,Blue Mojito,7737,4.4
8. Coal,D,5,3,31.7,401,2025-07-04,RICH,M3,23.68,23.34,22.7,6.94,4.75,Mick's Pick,1245,31.0
"",D,7,1,31.7,401,2025-06-29,RICH,M1/M2/M3,23.72,22.88,22.81,6.9,12.0,Tell Me Again,3347,51.0
"",D,8,4,32.0,324,2025-06-26,RICS,4/5,18.72,17.66,17.63,7.39,15.0,Someone's Loss,4888,81.0
"",D,6,8,32.0,320,2025-05-30,RICH,M3,19.08,18.6,18.18,2.24,6.75,Mick's Pick,2256,26.0
"",D,4,8,32.4,388,2025-05-20,GOSF,M2/M3,22.87,22.48,22.02,10.61,5.5,Speedy Pebbles,6444,34.0
