Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SHOWGIRL SHIRLEY,B,8,5,28.5,390,2025-06-16,BAL,Grade 5 T3,23.601,22.832,22.501,9.01675,11.5,MORE BOOST RICO,8,7.5
"",B,8,7,28.2,300,2025-06-13,HEA,Grade 5 T3,17.774,17.266,16.99,4.05375,7.75,Sidewinder,8,5.0
"",B,1,4,28.1,300,2025-06-06,HEA,Grade 5 T3,17.241,17.241,16.808,3.97,1.5,Mt. View Buck,1,6.0
"",B,3,3,28.2,390,2025-06-02,BAL,Grade 5 T3,22.658,22.529,22.106,8.58,2.0,HILLBILLY ROCKY,3,4.6
"",B,6,4,27.2,425,2025-05-07,BEN,Grade 5 T3,25.133,24.654,24.206,,7.25,SMOKIN' GRACIE,6,6.0
2. Cadillac Ragtop,B,1,1,28.4,400,2025-07-13,MT/G,OPEN,23.44,23.44,23.17,10.89,0.75,CRUISING BILLY,1,2.0
"",B,1,2,28.1,400,2025-07-06,MT/G,OPEN,23.08,23.08,23.08,10.73,2.0,Mister Cadillac,1111,6.0
"",B,5,5,28.1,400,2025-06-29,MT/G,OPEN,23.4,23.17,23.17,10.85,3.25,Energy To Burn,2545,4.8
"",B,1,2,28.4,400,2025-06-22,MT/G,5,23.07,23.07,23.01,10.78,4.25,LAKEVIEW HEATHER,1111,1.5
"",B,5,8,28.3,400,2025-06-15,MT/G,OPEN,23.59,23.19,23.19,11.0,5.75,Prickle Town,5,13.0
4. Compton Lass,B,3,5,25.7,300,2025-07-15,MBS,OPEN,16.72,16.67,16.67,4.43,0.75,Yarramundi Opal,3,26.0
"",B,1,4,25.6,400,2025-07-03,MT/G,TG5+W,22.99,22.99,22.99,10.64,5.0,Compton Wink,1111,2.15
"",B,3,1,25.2,342,2025-06-23,AP/K,5,19.96,19.84,19.43,4.64,1.75,TECTONIC,4443,9.5
"",B,6,2,25.4,400,2025-06-08,MT/G,OPEN,23.72,23.15,23.14,,8.25,Come On Kilkenny,6,6.5
"",B,7,3,25.3,400,2025-06-01,MT/G,OPEN,23.69,23.09,22.93,,8.5,Mister Cadillac,5887,5.0
5. Wind Whiskers,B,3,8,28.1,512,2025-07-13,MT/G,OPEN,30.36,30.25,30.07,,1.5,Gaping Margin,3,3.5
"",B,1,7,28.2,305,2025-07-06,MT/G,5,17.47,17.47,17.42,5.7,3.25,SEATS TWO,1111,3.6
"",B,2,5,27.9,530,2025-06-30,AP/K,6,30.83,30.64,30.64,5.25,2.5,Galactic Nemesis,22222,6.0
"",B,3,3,28.4,512,2025-06-22,MT/G,2/3/4,30.32,29.56,29.56,4.43,10.75,High Cube,3,3.0
"",B,2,5,28.3,600,2025-06-08,MT/G,4/5/6,35.65,35.65,35.65,,0.031,STARLIGHT JEWEL,2,2.2
7. ASTON AURELIA,B,3,2,30.8,400,2025-07-11,GEE,Grade 5,22.836,22.581,22.258,8.35,4.0,Myall Mate,3,10.0
"",B,1,8,30.8,400,2025-07-06,MT/G,5,23.33,23.33,23.08,10.89,3.75,Bourne Sarah,2111,2.6
"",B,3,3,31.0,400,2025-06-27,GEE,Grade 5,22.947,22.865,22.299,8.39,1.25,ON SONG ICE,3,10.0
"",B,2,2,31.0,395,2025-06-20,MBR,5,22.42,22.0,22.0,5.04,6.0,Cubit Monelli,2222,6.0
"",B,4,8,30.7,300,2025-06-08,HEA,Grade 5,17.258,17.057,16.788,,3.0,ZINZAN SAMMY,4,6.0
8. Huntsman,D,3,2,35.2,595,2025-05-22,AP/K,5/6,34.83,34.12,34.12,8.73,10.0,Big Chief Size,433333,4.6
"",D,1,8,34.6,600,2025-05-18,MT/G,4/5,35.16,35.16,35.16,9.05,2.5,STARLIGHT JEWEL,322211,1.65
"",D,3,7,34.9,350,2025-05-06,MBS,OPEN,19.18,18.73,18.73,7.01,6.25,Imperial Sash,3333,12.0
"",D,7,1,34.7,450,2025-04-17,WAR,Mixed 4/5,25.918,25.237,25.237,6.68425,10.25,MEPUNGA ROCKY,7,8.0
"",D,6,4,34.7,512,2025-04-06,MT/G,OPEN,30.39,29.75,29.75,4.63,9.25,ASTON GOZO,86666,5.0
