Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. King Calymea,D,2,2,30.5,520,2025-03-27,DAPT,5,29.97,29.69,29.69,5.54,4.0,Brother Ernest,4222,4.0
"",D,8,3,30.6,520,2025-01-23,DAPT,5,30.78,29.9,29.9,5.83,12.5,Ritza Lou Lou,8788,5.0
"",D,2,2,30.4,297,2024-12-19,DAPT,5,17.32,17.25,16.99,5.42,1.0,Corless A Breeze,522,5.5
"",D,8,3,31.0,440,2024-10-11,GOUL,5,25.44,24.65,24.65,,11.25,Spring Lyle,58888,4.8
"",D,2,4,31.2,520,2024-09-23,NOWR,5,30.0,29.84,29.33,4.43,2.25,Skedaddle Louise,322,1.7
2. Twisted Huxley,D,2,2,32.5,520,2025-06-26,W/PK,5,30.1,29.75,29.75,5.61,5.0,My Picasso,7732,8.0
"",D,3,2,32.2,520,2025-06-19,W/PK,5,30.21,29.62,29.62,5.67,8.25,Intrepid Eagle,4233,34.0
"",D,2,8,31.9,520,2025-06-12,W/PK,5,30.68,30.3,29.53,5.66,5.25,Hayden's Fancy,7432,7.0
"",D,6,8,31.5,520,2025-06-07,W/PK,5,30.66,30.27,29.67,5.67,5.5,Ashby Tex,6566,8.5
"",D,5,7,32.2,520,2025-05-24,W/PK,5,30.56,29.98,29.79,5.7,8.25,Maggie's Ethics,6545,15.0
3. MY ATHENA,B,4,1,26.9,520,2025-06-26,W/PK,5,30.12,29.75,29.75,5.54,5.25,My Picasso,3224,3.7
"",B,7,3,26.6,520,2025-06-21,W/PK,5,30.69,29.71,29.41,5.59,14.0,Eriza Sparkles,1387,6.5
"",B,6,5,26.9,520,2025-06-14,W/PK,5,30.64,30.0,29.63,5.67,9.25,Fascinate Kath,6766,13.0
"",B,3,3,26.6,520,2025-06-07,W/PK,5,30.47,30.27,29.67,5.66,2.75,Ashby Tex,3433,2.5
"",B,4,7,26.9,520,2025-05-21,RICH,5,30.28,30.09,29.96,4.41,2.5,Gypsy Parade,33544,3.2
4. Forged Iron,D,2,4,31.5,520,2025-06-26,W/PK,5,30.25,30.12,29.75,5.54,1.75,Zipping Rhodes,2322,2.1
"",D,2,5,31.6,520,2025-06-19,W/PK,5,29.95,29.67,29.62,5.46,4.0,Texas Madam,1122,3.3
"",D,7,2,31.6,520,2025-06-12,W/PK,5,30.89,30.19,29.53,5.63,10.0,Supermaxi,7457,5.5
"",D,1,1,31.3,520,2025-06-05,W/PK,5,29.94,29.94,29.58,5.44,2.0,Taw Galaxy,1111,2.25
"",D,3,7,31.1,520,2025-05-31,W/PK,5,30.41,30.27,29.66,5.58,2.0,Cawbourne Slick,3213,2.5
5. Kohinoor,B,1,2,30.3,520,2025-06-26,W/PK,5,29.77,29.77,29.75,5.49,4.0,Fawn Rupee,1111,2.6
"",B,8,4,30.2,520,2025-06-14,W/PK,5,31.22,30.0,29.63,5.48,17.25,Fascinate Kath,3388,2.3
"",B,1,5,30.0,400,2025-05-12,MAIT,M,22.29,22.29,21.94,5.28,6.75,Riverside Levi,1111,1.6
"",B,1,5,30.1,400,2025-05-05,MAIT,M,22.28,22.28,22.12,5.27,6.5,Pitman Ringo,2111,1.18
"",B,2,3,30.2,365,2025-04-20,NOWR,M,20.72,20.49,20.41,8.67,3.25,Skedaddle Dennis,22,1.33
6. Zipping Rhodes,D,1,7,32.4,520,2025-06-26,W/PK,5,30.12,30.12,29.75,5.51,1.75,Forged Iron,1111,9.0
"",D,2,8,32.5,520,2025-06-18,RICH,MX,30.1,30.07,29.45,4.34,0.5,Sapphire Rupee,32112,3.0
"",D,4,8,32.6,520,2025-06-12,W/PK,5,30.44,30.09,29.53,5.6,5.0,Fawn Rupee,3344,2.6
"",D,3,7,32.8,520,2025-06-06,RICH,5,30.22,29.94,29.94,4.43,4.0,Mia Magnifico,55463,18.0
"",D,1,4,32.5,520,2025-06-02,NOWR,M,29.83,29.83,29.7,4.35,7.0,Gloria Dayton,111,1.95
7. Vivid Memory,B,8,2,24.5,520,2025-06-21,W/PK,5,30.55,29.98,29.41,5.75,8.25,Tracey Taro,8888,3.5
"",B,3,1,24.5,520,2025-06-14,W/PK,5,30.05,29.76,29.63,5.68,4.25,Looking Pristine,6643,3.0
"",B,2,4,24.2,520,2025-06-05,W/PK,5,29.84,29.58,29.58,5.65,3.75,Supermaxi,4322,3.5
"",B,7,5,24.6,520,2025-05-15,W/PK,5,31.11,30.1,29.76,5.73,14.25,Little Linkin,6537,5.0
"",B,5,6,24.7,520,2025-05-10,W/PK,5,30.22,29.88,29.7,5.6,4.75,Allan Keeping,2665,9.0
8. Ashby Tex,D,7,7,31.6,520,2025-06-28,W/PK,NG,30.42,29.71,29.48,5.61,10.0,Cumbria Benny,5577,71.0
"",D,1,1,31.2,520,2025-06-07,W/PK,5,30.27,30.27,29.67,5.63,0.75,Gypsy Parade,5311,2.9
"",D,6,4,31.0,520,2025-05-31,W/PK,5,31.27,30.27,29.66,5.87,14.25,Cawbourne Slick,7886,12.0
"",D,3,8,30.9,520,2025-05-24,W/PK,5,30.4,30.11,29.79,5.7,4.25,Cumbria George,6433,3.9
"",D,5,6,30.9,520,2025-05-17,W/PK,5,30.4,30.02,29.63,5.71,5.25,Maggie's Ethics,6755,11.0
