Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Nitro Bolt,D,5,7,33.1,342,2025-07-19,AP/K,TG1-4W,20.61,20.02,19.63,4.84,8.25,Spare,5,13.0
,D,6,7,33.0,400,2025-06-25,GAWL,TG1-4W,23.91,23.41,22.87,9.43,7.0,Razzle Berries,7666,3.8
,D,5,8,32.9,400,2025-06-22,GAWL,6,23.39,23.09,22.81,9.08,4.25,Switching Lanes,6665,41.0
,D,2,8,33.2,342,2025-06-03,AP/K,TG1-4W,20.21,20.11,19.7,4.83,1.5,Past President,6432,16.0
,D,6,1,33.1,400,2025-05-30,GAWL,6,23.42,23.0,22.41,9.13,6.0,Joker's Queen,7766,23.0
2. Lord Farquaad,D,6,5,31.3,342,2025-07-19,AP/K,TG1-4W,21.83,20.17,19.63,4.97,23.75,Triston,6,34.0
,D,5,6,31.3,300,2025-07-15,MBS,6,18.23,17.39,16.67,4.76,12.0,Yarramundi Coco,5,34.0
,D,6,2,32.3,300,2025-07-08,MBS,TG1-4W,17.78,16.83,16.44,4.56,13.5,Disco Homer,6,101.0
,D,6,7,31.9,342,2025-07-01,AP/K,TG1-4W,21.54,19.78,19.65,4.98,25.25,Imagine The Fun,6666,101.0
,D,7,3,32.2,300,2025-06-24,MBS,6,17.6,16.61,16.23,4.64,14.0,Lois Einhorn,6677,81.0
4. Knock Off Cans,D,4,8,34.4,342,2025-07-19,AP/K,TG1-4W,20.55,19.98,19.63,4.91,8.25,FRENZY ATTACK,4,21.0
,D,4,1,33.7,342,2025-07-08,AP/K,TG1-4W,20.69,20.21,19.38,4.9,6.75,Spare,4,17.0
,D,6,8,34.0,342,2025-06-24,AP/K,TG1-4W,20.42,19.86,19.67,4.92,8.0,ARCHER NINE,6666,51.0
,D,5,2,34.4,342,2025-05-27,AP/K,TG1-4W,20.95,20.11,19.61,5.04,12.0,Russo,6555,31.0
,D,6,5,35.2,530,2025-03-06,AP/K,6,32.15,30.78,29.98,5.49,19.5,Kilkerran,56666,101.0
5. Tough Cookie,D,3,1,31.0,342,2025-07-19,AP/K,TG1-4W,20.61,20.17,19.63,4.78,6.25,Triston,3,4.0
,D,2,8,31.0,300,2025-07-15,MBS,6,17.54,17.39,16.67,4.59,2.0,Yarramundi Coco,2,7.0
,D,4,5,31.1,300,2025-07-08,MBS,TG1-4W,17.57,16.83,16.44,4.7,10.5,Disco Homer,4,51.0
,D,7,6,31.0,300,2025-06-24,MBS,6,18.04,17.02,16.23,4.61,14.5,COUNTRY CRUSADER,7,41.0
,D,5,4,30.9,342,2025-06-17,AP/K,TG1-4W,21.02,20.18,19.69,4.78,12.0,Searing Lass,5,4.6
7. Slip Me Fifty,D,2,8,32.7,342,2025-07-19,AP/K,TG1-4W,20.51,20.17,19.63,4.73,4.75,Triston,2,4.4
,D,4,1,32.7,300,2025-07-15,MBS,6,17.69,17.39,16.67,4.79,4.25,Yarramundi Coco,4,5.0
,D,5,4,32.7,300,2025-07-08,MBS,TG1-4W,17.6,16.83,16.44,4.71,11.0,Disco Homer,5,18.0
,D,5,4,32.4,300,2025-06-24,MBS,6,17.32,16.71,16.23,4.75,8.75,Peaky Boo,5555,81.0
,D,7,2,32.5,395,2025-06-13,MBR,6,24.06,22.87,22.12,5.31,17.0,Littlefoot,7,41.0
8. Triston,D,1,4,32.9,342,2025-07-19,AP/K,TG1-4W,20.17,20.17,19.63,4.65,4.75,Slip Me Fifty,1,3.4
,D,3,4,32.9,300,2025-07-15,MBS,6,17.67,17.39,16.67,4.65,4.0,Yarramundi Coco,3,3.6
,D,7,6,33.0,300,2025-07-08,MBS,6,17.23,16.58,16.44,4.73,9.25,Don't Talk Back,7,101.0
,D,4,2,32.7,342,2025-07-01,AP/K,TG1-4W,20.48,19.78,19.65,4.91,10.0,Imagine The Fun,5444,61.0
,D,5,2,33.1,395,2025-06-27,MBR,6,23.52,22.44,22.2,5.36,15.5,Ruby Rhea,5555,81.0
