Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RIE BALE,B,3,7,26.8,400,2025-06-28,GRDN,5,23.33,22.81,22.77,11.46,7.5,Make Your Stand,233,14.0
"",B,6,3,26.8,320,2025-06-25,RICH,4/5,18.81,18.34,18.07,2.12,6.5,Miss Goldie,3346,81.0
"",B,2,3,27.1,297,2025-06-19,DAPT,5,17.95,17.47,17.07,5.83,6.75,Rockin' Ethics,722,3.3
"",B,7,5,27.0,401,2025-06-13,RICH,5,23.82,23.52,22.8,6.97,4.25,You Two,1347,8.0
"",B,6,5,27.1,297,2025-06-05,DAPT,5,17.62,17.24,16.96,5.57,5.25,Forners Storm,766,34.0
2. Flying Wingless,D,7,3,27.6,320,2025-06-25,RICH,5,19.53,18.07,18.07,2.27,20.75,My Friend Bec,5587,101.0
"",D,8,7,27.8,320,2025-06-18,RICH,5,19.37,18.31,18.25,2.27,15.0,Miss Goldie,7788,71.0
"",D,4,8,27.8,320,2025-06-11,RICH,5,19.09,18.47,18.15,2.29,8.75,SCOTT WEDNESDAY,7744,31.0
"",D,6,3,28.1,320,2025-06-08,RICH,5,19.35,18.42,18.17,2.23,13.25,Shy Sheena,6666,31.0
"",D,2,4,28.7,320,2025-06-02,RICH,5,18.76,18.44,18.21,2.28,4.5,Maloo,6622,4.8
3. Miss Goldie,B,2,3,26.0,320,2025-06-29,RICH,5,18.42,18.39,18.18,2.11,0.5,Flying Conzara,1112,1.95
"",B,1,5,26.0,320,2025-06-25,RICH,4/5,18.34,18.34,18.07,2.09,1.5,Shy Sheena,1111,2.5
"",B,1,1,25.8,320,2025-06-18,RICH,5,18.31,18.31,18.25,2.08,2.75,Harper O'Brien,1111,2.5
"",B,4,5,25.7,320,2025-06-13,RICH,5,18.4,18.24,18.23,2.16,2.25,Midnight Fury,3334,12.0
"",B,1,6,25.8,320,2025-06-11,RICH,5,18.3,18.3,18.15,2.09,4.0,Canya Bonfire,1111,1.75
4. Wicked Raven,B,4,3,27.1,401,2025-06-25,RICH,5,23.4,23.1,22.97,6.78,4.25,Electric Blue,3224,10.0
"",B,1,2,27.0,401,2025-06-20,RICH,5,23.62,23.62,22.6,7.08,0.125,Zipping Garner,4211,9.0
"",B,8,4,27.1,401,2025-06-13,RICH,5,24.28,23.03,22.8,7.51,17.75,Wraps,7778,26.0
"",B,7,3,27.0,401,2025-06-08,RICH,5,23.4,22.54,22.54,6.89,12.25,Intrepid Eagle,5667,31.0
"",B,4,7,26.7,320,2025-06-02,RICH,5,18.82,18.62,18.21,2.21,2.75,Spencer Fury,2214,4.8
6. Lilly Maree,B,6,10,25.1,324,2025-06-26,RICS,5,18.14,17.65,17.63,7.21,7.0,Silver Session,6776,51.0
"",B,5,8,25.4,324,2025-06-19,RICS,5,18.28,17.91,17.57,7.29,5.25,Emgrand Drive,7555,81.0
"",B,1,4,25.2,320,2025-06-15,RICH,5,18.44,18.44,18.17,2.17,3.25,Touch Of Venom,3311,71.0
"",B,7,7,24.9,320,2025-05-30,RICH,5,19.01,18.38,18.18,2.37,9.0,Tasman Hope,8877,8.5
"",B,4,5,24.7,365,2025-05-26,NOWR,5,21.2,20.8,20.3,8.86,5.75,Any More Trains,54,26.0
7. Aussie Jade,B,5,3,28.0,400,2025-06-28,GRDN,5,23.72,22.81,22.77,11.58,13.0,Make Your Stand,755,16.0
"",B,7,7,28.1,401,2025-06-25,RICH,5,23.52,23.01,22.97,6.87,7.25,Hendrix,8767,41.0
"",B,4,6,27.7,401,2025-06-20,RICH,M3,23.55,23.31,22.6,7.01,3.5,Sublime Warrior,6554,8.0
"",B,3,1,28.1,365,2025-06-16,NOWR,M2/M3,21.0,20.74,20.5,8.81,3.75,Sutton Bolt,33,11.0
"",B,4,6,27.9,365,2025-06-09,NOWR,5,21.12,20.77,20.5,8.93,5.0,Black Tiara,64,21.0
8. Harper O'Brien,B,3,1,27.6,320,2025-06-25,RICH,5,18.83,18.07,18.07,2.14,10.75,My Friend Bec,2223,5.0
"",B,2,6,27.1,320,2025-06-18,RICH,5,18.51,18.31,18.25,2.14,2.75,Miss Goldie,2232,31.0
"",B,2,6,27.1,320,2025-06-11,RICH,5,18.59,18.57,18.15,2.16,0.25,SANDY BALE,1112,4.4
"",B,7,8,27.0,320,2025-06-06,RICH,5,18.94,18.23,18.16,2.21,10.0,Midnight Fury,7787,34.0
"",B,3,3,27.1,320,2025-05-30,RICH,5,18.88,18.71,18.18,2.19,2.25,Harada Solo,4433,18.0
