Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dynamic Gregory,D,1,7,29.5,520,2025-07-03,DAPT,4/5,30.03,30.03,30.03,5.5,3.0,Royal Panama,4211,1.75
"",D,1,8,29.3,520,2025-06-26,DAPT,4/5,29.97,29.97,29.97,5.57,1.5,Dynamic Noah,4211,5.0
"",D,5,3,29.2,520,2025-06-19,W/PK,5,30.37,29.99,29.62,5.57,5.25,Zipping Chetty,2455,9.0
"",D,2,6,29.1,520,2025-06-14,W/PK,5,30.17,29.64,29.63,5.54,7.5,Rosa Marie,2322,11.0
"",D,7,2,29.1,520,2025-05-29,DAPT,4/5,30.93,30.27,30.27,5.56,9.25,Saint Rico,5877,6.0
2. Soul Ablaze,B,7,9,24.9,401,2025-06-18,RICH,4/5,23.33,22.78,22.71,6.97,7.75,Flash Liza,3767,101.0
"",B,6,8,24.6,401,2025-06-11,RICH,5,23.51,23.2,22.59,7.03,4.25,Lucifer's Dream,7766,4.6
"",B,1,1,24.3,401,2025-06-04,RICH,4/5,22.68,22.68,22.68,6.56,2.5,Rema's Marble,1111,17.0
"",B,4,4,24.3,401,2025-05-28,RICH,5,23.15,22.81,22.72,6.95,4.75,She's Special,7344,19.0
"",B,4,1,24.4,520,2025-05-16,RICH,4/5,30.42,29.67,29.42,4.52,10.5,Zipping Braddock,44344,15.0
3. Siska Roy,D,6,7,32.1,630,2025-06-23,NOWR,5,37.85,36.75,36.75,10.61,15.75,Zipping Trucker,346,16.0
"",D,7,8,32.4,520,2025-06-16,NOWR,4/5,30.59,29.9,29.79,4.48,9.75,Flying Aussie,577,41.0
"",D,6,1,32.3,720,2025-06-12,W/PK,4/5,43.63,42.34,42.34,16.61,18.25,Alakazam,2466,23.0
"",D,3,2,32.4,630,2025-06-02,NOWR,4/5,36.95,36.48,36.48,10.36,6.5,Skedaddle Arlo,233,16.0
"",D,5,5,33.0,520,2025-05-22,W/PK,4/5,30.84,29.9,29.69,5.9,13.25,Robert Keeping,5535,101.0
4. Wild Octane,D,3,1,32.3,600,2025-07-05,GRDN,5,35.09,34.74,34.74,9.49,5.0,Raging Saige,3233,5.5
"",D,7,7,32.3,520,2025-04-06,W/PK,5,31.84,29.74,29.71,5.61,30.0,Make Them Cry,3377,11.0
"",D,5,8,31.5,515,2025-03-29,GRDN,5,30.22,29.68,29.68,5.13,7.75,Make Them Cry,445,12.0
"",D,8,3,31.9,520,2025-03-22,W/PK,5,30.42,29.76,29.39,5.64,9.25,Drink Tins,3358,5.0
"",D,1,5,32.1,603,2025-02-08,GOSF,5,34.66,34.66,34.18,8.94,1.5,Saint Rico,1111,5.0
5. Wootown Will,D,3,1,32.3,520,2025-06-23,NOWR,4/5,30.11,29.95,29.95,4.41,2.25,Skedaddle Arlo,653,8.5
"",D,7,4,32.4,520,2025-06-19,W/PK,4/5,30.58,29.89,29.62,5.75,9.75,Zipping Hasler,7777,21.0
"",D,4,6,32.4,520,2025-06-16,NOWR,4/5,30.11,29.9,29.79,4.39,3.0,Flying Aussie,454,6.0
"",D,4,3,32.6,520,2025-06-12,W/PK,5,30.37,29.68,29.53,5.55,9.75,Go Jimmy,1254,17.0
"",D,1,7,32.6,520,2025-06-02,NOWR,4/5,30.06,30.06,29.7,4.35,0.75,Flying Aussie,341,11.0
6. Hurricane Huxley,D,4,2,32.1,515,2025-07-04,GRDN,5,29.97,29.43,29.15,5.18,7.75,Canya Not,7644,4.6
"",D,2,8,31.8,515,2025-06-27,GRDN,5,29.77,29.7,29.35,5.13,1.0,Blazing Warrior,6322,13.0
"",D,6,6,31.8,515,2025-06-20,GRDN,4/5,30.29,29.62,29.62,5.15,9.5,Daisy's Charm,6766,34.0
"",D,5,4,31.9,515,2025-06-13,GRDN,5,30.49,29.83,29.74,5.29,9.25,Strictly Limited,7655,2.7
"",D,2,1,31.4,515,2025-06-07,GRDN,4/5,29.93,29.55,29.55,5.1,5.25,Kenzie Robbo,3332,8.5
7. Kiss Me Augie,B,2,5,25.8,515,2025-07-04,GRDN,4/5,29.47,29.15,29.15,4.98,4.5,Tracker,1122,13.0
"",B,5,6,25.6,515,2025-06-27,GRDN,5,30.17,29.92,29.35,5.01,3.5,Fascinate John,4375,3.3
"",B,3,3,26.0,515,2025-06-21,GRDN,4/5,29.86,29.49,29.49,5.13,5.25,Rosa Marie,8853,26.0
"",B,2,1,26.0,515,2025-06-13,GRDN,5,29.96,29.74,29.74,5.09,3.0,Raging Saige,3422,4.8
"",B,3,6,25.7,400,2025-06-07,GRDN,NG,23.05,22.47,22.47,11.42,8.25,Mark To Market,633,31.0
8. General Lee,D,2,2,33.2,350,2025-06-13,GOUL,5,20.01,19.63,19.63,,5.25,Spring Mirage,3522,5.0
"",D,1,4,33.5,440,2025-03-24,GOUL,4,24.97,24.97,24.9,,3.25,Runaway Ricky,67411,2.1
"",D,1,5,33.7,440,2025-03-21,GOUL,4/5,24.95,24.95,24.93,,0.75,Fusion Mint,23211,14.0
"",D,4,4,33.8,527,2024-11-27,GUNN,5,30.89,30.43,30.43,3.7,6.5,Motor City Sonny,5344,4.4
"",D,4,4,33.4,600,2024-11-23,GRDN,5,35.08,34.3,34.3,9.59,11.0,Elizabeth Fire,664,26.0
