Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Chill Out Chick,B,3,5,26.4,297,2025-06-12,DAPT,M,17.58,17.46,16.92,5.38,1.75,Ferocious Willow,133,34.0
"",B,7,3,26.4,297,2025-05-29,DAPT,M,18.28,17.83,17.0,5.86,6.25,Fancy Liam,877,21.0
"",B,7,2,26.5,340,2025-05-20,BUL,M,20.38,19.92,18.85,3.56,6.5,Sassy Crossed,6667,15.0
"",B,7,3,26.5,297,2025-05-01,DAPT,M,18.43,17.74,17.1,5.39,9.75,Mary's Fancy,177,19.0
"",B,5,10,26.5,340,2025-04-08,BUL,M,20.62,19.24,19.06,3.5,19.75,Sorry Nan,6675,101.0
2. She's A Bird,B,4,7,25.2,320,2025-06-14,PPK,M,19.35,19.03,18.18,,4.5,Bad Boy Bruce,1114,3.4
"",B,6,5,25.1,320,2025-05-31,PPK,M,19.9,18.61,18.4,,18.25,Secret Lady,5556,10.0
"",B,8,6,25.0,272,2025-05-17,GRDN,M,17.16,15.94,15.69,4.94,17.25,Home Schooled,878,10.0
"",B,7,3,24.3,297,2025-04-17,DAPT,M,19.85,17.78,17.06,5.78,29.5,Hit The Breeze,877,81.0
"",B,5,4,24.0,297,2025-03-20,DAPT,M,17.89,17.1,16.71,5.43,11.25,Blazing Cash,255,61.0
3. Scarlet Storm,B,5,2,27.9,340,2025-06-10,BUL,M,20.7,19.77,19.18,,13.25,Diminutive Lass,2245,31.0
"",B,2,1,26.9,320,2025-05-31,PPK,M,19.25,18.61,18.4,,9.25,Secret Lady,2242,5.0
"",B,8,1,27.0,388,2025-05-27,GOSF,M,23.7,22.8,22.14,11.11,12.75,Tilly Tippett,6888,51.0
"",B,6,1,26.8,297,2025-05-15,DAPT,M,18.1,17.42,16.89,5.62,9.75,Parachute Parkes,466,11.0
"",B,7,1,26.7,520,2025-05-01,DAPT,MX,31.79,30.27,29.76,5.71,21.75,Miss Bansky,5777,15.0
4. Upper Level,B,6,4,27.5,440,2025-06-14,PPK,MX,26.88,26.05,26.05,,11.75,Papa Spiro,6666,9.0
"",B,8,5,27.9,297,2025-06-05,DAPT,M,18.04,17.6,16.96,5.74,6.25,Where's Harry,888,34.0
"",B,6,5,27.2,297,2025-04-17,DAPT,5,18.29,17.39,17.06,5.67,12.75,Raid The Bar,666,101.0
"",B,4,4,27.1,365,2025-04-14,NOWR,5,21.45,20.76,20.39,9.01,9.75,Any More Coins,44,81.0
"",B,6,2,27.4,297,2025-04-10,DAPT,5,17.93,17.06,17.06,5.68,12.25,Blazing Cash,666,101.0
5. Bonsai Boy,D,6,7,29.9,388,2025-06-24,GOSF,M,23.29,22.81,22.08,10.22,6.75,It's Noon,16,6.5
"",D,2,4,29.9,297,2025-06-19,DAPT,M,17.56,17.44,17.07,5.45,1.75,Tofu Tommy,122,13.0
"",D,3,1,30.1,320,2025-05-31,PPK,M,19.38,18.81,18.4,,8.25,Chris Whit,3323,3.0
"",D,6,1,28.8,388,2025-04-08,GOSF,M,23.59,22.78,22.03,10.52,11.5,My Machine,2466,12.0
"",D,6,7,28.9,300,2025-04-02,TARE,M,18.28,17.74,17.3,6.79,7.75,Love Me Again,776,7.5
6. Aston Aisling,B,4,4,25.9,320,2025-06-29,RICH,M,18.87,18.21,18.18,2.32,9.25,Late In Winter,8854,26.0
"",B,2,3,25.9,297,2025-06-26,DAPT,M,17.77,17.54,16.98,5.63,3.25,French Houdini,722,19.0
"",B,3,4,25.8,401,2025-06-18,RICH,M,23.31,23.0,22.71,6.86,4.25,Greta,4333,21.0
"",B,4,8,26.0,297,2025-06-12,DAPT,M,17.82,17.46,16.92,5.79,5.25,Ferocious Willow,644,4.6
"",B,5,7,25.7,365,2025-06-09,NOWR,M,21.42,20.81,20.5,8.81,8.75,Zipping Garner,65,26.0
7. Carpark Indy,B,4,1,25.4,297,2025-06-26,DAPT,M,18.01,17.54,16.98,5.39,6.5,French Houdini,144,2.7
"",B,8,3,25.8,365,2025-06-09,NOWR,M,21.46,20.5,20.5,8.67,13.75,Gramercy Garry,48,14.0
"",B,8,1,26.4,350,2025-05-16,GOUL,M,21.11,20.28,19.69,6.59,11.75,Manton Mace,5188,48.0
"",B,3,5,26.0,297,2025-04-10,DAPT,M,17.56,17.42,17.06,5.29,2.0,Annie's Rupee,133,2.15
"",B,2,8,24.7,297,2024-11-21,DAPT,M,17.3,17.19,16.75,5.38,1.5,Raining Bourbon,222,4.2
8. Is That Indy,B,6,5,30.0,400,2025-06-24,BUL,M,23.77,23.04,22.5,6.71,10.25,Never Ever Late,3176,5.0
