Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Flying Artie,D,3,4,29.7,342,2025-06-19,AP/K,6,20.05,19.7,19.34,4.72,5.0,NAUGHTY NUNG,5433,1.95
"",D,2,3,30.2,342,2025-06-12,AP/K,6,19.81,19.68,19.58,4.58,1.75,Techno Kelli,2,1.8
"",D,1,1,29.3,395,2025-01-17,MBR,5,22.46,22.46,22.26,5.06,2.25,What A Regret,1,1.28
"",D,1,4,29.2,455,2025-01-12,MBR,6,25.7,25.7,25.37,8.03,0.25,Dakota Mila,1,3.0
"",D,1,8,29.0,395,2025-01-05,MBR,6,22.58,22.58,22.21,5.1,4.25,Lady Buick,1,1.75
2. TECTONIC,B,1,4,27.9,342,2025-06-23,AP/K,5,19.84,19.84,19.43,4.62,0.125,Lost At Sea,3321,3.6
"",B,2,2,27.9,400,2025-06-18,GAWL,4/5,22.99,22.88,22.49,8.88,1.5,Brindle Benny,2,1.85
"",B,2,4,27.9,300,2025-06-10,MBS,5,16.99,16.95,16.9,4.47,0.75,Dash Of Blue,2,1.5
"",B,2,4,27.6,400,2025-06-06,GAWL,4/5,22.92,22.83,22.64,8.76,1.25,KEELEY ROSE,2,6.0
"",B,1,2,28.0,350,2025-06-03,MBS,5,19.52,19.52,19.52,7.04,2.25,Divine Nature,1111,2.5
4. Terrific Izzy,B,4,1,26.3,350,2025-06-24,MBS,3/4/5,19.1,18.97,18.97,6.94,1.75,Beast Cut Loose,5544,10.0
"",B,2,1,26.3,350,2025-06-17,MBS,5,19.49,19.35,19.35,6.99,2.0,Fantastic Spike,2,4.6
"",B,3,5,26.2,530,2025-06-09,AP/K,5,31.14,31.0,30.69,5.34,2.0,HONEY ZEN,3,17.0
"",B,3,3,25.7,455,2025-06-01,MBR,4/5,25.79,25.49,25.49,8.09,4.25,DAINTREE SHADY,34333,8.0
"",B,3,8,26.2,395,2025-05-23,MBR,OPEN,22.46,22.38,22.27,5.09,1.0,Fantastic Ada,3433,5.0
6. Tilley Swamp,B,1,7,27.9,395,2025-06-20,MBR,3/4,22.52,22.52,22.0,5.11,1.0,Slim Rusty,1111,1.6
"",B,1,7,28.2,395,2025-06-13,MBR,4/5,22.28,22.28,22.12,5.02,2.25,Beast Cut Loose,1,2.9
"",B,2,4,28.2,395,2025-06-08,MBR,4/5,22.76,22.57,22.57,5.11,2.5,Elwomple,2,1.5
"",B,2,8,28.0,395,2025-06-01,MBR,4,22.5,22.22,22.11,5.16,4.0,Afire,1222,9.0
"",B,8,6,28.0,342,2025-05-26,AP/K,FFA,20.6,19.6,19.35,4.58,14.25,Midnight Sun,3888,12.0
8. Victory Club,D,4,3,32.2,395,2025-06-20,MBR,3/4,22.86,22.52,22.0,5.2,4.75,Tilley Swamp,4444,6.5
"",D,4,1,31.6,400,2025-05-02,GAWL,5,23.28,23.13,22.75,8.9,2.0,Prime Of Life,3444,2.25
"",D,4,6,31.9,395,2025-02-09,MBR,2/3/4,23.72,22.55,22.34,5.17,16.75,Woodside Star,4,3.5
"",D,6,6,32.0,395,2025-01-24,MBR,SE,22.92,22.4,22.15,5.11,7.5,Rocklea Earle,6,2.8
"",D,2,3,31.6,395,2025-01-17,MBR,2/3/4,22.32,22.26,22.26,4.98,0.75,Wario,2,3.9
