Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Burnley Beast,D,6,1,31.4,400,2025-07-03,MAND,NOV,24.1,23.08,22.75,6.86,14.5,Getaway Sticks,776,26.0
"",D,1,2,31.1,297,2025-06-23,NOR,M,18.22,18.22,17.21,,1.75,Go Gettem Madam,651,21.0
"",D,5,6,31.1,300,2025-06-19,MAND,M,18.41,17.89,17.08,7.38,7.5,Fearless Spade,85,16.0
"",D,3,8,31.3,300,2025-06-12,MAND,M,18.21,17.98,17.15,7.23,3.25,Mum's A Hoot,63,9.0
"",D,5,7,31.5,297,2025-06-09,NOR,M,18.37,17.95,16.93,,6.0,Shinboner Axel,855,17.0
2. Black Puma,B,5,2,27.5,400,2025-07-03,MAND,NOV,24.06,23.08,22.75,6.8,14.0,Getaway Sticks,565,15.0
"",B,4,1,27.6,400,2025-06-26,MAND,NOV,23.33,22.87,22.79,6.74,6.5,Piggy Parkinson,654,19.0
"",B,6,5,27.6,400,2025-06-12,MAND,NOV,23.63,23.12,22.5,6.68,7.25,Tiny Twist,666,31.0
"",B,5,3,27.3,400,2025-05-29,MAND,NOV,23.57,22.82,22.6,6.74,10.5,Send Me Roses,655,81.0
"",B,5,2,27.3,400,2025-05-22,MAND,NOV,23.25,22.73,22.73,6.77,7.5,Ammunition,765,34.0
3. Playground Bully,D,7,4,30.4,381,2025-06-28,CANN,NOV,22.66,22.02,21.87,6.87,9.25,Harmony Rhythm,6667,9.5
"",D,6,7,30.8,381,2025-06-25,CANN,NOV,22.84,22.38,21.63,6.92,6.5,Jana Blade,6666,8.0
"",D,5,3,31.0,400,2025-06-17,MAND,NOV,23.87,22.87,22.78,12.43,14.25,Divot,885,9.5
"",D,5,7,31.5,400,2025-05-23,MAND,NOV,23.16,22.86,22.43,6.42,4.25,Sunset Bonfire,335,6.0
"",D,2,8,31.1,400,2025-05-16,MAND,NOV,22.91,22.76,22.25,6.43,2.0,Go Gettem Scooby,222,11.0
4. Concord Gundi,D,2,4,33.3,400,2025-07-03,MAND,NOV,23.19,23.08,22.75,6.67,1.5,Getaway Sticks,222,4.2
"",D,4,6,33.4,300,2025-06-26,MAND,NOV,17.77,17.43,17.04,7.11,4.75,Fearless Kiwi,84,9.0
"",D,5,7,33.2,300,2025-06-19,MAND,NOV,17.93,17.35,17.08,7.13,8.25,Blow Off Steam,65,10.0
"",D,6,7,34.2,400,2024-07-14,MAND,NOV,23.4,22.72,22.4,6.6,9.75,JACOBY BALE,666,114.9
"",D,4,5,33.8,488,2024-07-07,MAND,NOV,27.98,27.41,27.41,5.91,8.25,Common Man,5444,44.4
5. Queenie's Pride,B,4,3,27.5,300,2025-07-03,MAND,NOV,18.09,17.65,17.13,7.18,6.25,Tiny Twist,64,21.0
"",B,6,2,27.2,400,2025-06-26,MAND,NOV,23.48,22.87,22.79,6.66,8.75,Piggy Parkinson,546,23.0
"",B,4,1,27.4,297,2025-06-23,NOR,NOV,17.92,17.39,17.21,,7.5,Ita Keeping,644,17.0
"",B,6,4,27.1,400,2025-06-19,MAND,NOV,23.56,22.93,22.54,6.77,9.0,Little Abba,886,34.0
"",B,4,7,27.4,297,2025-06-16,NOR,NOV,18.0,17.79,16.96,,3.0,Send It Tyler,564,11.0
6. West On Panda,B,6,1,25.8,381,2025-07-02,CANN,NOV,22.73,21.94,21.67,7.2,11.25,Majora's Mask,8776,34.0
"",B,6,1,25.8,400,2025-06-27,MAND,NOV,23.62,22.96,22.31,6.62,9.25,Major Ace,676,17.0
"",B,6,3,25.8,297,2025-06-23,NOR,NOV,18.03,17.39,17.21,,9.25,Ita Keeping,766,5.5
"",B,2,8,26.1,297,2025-06-16,NOR,NOV,17.64,17.43,16.96,,3.0,Ita Keeping,322,9.0
