Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,4,31.1,400,2025-04-12,DUBO,M,23.17,23.17,22.97,9.09,2.0,Roto Road,1111,2.25
"",D,5,3,31.5,318,2025-04-05,DUBO,M,19.17,18.72,18.32,4.81,6.25,Canya Penny,2555,1.8
"",D,2,7,31.5,318,2025-03-29,DUBO,M,18.87,18.57,18.24,,4.25,Ita Keeping,4322,6.5
6. Bogan Sway,B,8,8,28.4,318,2025-06-22,DUBO,5,19.34,18.32,18.13,4.89,14.5,Peach Mac,8888,8.5
"",B,5,8,28.5,330,2025-06-18,TEMA,5,19.46,18.98,18.72,,6.75,Zipping Raso,5,4.6
"",B,8,6,28.5,318,2025-06-14,DUBO,5,19.26,18.17,18.17,4.86,15.5,Amazing Gem,5688,4.2
"",B,2,2,28.5,318,2025-06-07,DUBO,5,18.63,18.57,18.23,4.83,0.75,Cindy's Secret,2222,2.7
"",B,7,2,28.3,318,2025-05-31,DUBO,5,19.41,18.59,18.11,4.88,11.75,Bullet The Brute,4777,1.35
7. Out Of Duece,D,7,8,30.1,318,2025-06-07,DUBO,5,19.31,18.47,18.23,4.96,12.0,Lumeah Ryan,6677,2.5
"",D,1,7,30.5,318,2025-05-31,DUBO,M,18.43,18.43,18.11,4.68,2.75,Triple Emu,1111,2.7
"",D,4,4,30.7,318,2025-05-24,DUBO,M,18.89,18.58,18.36,4.81,4.25,Miss Ciardo,3344,2.15
"",D,3,3,31.1,318,2025-05-12,DUBO,M,18.65,18.54,17.99,4.73,1.5,Motor City Hawk,1133,9.0
8. Belly Up,B,5,6,23.1,318,2025-06-22,DUBO,5,18.99,18.32,18.13,5.0,9.5,Peach Mac,6755,11.0
"",B,1,5,23.5,318,2025-06-14,DUBO,M,18.51,18.51,18.17,4.79,0.125,Quirky Nacho,2111,6.5
"",B,4,4,23.7,318,2025-04-07,DUBO,M,19.17,18.91,18.34,4.92,3.75,Guiding Star,3444,3.5
"",B,2,7,24.3,405,2024-10-07,CBLE,M,24.02,23.98,22.99,,0.75,Panda Unleashed,2,7.0
"",B,4,8,24.5,405,2024-10-05,CBLE,M,24.45,23.55,23.47,,12.75,Rainbow Rambo,4,2.25
9. Fore Right,D,7,6,34.1,350,2025-06-17,GRAF,5,21.05,20.06,19.77,4.07,14.0,Kingsbrae Emma,5467,12.0
"",D,5,6,34.6,318,2025-03-03,DUBO,5,19.35,18.44,18.32,4.84,13.0,My Oh My,8355,11.0
"",D,5,5,33.2,318,2024-12-16,DUBO,5,19.26,18.86,18.26,,5.75,Solo Solo,2255,1.5
"",D,7,2,33.0,400,2024-10-14,DUBO,5,25.26,23.06,22.75,9.48,31.5,Winnie Mcgraw,4677,2.5
"",D,4,7,33.0,330,2024-10-02,TEMA,5,19.22,19.14,18.6,,1.0,HIGH CARD,4,2.9
10. GREYSYND TANIA,B,4,8,29.3,340,2025-06-25,GUNN,5,20.39,20.02,19.59,6.72,5.25,Corbert's Girl,4244,13.0
"",B,6,5,29.8,318,2025-06-14,DUBO,5,19.28,18.61,18.17,4.92,9.5,CAR WASH CHAOS,5666,8.5
"",B,8,8,29.9,318,2025-06-07,DUBO,5,19.58,18.61,18.23,5.01,13.75,Madam Zelda,8888,31.0
"",B,7,8,29.7,318,2025-05-24,DUBO,5,19.24,18.6,18.36,4.82,9.25,Lumeah Ryan,4677,17.0
"",B,4,6,29.0,340,2025-05-21,GUNN,5,20.87,20.04,19.83,7.01,11.75,Kung Fu Panda,6674,14.0
