Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZELDA BRAGA,D,5,6,31.0,525,2025-06-28,MEA,Grade 7,31.037,30.467,29.843,,8.75,WEBLEC BILLY,5,34.0
"",D,5,4,30.5,515,2025-06-23,SAN,Mixed 6/7 Heat,30.602,30.213,29.45,,6.0,CANYA MAROONS,5,6.5
"",D,4,4,30.9,525,2025-06-18,MEA,Mixed 6/7,30.506,30.033,29.967,5.155,7.25,HERO BLUES,4,10.0
"",D,7,6,31.0,450,2025-06-11,BAL,Mixed 6/7,25.957,25.59,25.514,,5.5,LALA EFFIE,7,8.0
"",D,4,3,30.7,425,2025-06-06,BEN,S/E Heat,24.391,23.933,23.727,,7.0,DUBROW,4,21.0
2. CRACKERJACK RALF,D,1,6,32.1,450,2025-06-09,SHE,Maiden,25.331,25.331,25.011,,8.75,RED HOT PRETTY,1,4.0
3. PHOENIX TAN,B,7,8,27.8,525,2025-06-28,MEA,Maiden Final,31.312,30.022,29.843,5.205,19.5,KEEP ROLLING,7,7.5
"",B,1,2,28.1,525,2025-06-18,MEA,Maiden Heat,30.529,30.529,29.967,,3.75,WEBLEC STELLA,1,5.5
4. DIM SIM NODDY,D,1,4,35.0,450,2025-06-25,BAL,Maiden,26.365,26.365,25.722,,0.25,PHOENIX SILVER,1,9.0
"",D,8,4,34.7,525,2025-06-18,MEA,Maiden Heat,31.435,30.405,29.967,,15.5,QUICK STRIKE,8,12.0
"",D,4,3,35.0,460,2025-05-29,GEE,Maiden Heat,26.793,25.873,25.708,6.925,13.75,WEBLEC BILLY,4,10.0
6. I'M FREE,B,1,6,28.3,400,2025-06-27,GEE,Maiden,22.845,22.845,22.299,8.41,4.0,VOLTS,1,7.5
7. CANYA TERRY,D,7,6,30.4,425,2025-06-27,BEN,Grade 7,25.14,24.214,23.682,,14.0,Critical Moment,7,3.2
"",D,1,4,30.1,450,2025-03-31,BAL,Tier 3 - Maiden,25.367,25.367,25.367,6.66,4.5,REGAL JYLE,1,2.8
"",D,4,8,30.1,515,2025-03-17,SAN,Maiden,30.123,29.312,29.178,,12.25,ZAP DEVERE,4,1.7
"",D,3,7,30.1,515,2025-03-10,SAN,Maiden Heat,30.302,29.908,29.108,5.255,6.0,DOONGALLA GYPSY,3,3.5
8. ASCEND HIBISCUS,D,6,2,32.0,525,2025-06-28,MEA,Maiden Final,31.218,30.022,29.843,5.2225,18.0,KEEP ROLLING,6,18.0
"",D,1,1,31.8,525,2025-06-18,MEA,Maiden Heat,30.936,30.936,29.967,,2.75,PAX BOSTONIA,1,5.0
