Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aussie Jade,B,5,1,27.9,400,2025-07-05,GRDN,5,23.17,22.81,22.64,11.43,5.25,Stop It Zipper,855,8.0
"",B,1,7,27.8,320,2025-07-02,RICH,5,18.28,18.28,18.27,2.13,0.031,Miss Goldie,1121,34.0
"",B,5,3,28.0,400,2025-06-28,GRDN,5,23.72,22.81,22.77,11.58,13.0,Make Your Stand,755,16.0
"",B,7,7,28.1,401,2025-06-25,RICH,5,23.52,23.01,22.97,6.87,7.25,Hendrix,8767,41.0
"",B,4,6,27.7,401,2025-06-20,RICH,M3,23.55,23.31,22.6,7.01,3.5,Sublime Warrior,6554,8.0
2. Fabulous Nath,D,6,4,33.8,324,2025-06-19,RICS,M1/M2/M3,18.29,17.76,17.57,7.16,7.5,Stadiums,6446,81.0
"",D,7,1,34.1,297,2025-04-03,DAPT,5,19.24,17.27,16.92,5.54,28.25,Ebony Dancer,377,2.6
"",D,4,7,33.6,320,2023-12-04,RICH,5,19.18,18.27,18.27,2.26,13.0,Tiny Button,6674,4.0
"",D,7,3,33.8,324,2023-11-28,RICS,3/4,18.37,17.79,17.33,7.33,8.25,Magnum Key Eye,8777,11.0
"",D,5,8,34.3,324,2023-11-14,RICS,3,18.1,17.83,17.48,7.23,3.75,Rockstar Heeney,6655,8.5
4. Ebony Dancer,B,2,2,27.0,297,2025-06-26,DAPT,M3,17.42,16.98,16.98,5.45,6.25,Jake Peralta,322,4.2
"",B,8,3,26.6,297,2025-06-12,DAPT,M3,18.05,17.15,16.92,5.48,12.75,Skedaddle Addie,688,4.8
"",B,2,7,27.2,297,2025-05-08,DAPT,M3,17.41,17.0,16.92,5.44,5.75,Ninja Mac,222,2.3
"",B,7,4,26.6,297,2025-04-24,DAPT,M3,17.79,17.35,17.04,5.62,6.25,Fiery Ruby,877,6.5
"",B,1,8,26.7,297,2025-04-17,DAPT,4/5,17.24,17.24,17.06,5.38,2.0,Twelve Men,1,3.6
5. Jake Peralta,D,2,4,34.8,297,2025-07-03,DAPT,M1/M2/M3,17.14,17.05,16.91,5.5,1.25,Aria's Dream,422,10.0
"",D,1,5,35.1,297,2025-06-26,DAPT,M3,16.98,16.98,16.98,5.37,6.25,Ebony Dancer,111,4.4
"",D,4,6,34.7,297,2025-06-19,DAPT,M1/M2/M3,17.54,17.07,17.07,5.55,6.5,Aria's Dream,444,16.0
"",D,6,5,34.5,297,2025-06-12,DAPT,M3,17.87,17.15,16.92,5.45,10.25,Skedaddle Addie,466,6.5
"",D,5,8,35.4,297,2025-05-15,DAPT,M1/M2/M3,17.52,16.89,16.89,5.52,9.0,Aria's Dream,655,7.5
7. Flash Hunter,D,6,2,30.5,400,2025-05-20,BUL,M3,23.15,22.76,22.26,6.79,5.5,Redshift Whiskey,5756,5.0
"",D,4,5,30.4,297,2025-05-08,DAPT,M3,17.57,17.0,16.92,5.48,8.25,Ninja Mac,444,15.0
"",D,4,7,30.0,297,2025-04-24,DAPT,M3,17.55,17.35,17.04,5.38,2.75,Fiery Ruby,144,34.0
"",D,7,8,30.2,297,2025-04-03,DAPT,5,17.68,17.14,16.92,5.48,7.75,Driftin' Ethics,477,34.0
"",D,3,8,30.1,297,2025-03-27,DAPT,5,17.87,17.66,16.91,5.44,3.0,Valentino Rose,333,13.0
8. Circular Key,D,6,3,33.2,350,2025-06-20,GOUL,M3,20.6,19.83,19.74,,11.0,Roses Ring,8866,61.0
"",D,5,8,32.8,297,2025-06-12,DAPT,M3,17.82,17.15,16.92,5.68,9.5,Skedaddle Addie,855,23.0
"",D,5,4,32.8,330,2025-05-28,TEMA,M2/M3,19.37,18.79,18.79,,8.25,Roses Ring,5,81.0
"",D,3,4,32.6,350,2025-05-09,GOUL,M2/M3,20.21,19.77,19.54,,6.25,Sutton Bolt,333,26.0
"",D,5,5,32.5,330,2025-03-19,TEMA,M1/M2/M3,19.45,19.16,18.54,,4.25,Next Of Kin,5,61.0
