Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RUGRAT TOMMY,D,7,4,32.0,450,2025-07-09,BAL,Maiden,26.488,25.714,25.536,,11.75,FOXY BARBELLA,7,21.0
"",D,3,3,32.0,450,2025-07-05,SHE,Restricted Win,26.489,25.915,25.414,,8.75,PATTY'S DREAM,3,6.0
"",D,7,3,32.1,460,2025-06-27,GEE,Maiden,26.633,26.409,25.879,,3.5,SHE'S PRIMED,7,51.0
"",D,6,8,32.1,595,2025-06-23,SAN,Restricted Win,35.362,34.745,34.459,,9.25,KICK ON KING,6,26.0
"",D,4,1,32.0,525,2025-06-18,MEA,Maiden Heat,31.011,30.405,29.967,,9.25,QUICK STRIKE,4,16.0
2. MYSTICAL MAVIS,B,4,5,25.5,435,2025-05-28,SAL,Maiden,25.568,25.131,24.889,,6.75,SELECT KAY,4,8.0
"",B,4,1,25.9,595,2024-12-02,SAN,Restricted Win,35.13,34.085,33.813,9.4325,15.75,MAGIC SNOWDROP,4,3.1
"",B,4,5,25.4,510,2024-11-24,SAL,Maiden,29.549,29.124,29.022,9.59,6.5,AMRON SAMMY,4,30.6
"",B,6,8,25.3,515,2024-11-18,SAN,Maiden Heat,30.642,29.666,29.427,5.409,14.75,EXTREME WHEELS,6,40.5
"",B,4,1,25.6,460,2024-11-14,WAR,Maiden,26.727,26.622,26.191,6.71,1.75,MINH BRONCO,4,2.2
3. ALONE,D,6,5,33.0,595,2025-06-16,SAN,Restricted Win,35.902,34.645,34.49,10.0285,19.0,SOFT BEAUTY,6,8.5
"",D,2,1,33.4,515,2025-06-09,SAN,Maiden,30.47,30.286,29.916,5.3275,2.75,NO MORE EXTRAS,2,8.0
"",D,3,7,33.4,515,2025-06-02,SAN,Maiden,30.233,30.088,29.593,,2.25,DOONGALLA SERENA,3,12.0
"",D,3,4,33.6,460,2025-05-27,GEE,Maiden,26.431,26.126,26.126,6.74675,4.75,CANYA LEXI,3,10.0
"",D,2,8,33.6,460,2025-05-20,GEE,Maiden,26.343,26.276,26.061,6.9265,1.0,KING OF SNAKE,2,15.0
6. BELLARINE BEAUTY,B,4,4,27.9,515,2025-07-07,SAN,Maiden Heat,29.874,29.744,29.335,5.2045,2.0,ASTON BUGSY,4,14.0
"",B,2,1,27.8,460,2025-06-24,WAR,Maiden,26.419,26.382,26.021,6.62,0.75,TRUST ME,2,2.8
"",B,2,1,28.2,400,2025-06-17,WAR,Maiden,22.869,22.676,22.676,,3.0,CARRY ON MACI,2,10.0
"",B,4,5,28.3,400,2025-06-13,WAR,Maiden,23.54,23.371,22.58,8.817,2.75,IRISH ZOE,4,6.0
7. NINJA CUDDLE,D,4,6,34.6,515,2025-07-07,SAN,Maiden Heat,30.286,29.335,29.335,5.3445,14.25,ASTON COUNTACH,4,16.0
"",D,4,2,34.8,435,2025-07-02,SAL,Tier 3 - Maiden,25.608,25.008,24.796,,9.0,HAMMER ROSE,4,5.0
"",D,4,5,35.1,460,2025-06-26,WAR,Tier 3 - Maiden,26.852,26.347,26.286,,7.75,DARNUM DUKE,4,21.0
"",D,2,8,34.9,460,2025-06-17,WAR,Maiden,27.035,26.727,25.776,,4.75,CODICIL,2,26.0
"",D,4,6,35.0,460,2025-06-10,WAR,Restricted Win,26.373,25.931,25.931,6.725,6.75,INTREPIDUS,4,41.0
8. ASTON RUSSELL,D,5,5,31.7,515,2025-07-07,SAN,Maiden Heat,30.422,29.335,29.335,5.432,16.25,ASTON COUNTACH,5,5.5
