Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hard Style Chick,B,5,3,27.1,318,2025-06-22,DUBO,M,19.27,18.46,18.13,4.89,11.5,MINH TOMMY,4855,1.4
"",B,3,3,27.3,318,2025-06-14,DUBO,M,18.88,18.51,18.17,4.93,5.25,Belly Up,1333,2.3
2. Itchy's Magic,B,2,2,27.7,318,2025-06-22,DUBO,M,18.59,18.46,18.13,4.86,1.75,MINH TOMMY,6222,9.0
"",B,4,6,27.7,318,2025-06-07,DUBO,M,19.11,18.43,18.23,5.0,9.75,Peach Mac,6544,5.5
3. Ruby's Memory,B,6,4,28.9,350,2025-06-20,GOUL,M,20.97,20.09,19.74,,12.5,Spring Graf,7776,3.7
"",B,2,5,28.8,350,2025-06-13,GOUL,M,20.2,20.01,19.63,,2.5,Pure Blue,5522,17.0
"",B,6,1,28.8,350,2025-06-06,GOUL,M,20.62,20.0,19.62,,8.75,Ancestral Queen,7666,23.0
"",B,3,6,28.8,318,2025-05-31,DUBO,M,18.69,18.43,18.11,4.85,3.75,Out Of Duece,5333,5.0
"",B,7,6,28.7,318,2025-05-26,DUBO,M,19.63,18.47,18.47,4.9,16.5,Madam Zelda,6777,2.3
4. Push The Limit,B,5,5,29.6,330,2024-10-09,TEMA,M,19.34,18.82,18.64,,7.5,My Rupee,5,7.0
"",B,5,1,29.6,318,2024-09-28,DUBO,M,18.93,18.39,18.22,4.88,7.75,Mulla Mulla Park,6655,3.7
"",B,5,6,29.6,318,2024-09-14,DUBO,M,19.64,18.34,18.14,4.98,18.5,Zip Man,6655,3.6
"",B,3,6,29.3,318,2024-09-07,DUBO,M,18.58,18.37,18.13,4.92,3.0,Flying High,3333,4.2
"",B,7,3,29.8,400,2024-08-03,DUBO,M,24.1,23.54,22.65,9.6,8.0,Lola Mcgraw,7777,4.2
5. Joe One,D,6,9,29.0,340,2025-06-11,GUNN,M,20.53,19.81,19.52,6.82,10.25,Midnight Astrid,1666,41.0
"",D,5,8,29.0,318,2025-06-07,DUBO,M,19.18,18.43,18.23,5.01,10.5,Peach Mac,5655,14.0
"",D,4,8,28.8,318,2025-05-31,DUBO,M,18.81,18.43,18.11,4.76,5.25,Out Of Duece,2444,8.0
"",D,6,7,28.6,340,2025-05-28,GUNN,M,20.64,19.95,19.42,6.65,9.75,Major Conflict,1266,5.5
"",D,5,1,29.3,318,2025-05-12,DUBO,M,19.08,18.2,17.99,4.83,12.5,My Bread Roll,5555,3.0
6. Hip Hop,B,4,8,25.3,318,2025-05-26,DUBO,M,19.13,18.58,18.47,4.86,7.75,Feathers My Mate,6444,2.5
"",B,7,3,25.1,318,2025-05-24,DUBO,M,19.37,18.58,18.36,4.82,11.25,Miss Ciardo,1577,5.0
"",B,4,5,25.0,318,2025-05-12,DUBO,M,19.05,18.62,17.99,4.67,6.0,Slippery Bogan,1144,7.5
"",B,2,6,24.8,320,2025-04-25,RICH,M,18.58,18.57,18.36,2.1,0.125,Reborn Eclipse,1112,2.9
"",B,4,6,25.1,320,2025-04-09,RICH,M,19.03,18.79,18.0,2.11,3.5,Fantastic Tariq,1124,7.5
7. Itchy's Flyer,B,3,5,26.9,318,2025-06-22,DUBO,M,18.88,18.46,18.13,4.81,6.0,MINH TOMMY,3333,17.0
8. Quirky Nacho,B,3,4,26.4,340,2025-06-25,GUNN,M,20.53,20.18,19.59,6.84,5.0,Still Watching,2533,1.7
"",B,3,4,26.4,340,2025-06-18,GUNN,M,20.13,19.95,19.51,6.86,2.5,Lumeah Matilda,4333,2.3
"",B,2,7,26.7,318,2025-06-14,DUBO,M,18.52,18.51,18.17,4.79,0.125,Belly Up,3222,2.5
"",B,2,1,26.9,318,2025-06-07,DUBO,M,18.65,18.43,18.23,4.85,3.0,Peach Mac,1122,3.7
9. Gopher Bruno,D,7,2,32.6,318,2025-05-31,DUBO,M,19.32,18.43,18.11,4.93,12.75,Out Of Duece,7777,18.0
"",D,6,8,32.6,340,2025-05-28,GUNN,M,21.07,19.56,19.42,7.01,21.5,Red Rock Royals,6666,81.0
"",D,6,2,32.8,318,2025-05-12,DUBO,M,19.2,18.62,17.99,4.86,8.25,Slippery Bogan,4566,15.0
10. River Of Glass,B,6,7,26.2,318,2025-05-26,DUBO,M,19.24,18.58,18.47,4.81,9.25,Feathers My Mate,3566,15.0
"",B,7,2,25.2,318,2025-05-12,DUBO,M,19.39,18.54,17.99,4.96,12.25,Motor City Hawk,5677,17.0
