Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,6,27.7,390,2025-06-09,BAL,Grade 5 T3,22.903,22.404,22.404,8.5675,7.5,RAPIDFIRE LAYLA,6,8.0
"",B,6,4,27.7,390,2025-05-26,BAL,Grade 5 T3,22.753,22.456,22.296,8.66,4.5,THAT'S A BOODIE,6,8.0
4. DONEGAL EXPRESS,D,2,4,33.1,300,2025-06-22,HEA,Grade 5,17.023,16.822,16.519,,3.0,RUXTON SHINE,2,15.0
"",D,7,1,32.6,300,2025-05-30,HEA,Grade 5 T3,17.363,16.953,16.953,4.017,6.25,NEW ARRANGEMENT,7,4.2
"",D,1,4,32.4,300,2025-05-23,HEA,Grade 5 T3,17.049,17.049,16.982,3.95,0.75,DEMOLISH,1,5.0
"",D,7,5,33.0,300,2025-04-18,HEA,Grade 5 T3,17.506,16.733,16.694,,11.75,CAPED CRUSADER,7,12.0
"",D,7,7,33.4,300,2025-02-14,HEA,Grade 5 T3,17.273,16.947,16.834,4.00925,5.0,DINOSAUR DEANO,7,8.0
5. ROOSTER LEGS,D,2,5,32.4,400,2025-06-24,GEE,Grade 5,22.973,22.969,22.605,8.682,0.25,Jebediah,2,4.6
"",D,6,3,32.4,400,2025-06-10,GEE,Mixed 4/5,23.739,22.819,22.704,,13.75,BIG CONE TONE,6,8.0
"",D,2,3,32.1,400,2025-06-03,GEE,Grade 5,23.256,23.098,22.676,8.74,2.5,ZOOM BOOM,2,5.5
"",D,5,5,32.1,400,2025-05-27,GEE,Grade 5,23.096,22.655,22.655,8.69175,6.75,FENELLA,5,10.0
"",D,3,4,31.6,390,2025-05-12,WAR,Grade 5,22.43,22.372,22.31,,1.0,CHILLI CRUMPET,3,9.0
6. King Kaboom,D,3,6,29.9,390,2025-06-11,BAL,Grade 5,22.909,22.798,21.865,,1.75,Holtorf Bale,3,10.0
"",D,2,7,29.3,410,2025-05-31,HOR,Grade 5,23.771,23.66,23.168,10.44,1.75,IT'S BUBBLE TIME,2,3.6
"",D,4,7,29.3,300,2025-05-23,HEA,Grade 5 T3,17.229,17.023,16.982,3.9875,3.25,LITTLE MISS ENVY,4,3.2
"",D,5,3,29.8,350,2025-05-11,HEA,S/E Veteran,19.648,19.335,18.935,6.605,4.75,Wario,5,8.0
"",D,8,3,30.4,350,2025-05-02,HEA,Grade 5 T3,20.132,19.384,19.384,6.7645,11.25,WALTZING BRUTE,8,3.2
7. Uno Peanut,D,5,5,30.3,300,2025-04-25,HEA,Grade 5 T3,17.275,17.052,16.81,4.1635,3.5,NEW ARRANGEMENT,5,5.5
"",D,7,7,30.3,400,2025-04-16,GEE,Grade 5 T3,23.129,22.77,22.749,8.581,5.5,DASHING JEFF,7,10.0
"",D,1,1,30.7,300,2025-04-02,HEA,Grade 5,16.987,16.987,16.922,,1.75,Little Whip,1,3.0
"",D,1,5,31.0,300,2025-03-28,HEA,Grade 5 T3,16.986,16.986,16.793,4.0445,2.5,NO MANNERS,1,3.1
"",D,3,4,30.9,300,2025-03-24,HEA,Grade 5,17.258,17.075,17.075,4.1565,2.75,FRANKLIN AVENUE,3,6.5
8. Contralto,B,5,8,26.5,300,2025-06-06,HEA,Grade 5 T3,17.45,17.314,16.808,,2.25,Swooping Swan,5,3.0
"",B,6,6,26.0,300,2025-04-04,HEA,Grade 5 T3,17.573,17.151,16.832,,6.5,Lady Arandt,6,5.5
"",B,1,7,26.8,300,2025-02-12,HEA,Grade 5,16.938,16.938,16.746,3.897,1.25,CERTAIN MAGIC,1,5.0
"",B,5,7,27.1,300,2025-01-29,HEA,Grade 5,17.44,17.242,17.094,,3.0,Tali Marvel,5,3.6
"",B,6,4,27.1,300,2024-12-29,HEA,Grade 5,17.08,16.827,16.507,4.026,4.0,TARYN'S BLUE,6,10.0
9. SOLID GROUND,D,7,8,32.7,425,2025-06-25,BEN,Grade 5 T3,25.027,24.521,24.085,6.886,7.75,TORNADO JACK,7,6.5
"",D,5,6,32.6,390,2025-06-16,BAL,Grade 5 T3,23.12,22.547,22.501,9.162,8.75,Moraine Baloo,5,12.0
"",D,2,8,32.6,425,2025-06-11,BEN,Grade 5 T3,24.641,24.64,24.174,,0.25,SMOKIN' GRACIE,2,7.0
"",D,4,6,32.6,390,2025-06-09,BAL,Grade 5 T3,22.879,22.563,22.404,,4.75,PAW TRINNY,4,12.0
"",D,6,7,33.1,410,2025-06-03,HOR,Grade 5,24.221,23.608,23.326,11.065,9.25,LEKTRA LYANNA,6,6.0
10. BRAEMAR CORA,B,7,5,29.9,300,2025-06-22,HEA,Grade 5,17.259,16.822,16.519,,6.75,RUXTON SHINE,7,5.5
"",B,7,8,29.6,350,2025-04-25,HEA,Grade 5 T3,20.194,19.93,19.608,6.7795,4.0,COLLINDA POPS,7,2.1
"",B,2,7,29.8,350,2025-04-18,HEA,Grade 5 T3,19.503,19.434,19.337,6.557,1.25,HARD PRESS,2,3.4
"",B,6,8,29.9,300,2025-04-06,HEA,Grade 5,17.011,16.436,16.436,,8.75,SIR CAPULET,6,8.0
"",B,1,5,29.6,300,2025-03-28,HEA,Grade 5 T3,16.942,16.942,16.793,3.97,2.25,BRENDEN,1,2.3
