Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Prestia,B,3,3,29.1,300,2025-07-11,HEA,Grade 5 T3,17.046,16.75,16.75,,4.5,MIDNIGHT IN SALE,3,3.6
"",B,3,3,28.8,300,2025-07-04,HEA,Grade 5 T3,17.087,16.924,16.715,,2.5,BOO BOO GIBLET,3,3.6
"",B,6,6,28.8,300,2025-06-20,HEA,Grade 5 T3,17.198,17.034,16.912,4.0245,2.5,LITTLE MISS ENVY,6,3.2
"",B,3,1,29.0,390,2025-06-16,SHE,Grade 5,22.829,22.7,21.963,8.68,2.0,NOLAN BALE,3,5.0
"",B,3,8,28.7,300,2025-06-08,HEA,Grade 5,17.197,17.113,16.788,4.023,1.5,ANGRY ELLIE,3,4.8
2. SKY BLAZER,B,2,7,28.0,400,2025-07-10,WAR,Grade 5 T3,23.182,23.068,22.987,8.54,1.75,PAW UCARTY,2,4.0
"",B,4,5,28.6,435,2025-07-02,SAL,Grade 5 T3,25.323,25.052,24.796,5.39875,4.25,VALENCIA LOLA,4,10.0
"",B,7,5,28.5,350,2025-06-27,HEA,Grade 5 T3,19.898,19.485,19.485,6.719,6.25,FIRING CHIEF,7,21.0
"",B,4,1,28.3,350,2025-06-20,HEA,Grade 5 T3,19.902,19.622,19.295,6.6525,4.25,REDGUM WARS,4,6.0
"",B,2,7,28.3,435,2025-06-11,SAL,Grade 5,24.908,24.833,24.414,,1.25,POPPY'S PAL,2,4.2
3. Oriental Aurora,B,6,5,24.7,300,2025-06-08,HEA,Grade 5,17.365,16.788,16.788,3.927,8.75,BABY GIRL PEARL,6,14.0
"",B,1,1,24.7,390,2025-06-02,SHE,Grade 5 T3,22.449,22.449,21.941,8.49,0.25,SHOCK AND AWE,1,5.0
"",B,3,7,24.6,390,2025-05-29,SHE,Grade 5,22.419,22.274,22.221,,2.25,SHOCK AND AWE,3,10.0
"",B,7,6,24.5,390,2025-05-01,SHE,Grade 5 T3,22.915,22.243,22.243,8.56,10.25,SHOCK AND AWE,7,5.5
"",B,8,8,24.6,390,2025-03-27,SHE,Grade 5,23.235,22.194,22.194,,15.75,RAPIDFIRE MORRIS,8,5.0
4. MIDNIGHT SHIMMER,B,1,4,26.3,435,2025-06-11,SAL,Grade 5,25.273,25.273,24.414,,0.25,ULTIMATE LEXI,1,12.0
"",B,3,5,26.3,400,2025-06-05,WAR,Grade 5,23.098,23.091,22.545,8.5075,0.25,SKY BLAZER,3,3.6
"",B,6,5,26.6,435,2025-05-28,SAL,Grade 5,25.337,24.936,24.889,,6.0,Tootsie,6,8.5
"",B,7,3,26.8,400,2025-05-22,WAR,Grade 5,23.413,23.127,22.856,8.5275,4.5,Inter Cyborg,7,8.0
"",B,4,6,26.9,435,2025-05-14,SAL,Grade 5,25.275,24.667,24.493,5.44925,9.25,JONATHAN'S DREAM,4,6.5
5. ONE KNEE NONI,B,6,4,31.0,425,2025-07-16,BEN,Grade 5 T3,24.592,24.222,23.987,6.765,5.75,LOVE A BOURBSKI,6,7.5
"",B,3,10,30.7,300,2025-07-11,HEA,Grade 5 T3,17.057,16.993,16.75,4.11,1.0,MOSCOSO GIRL,3,5.0
"",B,7,2,30.8,390,2025-07-08,BAL,Grade 5,23.282,22.774,22.492,9.142,7.75,LITTLE NARLA,7,4.6
"",B,2,3,30.6,390,2025-07-03,SHE,Grade 5 T3,22.45,22.432,22.429,8.5925,0.5,Forbidden Jutsu,2,5.0
"",B,2,1,30.6,390,2025-06-30,BAL,Grade 5 T3,22.729,22.711,22.223,,0.5,Argyle Emma,2,4.6
6. WALTZING EMBERS,B,2,8,24.9,300,2025-07-11,HEA,Grade 5 T3,17.266,17.227,16.75,3.98,0.75,SASSY PANAMA,2,1.9
"",B,6,6,24.9,300,2025-06-20,HEA,Grade 5 T3,17.269,16.939,16.912,4.0025,5.0,ZOOM BOOM,6,5.5
"",B,1,5,24.8,300,2025-06-13,HEA,Grade 5 T3,17.098,17.098,16.99,3.92,3.75,SPEEDY PAM,1,3.2
"",B,6,8,24.7,300,2025-05-23,HEA,Grade 5 T3,17.415,17.049,16.982,4.06375,5.5,DONEGAL EXPRESS,6,10.0
"",B,2,4,24.1,300,2025-05-02,HEA,Grade 5 T3,17.121,17.002,16.864,3.93,2.0,BOO BOO GIBLET,2,18.4
7. Shaye Jay,B,5,5,25.8,390,2025-07-10,SHE,Grade 5 T3,23.258,23.0,22.323,8.685,4.0,SCOTT LIL DIVA,5,4.6
"",B,7,7,25.4,390,2025-06-02,SHE,Grade 5 T3,22.915,22.449,21.941,8.91,7.0,Oriental Aurora,7,12.0
"",B,1,5,25.3,390,2025-05-15,SHE,Grade 5 T3,22.503,22.503,22.107,8.42,2.25,HARBOUR LIGHTS,1,4.6
"",B,4,7,25.1,390,2025-05-08,SHE,Grade 5,22.735,22.577,22.541,,2.5,HOLLYWOOD FRANKY,4,4.2
"",B,5,5,25.4,300,2025-04-18,HEA,Grade 5 T3,17.235,17.018,16.694,4.0005,3.25,Semantic Queen,5,4.2
8. SASSY PANAMA,B,1,4,28.1,300,2025-07-11,HEA,Grade 5 T3,17.227,17.227,16.75,4.08325,0.75,WALTZING EMBERS,1,5.0
"",B,7,7,28.1,350,2025-07-04,HEA,Grade 5 T3,20.273,19.702,19.397,6.80425,8.75,BULLSEYE BOB,7,4.2
