Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Princess Cordite,B,3,1,27.3,730,2025-06-26,AP/K,5/6,44.15,43.94,43.05,16.66,3.0,Moscow Chick,777753,51.0
"",B,1,7,27.4,680,2025-06-20,MBR,6,40.41,40.41,39.35,3.4,4.25,Dark Trace,211111,6.0
"",B,5,7,27.3,531,2025-06-15,GAWL,6,31.43,30.87,30.51,3.25,8.0,Dakota Mila,5,26.0
"",B,2,1,27.3,643,2025-06-06,GAWL,6,38.61,38.3,38.3,9.5,4.25,Better Devil's,2,2.4
"",B,3,8,27.3,342,2025-06-03,AP/K,TG5+W,20.24,20.01,19.7,4.73,3.25,King Cordite,3333,3.1
2. ARCTIC GIRL,B,2,1,28.3,643,2025-06-29,GAWL,SE,38.32,38.06,38.06,9.36,3.75,Linkin Girl,111122,11.0
"",B,3,7,28.2,565,2025-05-26,MAIT,5,32.5,31.64,31.64,14.08,12.25,Cool Story,6333,23.0
"",B,6,8,28.0,600,2025-05-17,GRDN,5,35.49,34.16,34.16,9.55,19.0,Kenzie Robbo,5546,26.0
"",B,1,1,28.2,600,2025-05-10,GRDN,5,34.74,34.74,34.74,9.44,1.0,Sammy's Beach,311,4.6
"",B,6,6,27.0,525,2025-01-15,TARE,5,31.34,30.44,30.44,4.03,12.75,Goldmine Fire,3366,101.0
4. LONE ROOSTER,D,3,2,30.6,531,2025-06-29,GAWL,FFA,30.91,30.67,30.67,3.33,3.5,Dakota Ava,53333,4.0
"",D,6,1,30.2,595,2025-06-05,AP/K,OPEN,34.7,34.06,34.06,8.71,9.25,CANYA STRIKER,577776,4.6
"",D,2,3,30.2,595,2025-05-29,AP/K,OPEN,34.5,34.49,34.29,8.56,0.125,Daddy's Girl,334322,5.5
"",D,2,8,30.3,595,2025-05-22,AP/K,3/4,34.56,34.14,34.12,8.67,6.0,CANYA STRIKER,333222,3.9
"",D,1,3,30.5,595,2025-05-08,AP/K,5/6,34.48,34.48,34.48,8.73,6.25,Wind Whiskers,422111,3.2
6. Scary Eyes,D,6,3,26.1,730,2025-06-26,AP/K,OPEN,43.91,43.05,43.05,15.98,12.25,MISS MARY JO,111366,26.0
"",D,6,3,26.1,595,2025-06-19,AP/K,6,34.99,34.46,34.46,8.96,7.5,ISABELLA'S BLITZ,877766,5.0
"",D,1,1,26.0,595,2025-06-12,AP/K,6,34.44,34.44,34.44,8.57,4.25,ISABELLA'S BLITZ,1,2.6
"",D,3,7,25.6,595,2025-06-05,AP/K,6,35.01,34.94,34.06,8.87,1.0,Sparked,443333,4.0
"",D,2,6,25.9,595,2025-05-29,AP/K,6,34.9,34.82,34.29,8.73,1.0,Moscow Chick,333322,6.5
8. Better Devil's,B,4,8,27.0,730,2025-06-26,AP/K,5/6,44.19,43.94,43.05,16.34,3.5,Moscow Chick,244334,26.0
"",B,4,3,27.2,680,2025-06-20,MBR,SE,40.25,39.35,39.35,3.43,12.75,DAINTREE TIGER,444444,41.0
"",B,5,5,26.8,680,2025-06-13,MBR,4/5/6,39.74,39.41,39.41,3.45,4.75,DAINTREE TIGER,5,31.0
"",B,1,7,26.7,643,2025-06-06,GAWL,6,38.3,38.3,38.3,9.51,4.25,Princess Cordite,1,1.6
"",B,4,7,26.7,342,2025-06-03,AP/K,TG5+W,20.12,19.83,19.7,4.67,4.25,NAUGHTY NUNG,5544,10.0
