Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PITMAN GO WELL,D,4,2,29.1,450,2025-07-01,BAL,Restricted Win,26.292,25.8,25.647,,7.5,MAJOR ORSON,4,16.0
"",D,6,5,28.5,425,2025-06-25,BEN,Tier 3 - Maiden,25.064,24.664,24.085,6.99175,6.0,BIRDHILL NED,6,5.0
"",D,3,4,28.7,425,2025-06-20,BEN,Maiden,24.853,24.452,23.851,6.8075,6.0,ACCOUNTS MANAGER,3,12.0
"",D,6,2,28.7,410,2025-06-17,HOR,Maiden Heat,24.598,23.83,23.306,,11.5,ALL MUCKED UP,6,7.5
2. URANA RADIANT,D,5,8,35.7,450,2025-07-01,BAL,Restricted Win,26.341,25.8,25.647,,8.25,MAJOR ORSON,5,6.0
"",D,4,8,35.5,450,2025-06-25,BAL,Maiden,26.605,26.365,25.722,,3.75,DIM SIM NODDY,4,4.8
"",D,6,5,35.5,525,2025-06-18,MEA,Maiden Heat,31.204,30.529,29.967,,10.25,PHOENIX TAN,6,7.0
3. PAW YAZ,B,7,2,25.3,460,2025-07-04,GEE,Maiden,27.138,25.9,25.597,6.6925,18.5,CONTRADICTION,7,10.0
"",B,2,7,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.732,22.581,22.223,8.82675,2.5,PAW BASTOW,2,6.0
"",B,3,7,25.2,450,2025-06-23,BAL,Tier 3 - Maiden,26.709,26.124,25.826,7.055,8.75,SMOKEY BOURBSKI,3,4.0
"",B,5,7,24.9,595,2025-06-16,SAN,Restricted Win,35.888,34.645,34.49,9.8325,18.75,SOFT BEAUTY,5,7.5
4. ASCEND FERN,D,4,4,30.3,515,2025-06-30,SAN,Maiden,30.286,29.444,29.444,,12.75,MEPUNGA SAGE,4,10.0
"",D,3,6,30.0,450,2025-06-25,BAL,Maiden,26.455,26.185,25.722,,4.25,PHOENIX VIOLET,3,4.2
"",D,4,4,29.6,525,2025-06-18,MEA,Maiden Heat,31.317,30.936,29.967,,5.75,ASCEND HIBISCUS,4,6.0
6. ASCEND GERANIUM,D,3,8,31.8,450,2025-07-02,BAL,Maiden,25.817,25.711,25.213,,1.75,PHOENIX SILVER,3,6.0
"",D,5,3,31.4,525,2025-06-28,MEA,Maiden Final,31.164,30.022,29.843,5.4745,17.25,KEEP ROLLING,5,14.0
"",D,2,7,31.5,525,2025-06-18,MEA,Maiden Heat,30.59,30.405,29.967,,3.0,QUICK STRIKE,2,5.5
7. ASCEND IGLOO,D,2,2,32.0,450,2025-07-02,BAL,Maiden,25.777,25.711,25.213,,1.0,PHOENIX SILVER,2,3.4
"",D,8,1,32.0,525,2025-06-28,MEA,Maiden Final,31.531,30.022,29.843,5.2995,22.75,KEEP ROLLING,8,21.0
"",D,2,1,32.1,525,2025-06-18,MEA,Maiden Heat,30.666,30.027,29.967,,9.75,KEEP ROLLING,2,5.5
8. DIM SIM RIXI,B,5,5,28.3,390,2025-06-25,BAL,Restricted Win,22.982,22.568,22.226,,6.25,FEDERAL NOTICE,5,10.0
"",B,3,7,27.9,390,2025-06-11,BAL,Maiden,22.569,22.261,21.865,,4.75,CRACKERJACK KEV,3,8.0
"",B,8,6,27.5,450,2025-05-14,BAL,Maiden Final,26.384,25.494,25.241,6.88625,13.5,RIVERS MEET,8,12.0
"",B,2,7,27.7,450,2025-05-07,BAL,Maiden Heat,26.175,25.882,25.138,,4.5,RIVERS MEET,2,7.5
"",B,5,3,28.0,525,2025-05-03,MEA,Maiden Final,31.247,30.163,29.568,,16.25,SLICK SPLITS,5,26.0
