Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Peaky Grace,B,1,1,27.7,401,2025-07-09,RICH,M,23.14,23.14,22.5,6.83,2.0,Zipping Achilles,3111,5.5
"",B,5,4,28.1,520,2025-07-02,RICH,MX,30.8,29.84,29.84,4.69,13.75,Brax Keeping,55555,13.0
2. Aston Boost,D,4,3,32.8,401,2025-07-09,RICH,M,23.24,22.5,22.5,6.98,10.5,Magical Ang,4554,6.5
"",D,2,3,33.0,450,2025-07-06,GRAF,M,26.18,25.55,25.06,9.41,9.0,Good Boy Koby,3222,26.0
3. Zipping Ruffian,B,3,6,24.5,401,2025-07-09,RICH,M,23.06,22.5,22.5,6.67,8.0,Magical Ang,2233,15.0
"",B,3,5,24.4,520,2025-07-02,RICH,MX,30.54,30.17,29.84,4.49,5.25,Sapphire Rupee,44433,18.0
"",B,4,4,24.5,320,2025-06-27,RICH,M,18.94,18.39,18.25,2.39,7.75,Joanne,8874,26.0
"",B,6,5,24.6,320,2025-06-22,RICH,M,19.3,18.44,18.29,2.42,12.25,Red Rock Rattler,8886,14.0
"",B,4,6,24.5,401,2025-06-18,RICH,M,23.42,23.02,22.71,7.0,5.75,Front End Loader,6554,19.0
4. Winsome Josie,B,2,5,30.1,401,2025-07-09,RICH,M,22.62,22.5,22.5,6.72,1.75,Magical Ang,3322,3.9
"",B,5,4,30.4,450,2025-07-06,GRAF,M,26.32,25.49,25.06,9.18,11.75,Zipping Arkle,5,6.0
5. Zipping Zeyatta,B,3,8,26.4,520,2025-07-02,RICH,MX,30.52,29.84,29.84,4.44,9.75,Brax Keeping,11333,10.0
"",B,5,8,26.4,320,2025-06-29,RICH,M,18.87,18.21,18.18,2.26,9.25,Late In Winter,5545,4.2
"",B,8,7,26.6,320,2025-06-25,RICH,M,19.32,18.53,18.07,2.18,11.25,Hey Bubba Louie,4478,2.1
"",B,2,3,26.7,401,2025-06-18,RICH,M,23.1,23.0,22.71,6.8,1.5,Greta,3222,2.9
"",B,8,6,26.8,320,2025-06-15,RICH,M,19.03,18.38,18.17,2.21,9.25,Unacceptable Col,2258,3.4
6. Aston French,D,5,2,34.8,401,2025-07-09,RICH,M,23.7,23.14,22.5,6.97,8.0,Peaky Grace,5535,4.8
"",D,5,1,34.6,450,2025-07-06,GRAF,M,26.13,25.06,25.06,9.51,15.25,Jack Jack,8555,21.0
7. Kota Whyte,B,6,6,27.2,401,2025-07-09,RICH,M,23.88,23.14,22.5,7.12,10.5,Peaky Grace,7776,12.0
"",B,3,8,27.2,401,2025-07-04,RICH,M,23.56,23.32,22.7,6.94,3.5,Bakerloo Boy,3343,3.7
"",B,3,3,26.9,401,2025-06-27,RICH,M,23.53,23.38,22.68,6.84,2.0,Oysters Think,1133,6.5
"",B,4,2,26.6,401,2025-06-18,RICH,M,23.52,23.0,22.71,6.98,7.5,Greta,2554,7.0
"",B,6,3,26.6,401,2025-06-11,RICH,M,23.7,23.24,22.59,7.01,6.5,Zipping Red Rum,1456,41.0
8. Zipping Achilles,D,2,4,30.6,401,2025-07-09,RICH,M,23.28,23.14,22.5,7.01,2.0,Peaky Grace,6642,2.7
"",D,4,2,30.4,450,2025-07-06,GRAF,M,25.76,25.06,25.06,9.35,10.0,Jack Jack,5444,31.0
9. Question This,D,6,7,33.5,320,2025-07-04,RICH,M,19.44,18.76,18.23,2.31,9.75,Ten Mill Socket,6656,21.0
"",D,8,5,33.5,401,2025-06-27,RICH,M,24.04,23.38,22.68,7.16,9.25,Oysters Think,6888,7.5
10. Lock Star,D,8,8,34.1,400,2025-07-08,BUL,M,23.63,22.71,22.38,6.84,13.25,Elite Whisper,5488,12.0
"",D,6,8,33.6,324,2025-05-29,RICS,M,18.93,18.36,17.57,7.68,8.25,Eidetic Memory,6666,5.5
