Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SAILAWAY BUDDY,D,2,1,30.6,342,2025-06-30,AP/K,6,19.92,19.89,19.66,4.64,0.5,He's No Diva,4322,1.95
"",D,2,9,30.5,342,2025-06-24,AP/K,TG1-4W,19.88,19.85,19.67,4.64,0.5,ARCHER EIGHT,1112,1.9
"",D,1,2,30.2,342,2025-04-15,AP/K,TG1-4W,19.73,19.73,19.58,4.57,0.031,BIG BOSS GIBLET,1111,1.8
"",D,2,7,31.0,400,2025-01-01,GAWL,TG1-4W,23.28,23.27,22.95,8.8,0.125,Canungra Kid,2,3.1
"",D,1,2,30.6,400,2024-12-15,GAWL,6,23.19,23.19,22.8,8.79,3.25,Mallee Surprise,1,1.65
2. White Hawke,D,1,4,30.9,342,2025-06-30,AP/K,M,19.93,19.93,19.66,4.82,3.75,Lady Turbine,2111,1.5
"",D,3,5,30.8,342,2025-06-23,AP/K,M,20.0,19.97,19.43,4.84,0.5,Adhana Carl,4333,5.5
4. Ella's Destiny,B,2,2,23.6,342,2025-07-04,AP/K,6,19.77,19.48,19.36,4.51,4.25,Attention Seeker,1222,6.0
"",B,1,5,23.5,342,2025-06-24,AP/K,TG1-4W,19.87,19.87,19.67,4.52,1.5,JASON ROSE,1111,3.6
"",B,7,7,23.7,342,2025-06-12,AP/K,6,20.26,19.68,19.58,4.58,8.25,Techno Kelli,7,101.0
"",B,4,2,23.6,342,2025-06-10,AP/K,TG1-4W,20.61,20.21,19.41,4.66,5.75,BIG BOSS GIBLET,4,3.2
"",B,1,4,23.8,342,2025-06-03,AP/K,TG1-4W,19.83,19.83,19.7,4.54,2.5,Dark Trace,1111,2.7
5. Ouzo And Coke,B,3,7,28.5,342,2025-07-04,AP/K,6,19.96,19.6,19.36,4.62,5.25,Kicker Dusty,2333,6.5
"",B,8,8,28.5,342,2025-06-30,AP/K,6,20.33,19.89,19.66,4.75,6.25,He's No Diva,7888,19.0
"",B,3,4,28.5,342,2025-06-23,AP/K,6,19.94,19.66,19.43,4.65,4.0,Toora Gracie,3323,8.0
"",B,4,4,28.2,342,2025-06-16,AP/K,6,20.04,19.79,19.27,4.72,3.5,Federal Lady,4,3.0
"",B,4,3,27.8,342,2025-06-09,AP/K,6,19.99,19.67,19.65,4.57,4.5,MEMORIES OF ROSE,4,11.0
7. Adhana Carl,D,1,4,27.6,400,2025-06-29,GAWL,6,23.23,23.23,22.8,8.95,0.125,Carry On Natasha,2221,26.0
"",D,1,8,27.4,342,2025-06-23,AP/K,M,19.97,19.97,19.43,4.68,0.125,Tenacious Design,2221,5.0
"",D,2,6,27.1,342,2025-06-16,AP/K,M,20.77,19.73,19.27,4.78,14.75,Adhana Annie,2,3.8
"",D,2,4,27.4,342,2025-06-09,AP/K,M,20.47,20.41,19.65,4.71,0.75,Pleasure Or Pain,2,6.5
"",D,4,7,27.7,342,2025-05-26,AP/K,M,20.18,19.79,19.35,4.74,5.5,Carry On Natasha,4444,15.0
8. All The Bling,B,5,7,27.1,350,2025-06-01,GRAF,5,20.75,20.35,19.97,3.96,5.75,Modern Memories,5,11.0
"",B,8,7,27.3,350,2025-05-25,GRAF,5,21.32,20.39,19.97,4.14,13.25,Premier Bonus,1178,9.5
"",B,3,2,27.2,300,2025-05-14,TARE,5,17.72,17.45,17.32,6.6,3.75,Jilliby Dan,433,3.3
"",B,2,1,27.4,300,2025-05-07,TARE,5,17.69,17.62,17.29,6.49,1.0,Semtex,122,6.0
"",B,1,1,27.9,300,2025-04-19,TARE,5,17.77,17.77,17.38,6.6,2.0,Scotch And Water,211,1.25
