Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mount Fuji,D,5,7,29.0,297,2025-06-26,DAPT,NG1-4,17.44,17.16,16.98,5.47,4.0,Canya Supersonic,555,16.0
"",D,3,2,28.9,365,2025-06-23,NOWR,NG1-4,20.9,20.47,20.47,8.64,6.0,Where's Fernando,33,23.0
"",D,1,7,29.2,365,2025-06-16,NOWR,4/5,20.94,20.94,20.5,8.59,1.5,Zip Zippity Zip,11,4.6
"",D,8,3,29.5,320,2025-03-07,RICH,5,19.52,18.04,18.02,2.15,21.25,Supermaxi,6578,4.8
"",D,2,2,29.9,365,2025-02-24,NOWR,4/5,20.61,20.52,20.52,8.64,1.25,Check This Out,22,12.0
2. Canya Supersonic,B,1,4,26.7,297,2025-06-26,DAPT,NG1-4,17.16,17.16,16.98,5.41,0.75,Corless Insane,211,4.0
"",B,3,7,25.7,320,2025-05-23,RICH,4/5,18.64,18.33,18.33,2.27,4.25,Kite,6643,2.0
"",B,6,2,26.0,320,2025-05-16,RICH,FFA,18.52,18.28,18.18,2.24,3.5,Grid Girl,6666,11.0
"",B,5,5,26.1,320,2025-05-11,RICH,NG1-4,18.6,18.07,18.07,2.2,7.5,Flash Jet,6655,14.0
"",B,5,7,26.7,320,2025-04-09,RICH,NG1-4,18.5,18.0,18.0,2.14,7.0,Zipping Fowler,4445,16.0
4. Unbothered,D,3,2,33.1,440,2025-06-27,GOUL,5,25.38,25.02,24.76,,5.25,Jayla Magic,86333,3.0
"",D,2,2,33.2,400,2025-06-24,BUL,4/5,22.68,22.64,22.5,6.54,0.75,Street Machine,2212,2.9
"",D,6,2,32.8,350,2025-06-15,GRAF,NG,20.35,19.75,19.73,4.15,8.5,Flash Jet,3566,19.0
"",D,1,2,31.9,340,2025-06-03,BUL,NG,19.29,19.29,18.96,3.36,2.0,Man Of Zeal,3311,3.5
"",D,3,7,32.4,400,2025-05-20,BUL,4,22.56,22.26,22.26,6.48,4.25,Cool Junior,4223,4.6
5. She Got Momentum,B,2,6,28.4,340,2025-06-24,BUL,4/5,19.52,19.33,19.33,3.29,2.5,Flamenco Ethics,2222,16.0
"",B,2,1,28.1,297,2025-06-19,DAPT,4/5,17.35,17.23,17.07,5.36,1.75,Federal Viper,322,4.2
"",B,5,2,28.2,297,2025-06-12,DAPT,4/5,17.75,17.03,16.92,5.34,10.25,Forners Storm,455,5.0
"",B,6,3,27.9,340,2025-06-03,BUL,NG,19.8,19.29,18.96,3.35,7.25,Unbothered,2266,23.0
"",B,2,1,27.6,320,2025-05-18,RICH,3/4,18.48,18.31,18.16,2.11,2.25,Lady Luella,2222,8.5
7. Federal Viper,D,3,8,35.1,297,2025-06-26,DAPT,NG1-4,17.22,17.16,16.98,5.43,0.75,Canya Supersonic,333,13.0
"",D,1,8,35.1,297,2025-06-19,DAPT,4/5,17.23,17.23,17.07,5.39,1.75,She Got Momentum,511,12.0
"",D,4,8,35.2,297,2025-06-12,DAPT,5,17.32,16.92,16.92,5.41,5.75,Dynamic Sunny,444,4.4
"",D,5,6,34.8,400,2025-05-13,BUL,4/5,22.93,22.28,22.28,6.6,9.25,Woolgoolga Gal,4445,34.0
"",D,7,4,34.6,388,2025-05-06,GOSF,5,22.8,22.3,22.04,10.3,7.0,Got Merit,57,15.0
8. Ebony Panda,D,2,7,29.5,297,2025-06-05,DAPT,M2/M3,17.27,16.96,16.96,5.32,4.25,Tell Me Again,222,5.0
"",D,2,2,29.3,297,2025-05-29,DAPT,M2/M3,17.37,17.28,17.0,5.38,1.25,Ninja Mac,322,10.0
"",D,7,4,30.1,297,2025-05-08,DAPT,NG1-4,17.69,16.99,16.92,5.56,10.0,Corless Insane,777,34.0
"",D,7,7,29.1,297,2025-04-17,DAPT,3/4,17.54,17.06,17.06,5.41,6.75,She Got Momentum,767,11.0
"",D,2,1,29.0,297,2025-04-03,DAPT,M2/M3,17.28,16.92,16.92,5.42,5.25,Aria's Dream,322,4.0
