Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DONKEY FLY,B,2,7,28.8,425,2025-06-29,BEN,S/E Heat,24.294,24.001,23.624,,4.5,DOONGALLA JESSIE,2,6.5
"",B,2,8,30.4,435,2025-05-09,SAL,Grade 7,24.595,24.314,24.196,,4.25,SELECT AIRLEY,2,3.6
"",B,2,1,30.1,435,2025-05-04,SAL,Mixed 6/7,24.779,24.624,24.17,,2.5,LET'S PLAY BALL,2,1.9
"",B,3,7,30.1,400,2025-04-25,WAR,Mixed 6/7,22.906,22.751,22.525,8.40175,2.5,ASTON ALIGHT,3,4.0
"",B,3,1,30.0,400,2025-04-18,WAR,Mixed 6/7,22.653,22.55,22.346,,1.75,STRIKE IT MIKE,3,2.4
2. BLAZIN' FRIES,B,3,4,29.0,425,2025-06-29,BEN,S/E Heat,24.163,24.014,23.624,,2.25,LAKEVIEW JUDE,3,4.4
"",B,2,8,29.4,425,2025-06-20,BEN,Restricted Win,23.99,23.902,23.851,6.7225,1.5,PAPA EASY,2,2.8
"",B,1,1,29.5,400,2025-06-13,GEE,Group Listed,22.496,22.496,22.221,,1.5,ASTON FONTAINE,1,3.6
"",B,1,3,29.3,400,2025-06-06,GEE,Maiden Semi Final,22.453,22.453,22.453,8.4175,2.75,QUICK STRIKE,1,6.5
"",B,3,4,29.3,400,2025-05-29,GEE,Maiden Heat,23.069,22.817,22.589,8.5825,4.0,WEBLEC BEAU,3,3.2
3. DOONGALLA JESSIE,B,1,1,27.1,425,2025-06-29,BEN,S/E Heat,24.001,24.001,23.624,,4.5,DONKEY FLY,1,5.0
"",B,2,2,27.0,525,2025-06-21,MEA,Mixed 4/5,30.152,30.133,30.014,5.055,0.5,XENI BALE,2,4.8
"",B,3,2,26.5,515,2025-06-16,SAN,Grade 5 Heat,30.026,29.962,29.724,,1.0,ELITE INTENTION,3,87.0
"",B,2,7,26.3,515,2025-06-12,SAN,Grade 4,29.745,29.563,29.432,,2.75,PAW PHELPS,2,10.0
"",B,6,6,26.9,390,2025-06-05,BAL,S/E Heat,22.522,21.922,21.704,,9.0,NEEDFUL,6,4.0
4. ASTON ELENI,B,4,1,29.3,425,2025-06-29,BEN,S/E Heat,24.382,24.014,23.624,,5.5,LAKEVIEW JUDE,4,10.0
"",B,1,2,29.3,400,2025-06-12,WAR,Tier 3 - Maiden,22.91,22.91,22.617,,2.75,PINK GIN,1,4.0
"",B,7,1,28.9,400,2025-06-06,GEE,Maiden Semi Final,23.239,22.526,22.453,,10.75,Rue Deville,7,16.0
"",B,4,7,29.1,400,2025-05-29,GEE,Maiden Heat,23.301,22.954,22.589,8.6215,5.25,WEBLEC PATCH,4,8.0
5. DOONGALLA NOMES,B,2,2,27.4,425,2025-06-29,BEN,S/E Heat,24.095,24.014,23.624,,1.25,LAKEVIEW JUDE,2,5.5
"",B,1,3,27.3,425,2025-06-20,BEN,Grade 5,24.208,24.208,23.851,,0.5,MYRNIONG STORM,1,7.5
"",B,2,8,26.8,425,2025-06-13,BEN,Grade 5,24.194,24.104,23.779,,1.5,DEROGATIVE,2,2.8
"",B,7,1,27.2,400,2025-06-06,WAR,S/E Heat,23.061,22.945,22.382,,1.75,WINNING RATIO,7,4.6
"",B,4,6,27.3,390,2025-05-30,BAL,Grade 5,22.416,22.218,21.885,,3.0,Dusty Mcgraw,4,3.6
6. REIKO MIMOSA,B,3,8,29.6,425,2025-06-29,BEN,S/E Heat,24.371,24.001,23.624,,5.75,DOONGALLA JESSIE,3,12.0
"",B,1,8,29.6,460,2025-06-24,WAR,Restricted Win,26.404,26.404,26.021,6.737,2.0,THERMAL FLAME,1,4.6
"",B,3,2,29.6,460,2025-06-17,GEE,Mixed 6/7,26.384,26.1,25.996,,4.25,Fabulous Hudson,3,5.0
"",B,3,7,29.9,460,2025-06-10,GEE,Mixed 6/7,26.295,26.083,25.781,,3.25,REGAL HUXLEY,3,4.6
"",B,2,2,30.0,450,2025-06-02,BAL,Tier 3 - Grade 6,25.494,25.307,25.307,,3.0,WINNING STEPS,2,3.4
7. TORNADO TESSA,B,4,2,26.7,425,2025-06-29,BEN,S/E Heat,24.406,24.001,23.624,,6.25,DOONGALLA JESSIE,4,21.0
"",B,1,4,26.7,400,2025-06-10,WAR,Maiden,23.16,23.16,22.592,8.46,0.5,PRINCE VALHALLA,1,8.0
