Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sassy Supreme,B,1,1,29.2,401,2025-05-30,RICH,4/5,22.7,22.7,22.6,6.81,5.25,She's Promising,2111,1.22
"",B,7,6,29.2,520,2025-02-21,RICH,NG,30.2,29.6,29.31,4.32,8.5,Miss Zig Zag,11667,4.6
"",B,1,2,29.6,401,2025-02-07,RICH,5,22.35,22.35,22.35,6.58,9.25,Officer Dibble,1111,1.2
"",B,6,5,29.3,520,2024-11-30,W/PK,5,30.41,29.74,29.72,5.67,9.5,Go Lani,6666,5.5
"",B,1,2,28.9,520,2024-11-21,W/PK,5,29.57,29.57,29.48,5.5,7.25,Vonnie's Power,1111,1.35
2. Billy Ray's Girl,B,3,5,26.3,520,2025-06-20,RICH,4/5,30.18,29.78,29.78,4.38,5.75,Might Have Been,32333,7.5
"",B,6,1,26.0,520,2025-06-14,W/PK,5,30.48,30.13,29.63,5.64,5.0,Dynamic Drummer,2566,4.6
"",B,5,6,25.9,520,2025-06-05,W/PK,5,30.95,30.01,29.58,5.54,13.25,Go Forward Jacki,1355,4.6
"",B,1,5,26.2,520,2025-05-23,RICH,4/5,29.83,29.83,29.83,4.3,0.75,Zipping Hasler,11111,6.0
"",B,2,3,26.1,520,2025-05-18,RICH,4/5,29.93,29.78,29.78,4.34,2.0,Zipping Kimble,11222,2.7
3. Zipping Balboa,D,5,5,34.2,520,2025-06-19,W/PK,5,30.29,29.83,29.62,5.63,6.5,Shaq Keeping,4545,19.0
"",D,2,9,34.1,520,2025-06-16,NOWR,5,29.8,29.79,29.79,4.43,0.125,Zipping Trucker,2,21.0
"",D,3,1,34.1,520,2025-06-09,NOWR,5,30.07,29.56,29.56,4.53,7.25,Cumbria George,733,3.2
"",D,2,6,34.3,520,2025-06-06,RICH,5,30.01,29.94,29.94,4.53,1.0,Mia Magnifico,78532,9.0
"",D,1,8,33.9,365,2025-06-02,NOWR,5,20.66,20.66,20.54,8.8,4.75,Ruby's Dream,51,12.0
4. Zipping Severus,D,8,8,30.3,520,2025-06-21,W/PK,5,30.82,29.71,29.41,5.72,15.75,Eriza Sparkles,7778,23.0
"",D,6,4,30.5,520,2025-06-12,W/PK,5,30.59,30.19,29.53,5.67,5.75,Supermaxi,4676,81.0
"",D,4,2,30.6,520,2025-06-05,W/PK,5,30.49,29.94,29.58,5.73,7.75,Forged Iron,6644,10.0
"",D,2,3,30.5,520,2025-05-24,W/PK,5,30.39,30.31,29.79,5.61,1.0,Looking Pristine,4322,4.8
"",D,3,8,30.3,520,2025-05-21,RICH,5,30.21,30.09,29.96,4.55,1.75,Gypsy Parade,65333,8.5
6. Prim And Pretty,B,8,5,27.7,515,2025-06-24,BUL,5,30.05,29.16,29.16,12.89,12.75,Unleash Brady,2758,61.0
"",B,4,2,28.0,520,2025-06-07,W/PK,5,30.52,30.27,29.67,5.75,3.5,Ashby Tex,7744,13.0
"",B,8,7,28.2,440,2025-05-16,GOUL,5,25.52,24.98,24.47,,7.75,My Mate Moe,16788,15.0
"",B,5,8,28.6,622,2025-05-02,RICH,MX,36.54,35.83,35.55,10.0,10.0,Big Town Mojo,5645,7.0
"",B,2,4,28.0,525,2025-04-23,TARE,5,30.78,30.72,30.36,4.2,0.75,Hurry Tuncurry,7732,12.0
7. Dandy Redeemer,D,4,3,31.1,401,2025-06-20,RICH,5,23.49,23.03,22.6,7.01,6.5,Canya Sapphire,5644,61.0
"",D,3,7,31.8,320,2025-06-14,PPK,NG1-4,18.78,18.4,18.18,,5.25,Shacoby Lad,3443,3.0
"",D,5,4,31.3,320,2025-05-31,PPK,NG1-4,19.06,18.61,18.4,,6.25,Real Express,1135,4.0
"",D,7,3,31.2,520,2025-05-09,RICH,5,30.66,29.51,29.51,4.46,16.25,Zipping Grinch,24667,81.0
"",D,4,2,31.5,520,2025-05-04,RICH,5,30.57,29.82,29.82,4.47,10.5,Good Odds Rocky,45554,26.0
8. Zipping Red Rum,D,6,4,32.7,401,2025-06-22,RICH,5,24.11,23.01,22.45,7.11,15.75,Calla Tilly,7656,15.0
"",D,7,3,32.2,401,2025-06-18,RICH,M,23.76,23.02,22.71,7.13,10.5,Front End Loader,7867,6.5
"",D,1,2,32.1,401,2025-06-11,RICH,M,23.24,23.24,22.59,6.93,3.25,Bakerloo Boy,4111,7.0
