Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. LOUIS,D,3,6,30.0,435,2025-07-13,SAL,Maiden,25.312,24.934,24.253,,5.75,MAD HATTER ROSE,3,10.0
"",D,5,2,29.8,400,2025-07-11,WAR,Maiden,23.798,23.375,22.565,8.4975,6.5,CHALK AND CHEESE,5,12.0
"",D,6,3,29.8,435,2025-07-06,SAL,Maiden,25.858,25.05,24.398,,12.25,DR. TESSA,6,7.5
2. DR. QUIN,B,5,7,26.3,435,2025-07-13,SAL,Maiden,25.141,24.986,24.253,,2.5,BE YOU,5,5.0
3. TUCKER'S BOY,D,3,5,34.1,435,2025-07-16,SAL,Tier 3 - Maiden,25.234,24.857,24.333,5.4,5.75,DR. AZURE,3,5.8
"",D,3,6,34.0,400,2025-07-11,WAR,Maiden,23.549,23.375,22.565,8.7075,2.75,CHALK AND CHEESE,3,21.0
"",D,7,7,34.5,435,2025-06-29,SAL,Maiden,25.607,24.868,24.357,5.5555,11.25,THUNDER ROSE,7,6.0
5. DR. HOPPER,D,7,2,37.9,460,2025-07-11,WAR,Maiden,27.225,26.052,25.851,,17.75,CANYA ERUPT,7,21.0
"",D,5,8,37.5,510,2025-07-06,SAL,Maiden,30.062,29.236,28.777,,12.5,JOEY,5,5.5
6. STANLEY STAFF,D,3,1,35.2,300,2025-07-09,HEA,Maiden,17.528,17.471,16.831,4.085,1.0,ECCENTRIC MONA,3,2.8
"",D,7,8,35.3,400,2025-07-04,WAR,Maiden,24.017,23.233,22.686,8.627,11.75,PAW WINKWORTH,7,4.0
"",D,2,2,35.1,400,2025-06-20,WAR,Maiden,22.987,22.939,22.421,,0.75,ASTON TORTA,2,8.0
"",D,5,4,33.2,400,2025-01-31,WAR,Maiden,23.89,23.067,22.29,8.8125,12.5,MRS. FRANKY,5,7.5
7. CLASSY DANCER,B,4,8,26.3,435,2025-06-29,SAL,Maiden,25.393,24.779,24.357,5.36,9.25,KARACHI,4,12.0
"",B,5,8,26.4,435,2025-06-15,SAL,Maiden,25.075,24.49,23.982,,8.75,Franky Hindmarsh,5,10.0
"",B,5,4,26.0,435,2025-06-08,SAL,Maiden,26.897,25.528,24.053,,20.5,BOMBERS LUCKNOW,5,3.6
9. DR. SMOKEY,D,6,7,34.6,435,2025-07-16,SAL,Tier 3 - Maiden,25.493,25.085,24.333,5.416,6.25,DR. MITCH,6,2.4
"",D,3,8,34.0,435,2025-07-13,SAL,Maiden,24.893,24.725,24.253,,2.75,PARABOLA,3,3.4
"",D,4,6,34.1,400,2025-07-08,WAR,Maiden,23.773,23.543,22.805,,3.5,SO MUCH CHATTER,4,4.0
"",D,6,4,34.0,400,2025-07-04,WAR,Maiden,23.619,23.233,22.686,8.7845,6.0,PAW WINKWORTH,6,7.5
"",D,2,6,34.8,435,2025-06-29,SAL,Maiden,25.115,24.868,24.357,5.4715,3.75,THUNDER ROSE,2,7.5
10. DR. JORDAN,B,7,7,28.3,435,2025-07-16,SAL,Tier 3 - Maiden,25.436,24.857,24.333,5.421,8.75,DR. AZURE,7,5.0
"",B,3,4,28.1,435,2025-07-13,SAL,Maiden,25.041,24.986,24.253,,1.0,BE YOU,3,3.6
"",B,2,3,28.2,400,2025-07-08,WAR,Maiden,23.63,23.543,22.805,,1.5,SO MUCH CHATTER,2,15.0
"",B,6,6,27.8,400,2025-07-04,WAR,Maiden,23.561,23.021,22.686,,8.25,GALLOPING HAPPY,6,12.0
"",B,5,3,28.4,435,2025-06-27,SAL,Maiden,25.35,24.628,24.249,,11.0,DR. ODIN,5,6.0
