Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON HANSON,D,8,7,30.8,450,2025-05-05,SHE,Grade 5 Heat,26.379,25.272,25.251,6.854,16.75,FLYING DOORMAT,8,18.0
"",D,5,1,30.4,300,2025-04-27,HEA,Grade 5,17.219,17.042,16.671,4.127,2.75,Worpel,5,1.9
"",D,4,1,30.6,410,2025-04-01,HOR,Grade 5,23.785,23.391,22.927,,6.0,PAW GLORY,4,4.0
"",D,1,7,31.2,390,2025-03-27,SHE,Grade 6,22.262,22.262,22.194,8.38,3.0,KRUGER ICON,1,2.2
"",D,4,5,30.5,390,2025-03-20,BAL,Mixed 6/7,22.534,22.355,21.916,,2.75,MASSETER,4,4.0
2. ORANGE RATIO,D,2,5,32.4,390,2025-06-30,SHE,Mixed 6/7,22.265,22.157,21.894,8.5,1.75,TRADING HALT,2,4.0
"",D,1,3,33.2,400,2025-06-24,GEE,Mixed 6/7,22.605,22.605,22.605,8.46,11.75,AUSTIN TEXAS,1,3.6
"",D,6,6,32.5,350,2025-06-08,HEA,Mixed 6/7,20.188,19.543,19.342,,9.75,MIDNIGHT IN SALE,6,16.0
"",D,4,6,32.4,350,2025-05-25,HEA,Mixed 6/7,19.66,19.432,19.083,6.657,3.5,SAINT MIKEY,4,5.5
"",D,3,1,32.4,390,2025-05-19,BAL,Mixed 6/7,22.325,22.295,22.079,8.45675,0.5,LISBURN,3,8.0
3. MADE UP STORIES,B,5,1,27.4,390,2025-07-16,BAL,Grade 5 Final,22.62,21.708,21.708,8.645,13.75,Funny Old Fellow,5,7.5
"",B,2,2,27.3,390,2025-07-09,BAL,Grade 5 Heat,22.492,22.458,22.065,,0.75,Butterflies Lad,2,10.0
"",B,4,3,26.8,400,2025-07-04,WAR,Grade 5,23.113,22.872,22.686,,3.75,QILIN BALE,4,7.5
"",B,7,6,27.0,435,2025-06-29,SAL,Mixed 4/5,25.289,24.357,24.357,,14.0,PAW ZELINI,7,7.0
"",B,2,8,27.2,300,2025-06-22,HEA,Restricted Win Final,16.752,16.665,16.519,,1.5,NAMBROK NICK,2,4.6
4. GRACE'S ENTITY,B,5,9,28.4,460,2025-05-30,WAR,Restricted Win,26.317,25.731,25.731,,8.75,SELECT AIRLEY,5,6.0
"",B,8,4,28.3,425,2025-05-23,BEN,Grade 5,24.473,24.0,23.773,,7.25,INTERSTATE GIRL,8,4.2
"",B,1,4,29.0,400,2025-05-13,GEE,Grade 5,22.592,22.592,22.542,8.455,1.75,OUT OF ELITE,1,3.0
"",B,2,6,28.7,460,2025-01-07,GEE,Grade 5,26.218,26.153,25.934,6.666,1.0,Crude,2,2.4
"",B,1,7,28.7,460,2024-12-31,GEE,Mixed 6/7,25.886,25.886,25.886,6.59,5.5,SELL YOUR SOUL,1,4.0
5. SPEEDY RICCARDO,D,5,4,35.0,515,2025-07-17,SAN,Grade 5,30.28,29.698,29.066,,8.75,MY NAME'S EVELYN,5,8.0
"",D,2,6,35.1,515,2025-07-10,SAN,Grade 5,29.901,29.75,29.335,,2.5,AMRON SAMMY,2,4.2
"",D,1,4,35.8,525,2025-07-05,MEA,Grade 5,30.258,30.258,29.913,5.15,2.5,PAW QUANDA,1,15.0
"",D,2,1,36.2,525,2025-06-28,MEA,Grade 5,30.393,30.309,29.843,5.13,1.5,MAGIC DARK STAR,2,9.0
"",D,5,5,35.3,300,2025-06-22,HEA,Restricted Win Final,16.886,16.665,16.519,,3.5,NAMBROK NICK,5,10.0
6. Fernando Lee,D,3,5,30.7,305,2025-07-17,MT/G,TG1-4W,18.15,17.65,17.65,5.73,7.0,Solar Habit,3,5.0
"",D,2,2,30.9,305,2025-07-10,MT/G,TG1-4W,18.59,18.43,17.34,4.9,2.25,LENA RHODE,2,2.6
"",D,5,6,30.6,305,2025-07-03,MT/G,TG1-4W,18.69,18.03,17.75,11.21,9.25,MOONLIGHT JAZZ,5,3.5
"",D,1,1,30.9,305,2025-06-26,MT/G,TG1-4W,17.88,17.88,17.88,5.84,3.0,Shanny Rose,1111,2.0
"",D,4,7,31.1,305,2025-06-22,MT/G,6,18.12,17.79,17.58,,4.75,Berringa Paddy,4,3.3
7. HE'S ALL THAT,D,5,7,30.1,450,2025-06-09,BAL,Grade 5 T3,26.274,25.808,25.727,,7.0,THAT'S A BOODIE,5,2.4
"",D,7,4,29.8,460,2025-05-27,WAR,Grade 5,26.802,26.374,25.775,,6.5,SPICY ASSASSIN,7,7.0
"",D,7,4,29.9,460,2025-05-22,GEE,Grade 5,26.389,25.922,25.808,,7.0,VOLTAGE STRIKE,7,8.0
"",D,7,1,29.8,450,2025-05-07,BAL,Restricted Win Heat,26.216,25.138,25.138,,16.25,DOONGALLA ROCKET,7,5.0
"",D,5,5,29.9,500,2025-05-02,BEN,Restricted Win Heat,29.009,28.416,27.926,,9.0,DELICIOUS,5,3.4
8. MAXIMUM REED,B,1,8,30.1,450,2025-07-10,SHE,Tier 3 - Grade 6,25.713,25.713,25.645,6.73875,3.0,CORNHILL STORM,1,4.2
"",B,3,1,29.9,390,2025-06-30,WAR,Grade 6,22.786,22.418,22.299,,5.5,AERO EXPRESS,3,8.0
"",B,4,1,29.1,350,2025-06-20,HEA,Tier 3 - Grade 6,19.934,19.765,19.295,6.8775,2.75,REIKO BENNY,4,8.0
"",B,3,4,29.1,450,2025-06-16,WAR,Mixed 6/7,26.011,25.834,25.611,6.9355,2.75,THERMAL FLAME,3,9.0
"",B,5,9,29.0,390,2025-06-09,SHE,Grade 6,22.43,21.947,21.907,,7.25,Hunterview Lad,5,12.0
9. SKYWALKER ROSE,D,3,9,31.7,300,2025-07-20,HEA,Restricted Win Heat,16.877,16.774,16.553,4.1075,1.75,WE ARE ONE,3,10.0
"",D,4,1,31.5,435,2025-07-13,SAL,Grade 5,25.062,24.743,24.253,,5.0,OLIVIA LEE ROSE,4,3.6
"",D,1,5,31.9,300,2025-07-09,HEA,Mixed 6/7,16.831,16.831,16.831,,1.5,NESHIA,1,10.0
"",D,6,6,31.4,435,2025-07-06,SAL,Restricted Win,25.23,24.745,24.398,5.4515,7.25,LIVING,6,12.0
"",D,8,1,31.6,435,2025-07-02,SAL,Tier 3 - Grade 6,25.821,24.918,24.796,5.5295,13.5,CATCH A CUTIE,8,12.0
