Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Compton Wink,B,8,6,29.0,400,2025-06-08,MT/G,5,24.01,23.14,23.14,,12.25,CRUISING BILLY,8,12.0
"",B,2,1,29.0,400,2025-06-01,MT/G,5,23.4,23.22,22.93,,2.5,Cadillac Belle,3222,2.5
"",B,1,7,29.1,305,2025-05-25,MT/G,6,17.61,17.61,17.54,5.83,4.0,Turning Oak,1111,3.7
"",B,4,5,29.0,305,2025-05-18,MT/G,6,18.03,17.87,17.47,5.93,2.25,Our Damiro,6654,9.0
"",B,2,2,28.4,400,2025-01-02,MT/G,TG5+W,23.16,22.9,22.9,10.88,3.75,ASTON BLEND,2,11.0
2. Smart Operator,D,7,6,28.8,400,2025-06-08,MT/G,4/5,23.82,23.22,23.14,11.25,8.5,My Lady Panama,7,19.0
"",D,4,7,28.5,400,2025-05-18,MT/G,5,23.51,22.66,22.66,11.24,12.25,Masani Girl,4,17.0
"",D,4,2,28.5,400,2025-05-08,MT/G,TG5+W,23.41,23.31,23.0,11.04,1.5,Cadillac Ragtop,4444,3.5
"",D,1,2,28.5,400,2025-05-01,MT/G,TG5+W,23.12,23.12,23.12,10.75,1.25,Mocambora Mia,1111,3.3
"",D,4,2,28.9,400,2025-04-20,MT/G,5,23.76,23.49,23.2,11.24,3.75,Lie To Me,5444,5.5
4. Compton Lass,B,3,1,25.2,342,2025-06-23,AP/K,5,19.96,19.84,19.43,4.64,1.75,TECTONIC,4443,9.5
"",B,6,2,25.4,400,2025-06-08,MT/G,OPEN,23.72,23.15,23.14,,8.25,Come On Kilkenny,6,6.5
"",B,7,3,25.3,400,2025-06-01,MT/G,OPEN,23.69,23.09,22.93,,8.5,Mister Cadillac,5887,5.0
"",B,5,7,25.4,395,2025-05-16,MBR,4/5,22.79,22.32,22.25,5.03,6.5,Terrific Izzy,2255,5.5
"",B,8,7,25.3,350,2025-05-11,MBR,OPEN,20.05,19.34,19.34,7.23,10.0,I'M It,6888,71.0
5. Mocambora Mia,B,5,7,24.3,400,2025-06-01,MT/G,5,23.54,22.93,22.93,11.12,8.75,Cadillac Ragtop,5555,11.0
"",B,3,4,24.4,400,2025-05-25,MT/G,5,23.46,23.1,22.94,10.98,5.25,Magic Mack,2223,3.7
"",B,6,5,24.4,400,2025-05-18,MT/G,5,23.71,22.66,22.66,11.34,15.0,Masani Girl,6,16.0
"",B,4,7,24.9,400,2025-05-11,MT/G,5,23.74,22.91,22.68,10.95,11.75,Compton Copy,4544,4.8
"",B,2,8,24.9,400,2025-05-04,MT/G,4/5,23.33,23.11,22.85,10.95,3.0,Penny Pinto,2222,7.5
7. Cadillac Landau,B,5,8,26.8,400,2025-06-29,MT/G,4/5,23.72,23.18,23.17,11.06,7.75,SUDOKU JAXON,2235,21.0
"",B,3,1,26.7,400,2025-06-22,MT/G,OPEN,23.75,23.01,23.01,10.78,10.5,Mister Cadillac,3,16.0
"",B,1,5,26.8,400,2025-06-15,MT/G,5,23.4,23.4,23.19,10.84,7.0,Saint Bree,1,7.5
"",B,1,6,26.6,400,2025-06-05,MT/G,TG5+W,23.32,23.32,23.32,,3.25,Rough Girl Slim,1111,4.0
"",B,3,2,26.8,400,2025-05-29,MT/G,TG5+W,23.67,23.33,23.33,11.07,4.75,Kiwi To Burn,4333,2.5
8. Galactic Artemis,B,4,1,29.7,400,2025-06-29,MT/G,4/5,23.7,23.18,23.17,11.27,7.5,SUDOKU JAXON,6554,5.5
"",B,1,2,29.8,305,2025-06-15,MT/G,6,17.76,17.76,17.71,5.78,1.0,Forgotten Fury,1,2.25
"",B,5,2,29.2,305,2025-04-27,MT/G,6,18.32,17.86,17.86,5.89,6.5,Mocambora Mia,2455,2.2
"",B,3,4,29.3,305,2025-04-20,MT/G,6,17.86,17.73,17.33,5.85,1.75,CRUISING BILLY,2553,3.9
"",B,2,8,29.5,400,2025-04-10,MT/G,TG5+W,23.4,23.26,22.95,11.15,2.0,Smart Operator,3322,3.1
