Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Bro Jill,D,1,8,34.0,300,2025-06-25,HEA,Grade 5,17.167,17.167,17.065,4.02,3.0,NO MANNERS,1,6.5
"",D,5,2,34.1,400,2025-06-17,GEE,Grade 5,23.384,22.821,22.526,,8.5,Dot's Redeemer,5,8.0
"",D,6,5,34.1,300,2025-06-13,HEA,Grade 5 T3,17.516,17.266,16.99,4.02925,3.75,Sidewinder,6,26.0
"",D,4,8,34.5,350,2025-05-30,HEA,Grade 5 T3,19.965,19.867,19.712,6.6175,1.5,Blame Spencer,4,15.0
"",D,7,2,34.5,350,2025-05-02,HEA,Grade 5 T3,19.803,19.477,19.384,6.643,5.0,Glorious Glory,7,21.0
2. SOLID GROUND,D,7,8,32.7,425,2025-06-25,BEN,Grade 5 T3,25.027,24.521,24.085,6.886,7.75,TORNADO JACK,7,6.5
"",D,5,6,32.6,390,2025-06-16,BAL,Grade 5 T3,23.12,22.547,22.501,9.162,8.75,Moraine Baloo,5,12.0
"",D,2,8,32.6,425,2025-06-11,BEN,Grade 5 T3,24.641,24.64,24.174,,0.25,SMOKIN' GRACIE,2,7.0
"",D,4,6,32.6,390,2025-06-09,BAL,Grade 5 T3,22.879,22.563,22.404,,4.75,PAW TRINNY,4,12.0
"",D,6,7,33.1,410,2025-06-03,HOR,Grade 5,24.221,23.608,23.326,11.065,9.25,LEKTRA LYANNA,6,6.0
3. SOCKS AND SLIDES,B,7,8,26.8,390,2025-06-23,WAR,Grade 5,23.094,22.352,21.991,8.74875,11.25,GO BACK,7,3.6
"",B,1,3,27.2,400,2025-06-12,WAR,Grade 5 T3,22.868,22.868,22.617,8.44,5.25,Astute Queen,1,4.8
"",B,5,8,27.2,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.412,22.382,22.382,8.705,15.5,Myall Mate,5,10.0
"",B,6,2,26.7,400,2025-05-22,WAR,Grade 5,23.385,22.856,22.856,8.79,8.0,NO CHARGE,6,12.0
"",B,4,5,26.6,300,2025-05-16,HEA,Grade 5 T3,17.488,17.259,16.975,4.07875,3.5,JAMES'S ENTITY,4,11.1
4. MADDY GIBLET,B,8,7,26.3,400,2025-05-27,GEE,Grade 5,23.811,22.681,22.655,8.77425,17.0,INSANE,8,6.5
"",B,4,4,26.8,400,2025-05-20,GEE,Grade 5,23.092,22.741,22.643,8.5525,5.25,Rushmore Red,4,8.5
"",B,4,2,27.0,400,2025-05-13,GEE,Grade 5,23.143,22.838,22.542,8.467,4.75,ON SONG ICE,4,5.5
"",B,6,6,27.2,390,2025-05-10,BAL,Mixed 4/5,22.716,22.315,21.963,,6.0,MAYBE RAIN,6,3.0
"",B,7,5,28.1,400,2025-04-25,GEE,Grade 5,23.661,22.51,22.51,9.055,17.25,STARSHIP ATLAS,7,6.0
6. NO MANNERS,D,2,7,28.9,300,2025-06-25,HEA,Grade 5,17.355,17.167,17.065,4.0655,3.0,My Bro Jill,2,5.5
"",D,4,2,28.9,435,2025-06-18,SAL,Grade 5,25.386,25.144,24.481,5.381,3.75,BRAEMAR MOLLY,4,10.0
"",D,7,1,29.1,435,2025-06-11,SAL,Grade 5,25.507,25.273,24.414,,3.5,MIDNIGHT SHIMMER,7,5.5
"",D,4,4,29.2,300,2025-06-06,HEA,Grade 5 T3,17.108,16.808,16.808,4.0685,4.5,DUNSMORE FLYER,4,10.0
"",D,4,1,29.3,390,2025-06-02,BAL,Grade 5 T3,22.825,22.106,22.106,8.865,10.75,LOVE A BOURBSKI,4,3.6
7. Sugar Bowl Rose,B,4,4,29.1,425,2025-06-25,BEN,Grade 5 T3,24.554,24.521,24.085,6.7775,0.5,TORNADO JACK,4,6.0
"",B,4,1,28.8,425,2025-06-18,BEN,Grade 5 T3,24.686,24.29,24.139,,6.0,PAW TEMPE,4,4.6
"",B,6,2,28.9,390,2025-06-16,BAL,Grade 5 T3,23.154,22.832,22.501,9.02375,5.0,MORE BOOST RICO,6,6.5
"",B,3,6,28.8,425,2025-06-04,BEN,Grade 5,24.636,24.489,24.282,,2.25,Rostron,3,4.0
"",B,3,2,28.3,390,2025-05-29,SHE,Grade 5,22.518,22.472,22.221,,0.75,JAZZY BELLE,3,5.0
8. Squiggly King,D,3,8,33.5,400,2025-06-24,GEE,Grade 5,22.991,22.811,22.605,8.7525,2.75,RYDER'S MAGIC,3,12.0
"",D,4,1,33.6,390,2025-06-14,BAL,Grade 5,22.927,22.728,22.504,8.825,3.0,TWO BAYS,4,8.0
"",D,3,3,34.0,400,2025-06-03,GEE,Grade 5,23.748,23.461,22.676,8.91925,4.5,Moraine Baloo,3,7.0
"",D,6,1,34.0,400,2025-05-27,GEE,Grade 5,23.635,23.064,22.655,8.8475,8.75,JERSEY JET,6,15.0
"",D,8,3,34.0,460,2025-05-20,GEE,Grade 5,26.639,26.061,26.061,6.8285,8.75,FENELLA,8,21.0
