Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kanan Stark,D,3,8,33.5,520,2025-06-28,CANN,5,30.09,29.91,29.52,5.58,2.5,Linguine Monelli,22223,4.0
"",D,6,7,33.6,520,2025-03-08,CANN,OPEN,31.12,29.48,29.42,5.6,23.5,Mepunga Tully,76666,17.0
"",D,4,2,33.5,520,2025-02-22,CANN,4/5,30.07,29.76,29.61,5.65,4.25,Rippin' Moses,65544,3.1
"",D,3,2,33.7,520,2025-02-15,CANN,5,30.1,30.02,29.53,5.57,1.0,Lochinvar Hawk,32333,1.55
"",D,2,1,33.7,520,2025-01-18,CANN,OPEN,29.77,29.74,29.72,5.53,0.5,Shy Emoji,32222,3.5
2. West On Cole,D,2,7,28.3,520,2025-06-28,CANN,4/5,29.99,29.52,29.52,5.55,6.5,Junk Yard Clyde,32222,17.0
"",D,3,2,28.5,520,2025-06-21,CANN,4/5,30.52,29.98,29.91,5.61,7.75,ASTON BOLLINGER,52223,8.0
"",D,1,2,28.3,520,2025-06-11,CANN,5,29.91,29.91,29.87,5.52,1.0,Rosie Browne,11111,4.8
"",D,4,8,28.1,400,2025-06-03,MAND,5,22.89,22.64,22.41,6.41,3.5,Examiner,654,2.4
"",D,2,1,27.9,488,2025-05-23,MAND,5,27.79,27.64,27.64,5.78,2.0,Linguine Monelli,1112,3.2
3. Italian Stallion,D,1,1,34.6,520,2025-06-28,CANN,5,29.63,29.63,29.52,5.44,4.5,Chef's Dream,11111,1.45
"",D,1,2,34.6,520,2025-06-21,CANN,4/5,29.91,29.91,29.91,5.51,0.5,Echoes Of Dad,11111,2.65
"",D,4,7,34.8,520,2025-06-11,CANN,5,30.06,29.87,29.87,5.44,2.5,Simple Sally,12224,3.6
"",D,2,8,34.6,520,2025-06-04,CANN,5,30.3,30.2,29.9,5.51,1.5,Silent Assassin,12222,2.65
"",D,3,6,34.2,520,2025-03-08,CANN,OPEN,30.04,29.42,29.42,5.52,8.75,BORACAY SUMMER,22333,10.0
4. Sunset Serengeti,B,6,2,26.4,601,2025-06-28,CANN,OPEN,35.06,34.4,34.4,9.91,9.25,ASTON SMOKEY,344446,7.0
"",B,3,2,26.8,601,2025-06-21,CANN,OPEN,34.88,34.65,34.55,9.78,3.25,ASTON SMOKEY,232223,6.5
"",B,2,2,27.1,520,2025-06-14,CANN,4/5,29.86,29.67,29.57,5.5,2.5,Timmy Tesla,32222,4.6
"",B,1,6,27.5,520,2025-05-24,CANN,4/5,29.94,29.94,29.76,5.51,3.0,Iconic Jet,11111,15.0
"",B,2,1,27.6,601,2025-05-17,CANN,5,34.75,34.74,34.74,9.74,0.125,Vinales,311112,2.6
5. Rhythmic Moment,D,3,8,29.3,520,2025-06-28,CANN,4/5,30.13,29.52,29.52,5.6,8.75,Junk Yard Clyde,54443,15.0
"",D,3,3,29.6,520,2025-06-21,CANN,4/5,30.37,29.91,29.91,5.6,6.5,Italian Stallion,33333,10.0
"",D,5,4,29.7,520,2025-06-14,CANN,5,30.19,29.76,29.57,5.56,6.0,Junk Yard Clyde,43335,10.0
"",D,4,7,29.6,520,2025-06-07,CANN,5,30.33,29.91,29.56,5.64,6.0,Our Ozzie Salute,53444,10.0
"",D,5,1,30.1,520,2025-05-31,CANN,4/5,30.18,29.6,29.6,5.53,8.25,BORACAY STORM,45555,8.0
6. Sunset Comanche,D,2,7,37.0,601,2025-06-28,CANN,OPEN,34.41,34.4,34.4,9.75,0.125,ASTON SMOKEY,422222,8.0
"",D,2,3,36.9,601,2025-06-21,CANN,OPEN,34.56,34.55,34.55,9.72,0.125,Bezzecchi,212222,13.0
"",D,5,4,36.9,488,2025-06-13,MAND,FFA,27.92,27.64,27.64,5.99,4.0,Sunset Hornet,8885,10.0
"",D,1,7,37.1,601,2025-06-07,CANN,5,34.36,34.36,34.3,9.67,11.5,Timon Lane,111111,3.0
"",D,3,4,37.1,601,2025-05-31,CANN,5,35.19,35.02,34.88,10.12,2.25,Lady Sherwood,665443,3.5
7. Arbolino,D,4,3,33.6,520,2025-06-28,CANN,4/5,30.16,29.52,29.52,5.64,9.25,Junk Yard Clyde,77664,3.3
"",D,2,6,33.0,520,2025-06-21,CANN,4/5,30.42,29.98,29.91,5.69,6.25,ASTON BOLLINGER,75432,3.8
"",D,1,3,33.4,520,2025-05-24,CANN,5,29.96,29.96,29.76,5.65,1.75,Timmy Tesla,53221,3.1
"",D,4,7,33.7,520,2025-05-10,CANN,4/5,30.26,30.07,29.7,5.73,2.5,Sunset Capone,86664,5.5
"",D,2,4,33.7,520,2025-05-03,CANN,5,29.89,29.79,29.58,5.63,1.5,Sunset Capone,73332,5.5
8. Torino,D,2,6,33.4,520,2025-06-28,CANN,5,29.95,29.91,29.52,5.51,0.75,Linguine Monelli,11112,31.0
"",D,6,8,33.0,520,2025-06-14,CANN,5,30.56,29.76,29.57,5.64,11.5,Junk Yard Clyde,55676,61.0
"",D,6,1,33.6,520,2025-04-05,CANN,5,30.63,29.77,29.29,5.54,12.25,Premium Star,23456,9.0
"",D,6,3,32.8,520,2025-03-22,CANN,5,30.51,29.92,29.75,5.59,8.25,Crooked Kelly,46666,21.0
"",D,8,8,33.4,520,2025-02-01,CANN,5,31.29,29.96,29.61,5.65,19.0,Gimli,38888,5.5
