Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bookaloo,B,1,2,25.9,530,2025-07-14,AP/K,6,30.7,30.7,30.7,5.35,0.75,Zipping Kramer,1,1.2
"",B,2,4,25.7,342,2025-07-07,AP/K,6,19.49,19.42,19.38,4.7,1.0,Lois Einhorn,3222,2.5
"",B,5,8,25.8,595,2025-05-29,AP/K,OPEN,34.68,34.49,34.29,8.64,2.5,Daddy's Girl,455555,3.9
"",B,7,3,26.1,595,2025-05-22,AP/K,5/6,35.14,34.12,34.12,8.99,14.5,Big Chief Size,667777,2.8
"",B,3,7,26.6,530,2025-04-17,AP/K,OPEN,30.61,30.5,30.16,5.33,1.5,Daddy's Girl,23333,3.9
2. Princess Tilley,B,1,1,27.2,530,2025-07-14,AP/K,4/5,30.72,30.72,30.7,5.25,1.75,My Khaleesi,1,3.2
"",B,5,2,27.2,342,2025-07-07,AP/K,5,20.0,19.42,19.38,4.6,8.25,Town Stranger,4565,5.0
"",B,2,7,27.4,400,2025-06-29,GAWL,5,23.16,23.11,22.8,8.99,0.75,Bing Bong Raider,5322,1.7
"",B,1,8,27.2,530,2025-06-19,AP/K,5,30.95,30.95,30.18,5.46,0.75,PAW EVA,54421,2.6
"",B,6,8,27.2,530,2025-06-12,AP/K,5,31.34,30.38,30.21,5.33,13.75,KISAUNI,6,13.0
3. Victa Marli,B,5,8,28.7,530,2025-07-14,AP/K,4/5,31.05,30.72,30.7,5.37,4.75,Princess Tilley,5,5.5
"",B,1,8,29.1,342,2025-07-04,AP/K,4,19.68,19.68,19.36,4.63,0.75,OREGON HUTAN,2121,2.2
"",B,1,2,29.4,400,2025-06-29,GAWL,I,22.8,22.8,22.8,8.75,1.0,Go Go Snow,2321,2.15
"",B,1,5,29.1,400,2025-06-22,GAWL,I,22.86,22.86,22.81,8.7,2.0,Glisten,1111,1.65
"",B,2,6,29.4,400,2025-06-15,GAWL,4/5,23.01,22.85,22.72,8.89,2.25,Victa Val,2,2.6
4. My Khaleesi,B,2,2,26.7,530,2025-07-14,AP/K,4/5,30.84,30.72,30.7,5.28,1.75,Princess Tilley,2,15.0
"",B,1,4,26.7,530,2025-07-07,AP/K,5,30.7,30.7,30.61,5.26,2.25,Dakota Shine,11111,41.0
"",B,3,8,26.6,531,2025-06-25,GAWL,TG5+W,31.78,31.33,31.33,3.33,6.25,Federal Lady,33333,3.0
"",B,4,8,26.4,531,2025-06-11,GAWL,TG5+W,31.67,31.02,31.02,3.38,9.25,Time After Time,4,7.0
"",B,6,2,26.0,400,2025-06-04,GAWL,5,23.63,23.13,22.71,9.1,7.0,MINH JACK,6,9.0
5. Woodside Frankie,B,3,4,29.0,530,2025-07-14,AP/K,4/5,30.94,30.72,30.7,5.31,3.0,Princess Tilley,3,3.0
"",B,1,2,28.7,530,2025-07-07,AP/K,6,30.61,30.61,30.61,5.2,1.5,CAPTURE MY SOUL,11111,2.5
"",B,5,2,29.2,530,2025-06-26,AP/K,OPEN,30.92,30.01,30.01,5.26,13.0,Mallee Beauty,23555,61.0
"",B,3,4,29.1,530,2025-06-19,AP/K,OPEN,30.84,30.18,30.18,5.27,9.25,Mallee Beauty,23433,71.0
"",B,6,2,29.2,530,2025-06-12,AP/K,FFA,31.69,30.21,30.21,5.3,21.25,Mallee Beauty,6,31.0
6. MANIFESTO,B,8,1,27.5,530,2025-07-04,AP/K,5,34.05,30.33,30.33,5.34,53.25,Dakota Ava,58888,3.6
"",B,7,7,27.9,531,2025-06-15,GAWL,SE,33.37,30.84,30.51,3.29,36.25,Wicket,7,3.6
"",B,1,6,27.4,531,2025-05-18,GAWL,5,31.06,31.06,31.06,,3.0,Black Chip,1,5.5
"",B,2,8,27.7,530,2025-05-08,AP/K,3/4/5,31.01,30.71,30.65,5.35,4.25,Daddy's Girl,33322,13.0
"",B,2,2,27.9,530,2025-05-05,AP/K,4/5,30.89,30.65,30.65,5.35,3.5,Mallee Beauty,42222,7.0
7. Wreaking Havoc,D,3,3,29.6,530,2025-06-26,AP/K,5,30.91,30.44,30.01,5.34,6.5,URIEL BALE,55553,14.0
"",D,5,2,29.8,400,2025-06-22,GAWL,5,23.27,22.89,22.81,8.92,5.25,BUN VOLCANO,6765,2.8
"",D,4,7,29.9,400,2025-06-18,GAWL,5,23.03,22.49,22.49,8.85,7.75,Candyman Can,4,6.0
"",D,4,2,29.8,530,2025-05-29,AP/K,3/4,31.31,31.01,30.52,5.24,4.25,Mallee Beauty,21144,18.0
"",D,4,2,29.6,530,2025-05-22,AP/K,OPEN,30.98,30.74,30.2,5.35,3.5,Woodside Frankie,53344,18.0
8. Dakota Shine,D,2,8,32.0,530,2025-07-07,AP/K,5,30.87,30.7,30.61,5.34,2.25,My Khaleesi,22222,2.6
"",D,1,4,31.8,395,2025-06-27,MBR,6,22.44,22.44,22.2,5.03,1.5,Aston Azul,2211,1.25
"",D,1,1,31.8,530,2025-06-19,AP/K,5,30.92,30.92,30.18,5.31,0.25,Majestic Mclaren,11111,2.25
"",D,5,6,31.7,531,2025-06-15,GAWL,3/4/5,31.2,30.51,30.51,3.3,9.75,Zinfandel Trace,5,8.5
"",D,1,3,31.7,400,2025-06-04,GAWL,6,22.71,22.71,22.71,8.69,6.5,King Toby,1111,2.4
