Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Redtail Cockatoo,D,6,7,32.2,455,2025-07-13,MBR,6,26.59,26.06,25.7,8.41,7.5,Aston Azul,6,41.0
"",D,6,4,32.3,455,2025-07-06,MBR,6,26.15,25.75,25.44,8.3,5.75,Zinfandel Lisa,67776,21.0
"",D,2,7,32.3,455,2025-06-27,MBR,6,25.88,25.37,25.24,8.27,7.25,SIR DODGE,22222,81.0
"",D,7,2,32.1,455,2025-06-20,MBR,6,26.0,25.67,25.67,8.3,4.75,Oakvale Cowboy,57777,61.0
"",D,2,8,32.1,455,2025-06-13,MBR,6,25.8,25.75,25.39,8.22,0.75,MIKAELA'S JOY,2,21.0
2. Krasna,B,4,5,26.7,530,2025-07-03,AP/K,5,31.15,30.87,30.3,5.39,4.0,HOME TOWN,43334,26.0
"",B,4,6,27.0,531,2025-06-29,GAWL,6,31.4,30.89,30.67,3.36,7.25,Buster Brady,45444,15.0
"",B,6,4,27.1,530,2025-06-23,AP/K,6,31.64,31.04,30.65,5.54,8.5,Zinfandel Lisa,63466,10.0
"",B,2,7,27.0,530,2025-06-16,AP/K,6,30.9,30.59,30.59,5.41,4.25,Josie Dakota,2,12.0
"",B,5,6,27.4,530,2025-06-05,AP/K,I,31.4,30.98,30.55,5.4,6.0,Royal Nangar,54555,10.0
3. Dakota Ava,B,3,7,29.5,530,2025-07-10,AP/K,OPEN,30.51,30.04,30.04,5.32,6.5,Mallee Beauty,3,9.0
"",B,1,3,29.6,530,2025-07-04,AP/K,5,30.33,30.33,30.33,5.26,5.25,Victa Val,21111,1.85
"",B,1,1,29.4,531,2025-06-29,GAWL,FFA,30.67,30.67,30.67,3.23,2.25,Rico Nismo,11111,3.9
"",B,3,4,29.6,530,2025-06-12,AP/K,FFA,31.33,30.21,30.21,5.32,16.0,Mallee Beauty,3,6.5
"",B,5,6,29.4,530,2025-06-05,AP/K,3/4/5,31.21,30.55,30.55,5.36,9.25,Mallee Beauty,56555,5.0
4. DAINTREE TIGER,D,1,6,29.5,680,2025-07-13,MBR,4/5/6,39.53,39.53,39.53,3.32,9.75,Better Devil's,1,1.04
"",D,1,1,29.7,680,2025-07-06,MBR,SE,39.48,39.48,39.48,3.46,2.0,ISABELLA'S BLITZ,111111,2.0
"",D,5,8,29.4,730,2025-06-26,AP/K,OPEN,43.85,43.05,43.05,16.22,11.5,MISS MARY JO,432245,7.5
"",D,1,1,29.5,680,2025-06-20,MBR,SE,39.35,39.35,39.35,3.42,3.75,Zipping Mowgli,111111,1.45
"",D,1,8,29.8,680,2025-06-13,MBR,4/5/6,39.41,39.41,39.41,3.4,0.25,Zipping Mowgli,1,2.5
5. Charlie's Pick,B,6,4,27.9,530,2025-07-11,AP/K,TG5+W,31.51,31.09,30.73,5.52,6.0,Dolan,6,18.0
"",B,6,1,28.1,530,2025-06-23,AP/K,5,31.51,30.65,30.65,5.39,12.25,Buster Brady,46666,6.0
"",B,4,8,28.7,601,2025-06-07,CANN,5,35.39,34.3,34.3,10.1,15.5,Incredible Rogue,444444,41.0
"",B,7,10,28.8,520,2025-06-04,CANN,5,30.65,30.2,29.9,5.66,6.25,Silent Assassin,77777,51.0
"",B,6,4,28.4,488,2025-05-29,MAND,4/5,28.58,27.94,27.93,6.13,9.25,Such A Vibe,7766,19.0
6. Moscow Chick,B,1,4,23.3,512,2025-07-13,MT/G,3/4/5,30.33,30.33,30.07,4.42,0.125,Top Cadillac,1,2.4
"",B,1,3,23.2,730,2025-06-26,AP/K,5/6,43.94,43.94,43.05,16.32,1.0,NATIONAL GRID,433411,3.0
"",B,3,8,23.4,530,2025-06-12,AP/K,5/6,30.92,30.42,30.21,5.31,7.0,DAINTREE SHADY,3,7.5
"",B,1,4,23.1,530,2025-06-08,MBR,5/6,30.57,30.57,30.07,12.23,4.0,Fantastic Helga,1,2.4
"",B,1,2,23.7,595,2025-05-29,AP/K,6,34.82,34.82,34.29,8.66,1.0,Scary Eyes,222211,6.0
7. Fear The Dragon,D,3,8,32.8,530,2025-07-10,AP/K,5/6,30.69,30.48,30.04,5.38,3.0,KISAUNI,3,4.4
"",D,1,2,33.0,530,2025-07-06,MBR,5/6,30.32,30.32,30.06,12.14,0.5,DAINTREE SHADY,22111,3.5
"",D,7,5,33.2,531,2025-06-29,GAWL,FFA,31.39,30.67,30.67,3.33,10.25,Dakota Ava,67777,5.5
"",D,5,6,32.9,530,2025-06-19,AP/K,OPEN,30.93,30.18,30.18,5.41,10.5,Mallee Beauty,55555,8.0
"",D,2,8,32.9,531,2025-06-15,GAWL,3/4/5,30.84,30.51,30.51,3.32,4.75,Zinfandel Trace,2,3.7
8. Fantastic Helga,B,3,8,26.7,680,2025-07-13,MBR,4/5/6,40.27,39.53,39.53,3.55,10.5,DAINTREE TIGER,3,12.0
"",B,6,1,26.5,595,2025-07-03,AP/K,SE,35.1,34.08,34.08,9.0,14.5,Big Chief Size,666666,61.0
"",B,1,3,26.6,680,2025-06-27,MBR,5/6,39.55,39.55,39.55,3.5,0.75,Terrific Bobby,221111,2.1
"",B,2,6,26.6,530,2025-06-23,AP/K,5,31.25,30.99,30.65,5.53,3.75,KISAUNI,43332,61.0
"",B,6,4,26.6,530,2025-06-12,AP/K,5/6,31.29,30.42,30.21,5.53,12.25,DAINTREE SHADY,6,26.0
