Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Flying Embers,B,2,8,25.3,342,2025-07-15,AP/K,TG5+W,19.84,19.74,19.73,4.7,1.5,Lucinda Grey,2,9.0
,B,5,6,25.3,342,2025-07-07,AP/K,6,19.85,19.42,19.38,4.68,6.0,Lois Einhorn,4555,34.0
,B,2,8,24.8,342,2025-07-01,AP/K,TG5+W,19.94,19.94,19.65,4.74,0.031,Ritza Riot,5322,3.4
,B,1,2,24.7,342,2025-06-24,AP/K,TG5+W,19.99,19.99,19.67,4.66,0.125,Panama Queen,2221,2.6
,B,2,2,24.6,342,2025-06-17,AP/K,TG5+W,19.89,19.74,19.69,4.73,2.0,Zara Turbo,2,2.9
2. Kota Lambai,B,1,5,29.4,342,2025-07-15,AP/K,TG5+W,19.79,19.79,19.73,4.52,0.75,Mish Chanel,1,6.5
,B,1,2,28.9,342,2025-07-08,AP/K,TG5+W,19.82,19.82,19.38,4.58,1.5,Flash Gordon,1,2.5
,B,1,2,29.2,342,2025-07-05,AP/K,TG5+W,19.91,19.91,19.58,4.57,3.0,Our Sheralee,1111,7.5
,B,1,2,28.6,342,2025-07-01,AP/K,TG1-4W,20.15,20.15,19.65,4.66,0.25,Computer Man,1111,5.0
,B,4,5,28.8,342,2025-06-21,AP/K,TG1-4W,20.41,20.02,19.64,4.72,5.5,Wait And See,2344,3.8
4. No Idea,D,4,2,29.5,342,2025-07-18,AP/K,6,19.96,19.58,19.3,4.76,5.25,Zinfandel Dash,4,6.0
,D,7,5,29.7,342,2025-07-14,AP/K,6,22.84,19.59,19.25,4.7,46.25,Red Said So,7,6.0
,D,3,2,29.8,342,2025-07-07,AP/K,6,19.67,19.42,19.38,4.65,3.5,Lois Einhorn,2333,15.0
,D,2,5,30.2,342,2025-07-04,AP/K,6,19.72,19.6,19.36,4.64,1.75,Lois Einhorn,2,26.0
,D,4,4,30.2,530,2025-06-26,AP/K,6,31.54,30.88,30.01,5.37,9.25,REIKO TERROR,34344,10.0
5. Gold Loki,B,4,1,25.6,342,2025-07-14,AP/K,6,19.91,19.71,19.25,4.78,2.75,TUBMAN'S LEGACY,4,3.7
,B,6,7,25.5,342,2025-07-07,AP/K,6,19.92,19.42,19.38,4.78,7.0,Lois Einhorn,7666,21.0
,B,1,5,25.8,300,2025-06-24,MBS,4/5,16.63,16.63,16.23,4.48,0.031,URITH BALE,3111,3.4
,B,5,8,25.8,350,2025-06-17,MBS,5,19.72,19.35,19.35,7.2,5.25,Fantastic Spike,5,15.0
,B,2,8,25.5,300,2025-06-03,MBS,OPEN,16.99,16.94,16.68,4.55,0.75,Beast Cut Loose,2232,16.0
7. Victa Monty,D,2,4,31.6,342,2025-07-14,AP/K,6,19.73,19.59,19.25,4.71,2.0,Red Said So,2,7.0
,D,3,7,31.9,342,2025-07-04,AP/K,6,19.83,19.6,19.36,4.72,3.25,Lois Einhorn,3,17.0
,D,5,6,32.0,400,2025-06-29,GAWL,I,23.11,22.8,22.8,9.07,4.25,Victa Marli,7555,15.0
,D,2,7,31.6,400,2025-06-22,GAWL,I,22.96,22.81,22.81,8.8,2.0,Aussie Brad,5322,8.0
,D,3,4,32.0,531,2025-06-15,GAWL,3/4/5,31.07,30.51,30.51,3.34,8.0,Zinfandel Trace,3,101.0
8. South King,D,5,7,32.7,342,2025-07-14,AP/K,6,20.42,19.59,19.25,4.66,11.75,Red Said So,5,21.0
,D,1,2,32.7,342,2025-07-08,AP/K,TG5+W,19.72,19.72,19.38,4.55,0.75,Lockaba Nitro,1,1.6
,D,4,5,32.1,342,2025-07-01,AP/K,TG5+W,20.48,19.84,19.65,4.67,9.25,Kaison's Curse,3344,2.9
,D,5,5,32.5,350,2025-06-24,MBS,6,19.65,19.11,18.97,7.24,7.75,My Boy Bingo,5665,71.0
,D,2,4,32.4,342,2025-06-17,AP/K,TG5+W,20.18,20.12,19.69,4.68,0.75,Kaison's Curse,2,4.0
