Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STOJANOVIC,D,3,8,29.9,400,2025-07-04,GEE,Free For All,22.802,22.745,22.491,8.2675,1.0,MEPUNGA ROCKY,3,6.0
"",D,1,4,29.8,390,2025-06-11,BAL,Free For All,21.925,21.925,21.865,,0.75,LET'S WIN OLLIE,1,10.0
"",D,8,5,29.9,390,2025-06-05,BAL,S/E Heat,22.747,21.922,21.704,,12.5,NEEDFUL,8,10.0
"",D,2,2,29.7,410,2025-05-27,HOR,Mixed 3/4,23.468,23.342,23.247,,2.0,TOUCH OF SIN,2,3.2
"",D,1,4,29.8,390,2025-05-16,BAL,Grade 5,22.025,22.025,21.965,8.28,2.5,Bow Edition,1,3.6
2. Lektra Damian,D,1,1,34.0,390,2025-07-10,WAR,Grade 5,22.38,22.38,22.008,8.8325,2.25,LITTLE DARL,1,3.6
"",D,3,5,33.9,390,2025-07-03,WAR,Grade 5,22.688,22.461,21.88,,3.5,Magpie Harry,3,16.0
"",D,1,1,33.6,390,2025-06-23,WAR,Grade 5,22.194,22.194,21.991,8.745,3.75,BOONDOCKS,1,2.8
"",D,8,3,33.5,425,2025-06-18,BEN,Grade 5 T3,25.255,24.687,24.139,,8.5,SALMON SPRAY,8,4.0
"",D,1,1,33.5,390,2025-06-09,WAR,Grade 5,22.51,22.51,22.309,,1.0,Drop Fifty,1,3.6
3. BETTER BANJO,D,1,8,30.9,400,2025-07-11,GEE,Mixed 4/5,22.585,22.585,22.258,8.355,0.5,COME AND SEE,1,2.8
"",D,1,8,31.6,390,2025-07-03,WAR,Mixed 3/4,21.926,21.926,21.88,,3.75,TOMMY TEQUILA,1,4.8
"",D,1,2,31.4,390,2025-06-25,BAL,Grade 5,22.39,22.39,22.226,,4.25,PLAY LAB,1,2.4
"",D,1,1,31.4,390,2025-06-19,WAR,Grade 5,21.876,21.876,21.876,,4.0,INTERSTATE GIRL,1,2.8
"",D,2,1,31.5,400,2025-06-13,GEE,Group Listed,22.627,22.545,22.221,8.267,1.25,SHARAPOVA STAR,2,6.5
4. BRING YOUR BEST,D,5,1,32.5,400,2025-07-11,GEE,Grade 5,22.993,22.581,22.258,8.71925,6.25,Myall Mate,5,3.6
"",D,6,7,33.1,450,2025-07-03,WAR,Grade 5,25.857,25.025,25.025,6.75125,12.5,NEEDFUL,6,7.5
"",D,2,4,32.4,450,2025-06-25,BAL,Mixed 4/5,25.987,25.945,25.722,,0.75,MIA COCO,2,3.4
"",D,2,4,32.4,400,2025-06-20,GEE,Grade 5,22.712,22.711,22.3,8.565,0.25,PLAY LAB,2,6.5
"",D,1,3,32.1,435,2025-06-08,SAL,Grade 4,24.456,24.456,24.053,,1.0,HAMISH ROSE,1,3.4
5. Myola Thunder,D,8,2,32.5,390,2025-07-10,WAR,Mixed 3/4,22.825,22.008,22.008,,12.25,MISCHIEF MATE,8,16.0
"",D,4,7,32.4,390,2025-07-02,BAL,Grade 5,22.541,22.294,22.076,,3.75,SCENIC COURT,4,8.0
"",D,4,8,32.3,400,2025-06-27,GEE,Grade 5,23.009,22.887,22.299,8.53,2.0,MY OPIE,4,6.0
"",D,5,1,32.5,350,2025-06-22,HEA,Grade 5,19.744,19.464,18.976,6.55,4.25,SUN IN CUBA,5,6.5
"",D,1,4,32.6,390,2025-06-19,WAR,Grade 5,22.359,22.359,21.876,,1.25,Kimiko,1,6.0
6. OLLIE DEEDS,D,1,3,29.3,390,2025-07-10,WAR,Grade 5,22.415,22.415,22.008,8.935,3.0,Intuitive,1,12.0
"",D,7,7,29.5,410,2025-07-07,HOR,Grade 5,23.9,23.31,23.001,10.9025,9.0,LAURISTON GIRL,7,16.0
"",D,5,8,29.5,390,2025-07-03,WAR,Grade 5,22.748,22.05,21.88,,10.5,SHAKER STICKER,5,12.0
"",D,5,7,29.2,410,2025-06-24,HOR,Grade 5,24.18,23.459,23.283,10.912,11.0,PAW WAVERLY,5,11.0
"",D,4,1,29.1,450,2025-06-12,WAR,Grade 5,25.798,25.414,24.946,,5.75,HOLDER AUSTIN,4,12.0
7. Bourne Supremacy,D,6,2,33.1,390,2025-07-03,WAR,Mixed 3/4,22.549,21.926,21.88,,9.5,BETTER BANJO,6,5.0
"",D,8,2,33.4,450,2025-06-19,WAR,Mixed 4/5,26.364,25.115,24.716,6.64875,18.75,TRIBECA,8,8.0
"",D,1,7,32.8,390,2025-06-12,WAR,Grade 5,22.493,22.493,21.979,,1.5,CANYA SPARKLE,1,2.8
"",D,2,5,33.3,450,2025-03-13,WAR,Grade 5,25.43,25.419,25.031,6.55,0.25,REIKO WALTER,2,2.2
"",D,1,6,33.6,390,2025-03-03,WAR,Grade 5,22.088,22.088,22.088,,4.5,Full Speed Ahead,1,3.6
8. PAW MARVEL,D,6,1,29.6,390,2025-07-10,WAR,Mixed 3/4,22.579,22.008,22.008,,8.75,MISCHIEF MATE,6,10.0
"",D,1,2,29.4,390,2025-07-03,WAR,Grade 5,22.376,22.376,21.88,8.7225,0.75,PAW PAVLOV,1,10.0
"",D,3,4,29.7,410,2025-06-24,HOR,Grade 5,24.052,23.459,23.283,10.87,9.0,PAW WAVERLY,3,7.5
"",D,5,4,30.0,515,2025-06-05,SAN,Grade 5,30.439,29.758,29.344,5.3415,10.25,ASTON HAMILTON,5,4.2
"",D,5,5,30.1,425,2025-05-30,BEN,Grade 5,24.545,24.113,23.747,,6.5,DOLLAR BUCKS,5,10.0
