Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BELFAST SPOT,D,4,5,33.3,545,2025-06-25,BAL,Grade 5,32.129,31.598,31.598,,8.0,QUEEN KIMETTO,4,26.0
"",D,5,5,33.4,545,2025-06-18,BAL,Mixed 4/5,31.572,31.324,31.324,,3.75,MORAINE WALLY,5,21.0
"",D,2,2,33.2,500,2025-06-13,BEN,Grade 5,28.713,28.653,28.377,,1.0,Cooper Summer,2,16.0
"",D,6,3,33.0,525,2025-06-07,MEA,Grade 5,30.898,30.17,29.914,,11.0,MAIA,6,26.0
"",D,6,5,32.7,515,2025-06-02,SAN,Grade 5,30.291,29.607,29.593,,10.25,Instant Offer,6,26.0
2. Valve Bounce,D,6,2,34.1,510,2025-06-22,SAL,Mixed 4/5,29.22,28.696,28.669,,8.0,DR. GILLIAN,6,26.0
"",D,6,3,34.0,510,2025-06-01,SAL,Mixed 4/5,29.455,29.032,28.573,,6.5,JUMBUK JOHNNY,6,16.0
"",D,5,8,33.9,515,2025-05-23,SAN,Grade 5,30.233,29.574,29.35,5.206,10.0,PAW FABIAN,5,6.0
"",D,2,5,34.1,510,2025-05-18,SAL,Mixed 4/5,29.318,28.917,28.538,,6.0,INVICTUS BLUE,2,4.8
"",D,2,8,34.0,510,2025-05-11,SAL,Mixed 4/5,29.177,29.109,29.109,,1.25,DR. GABRIELLA,2,10.0
3. FLYING TATUM,D,3,2,31.3,515,2025-07-03,SAN,Mixed 4/5,29.717,29.539,29.334,5.071,2.75,White Crest,3,21.0
"",D,6,4,31.3,595,2025-06-23,SAN,Mixed 4/5,35.063,34.473,34.459,,9.0,HENRY INTENTION,6,15.0
"",D,6,1,31.3,595,2025-06-19,SAN,Restricted Win Final,35.239,34.108,34.108,,17.0,STACY'S MUM,6,12.0
"",D,7,3,31.4,510,2025-06-15,SAL,Mixed 4/5,29.414,29.015,29.015,,6.0,SWEET NUGGET,7,8.0
"",D,4,4,31.5,595,2025-06-09,SAN,Restricted Win Heat,35.246,34.743,34.244,9.5325,7.75,ASTON FREDDIE,4,6.0
4. DR. REESE,B,4,2,28.1,515,2025-07-03,SAN,Grade 5,30.118,29.754,29.334,,5.5,BAYWARA,4,12.0
"",B,4,4,28.1,510,2025-06-29,SAL,Grade 5,29.565,28.849,28.849,9.525,10.75,PAW QUANDA,4,9.0
"",B,6,3,28.4,460,2025-06-24,WAR,Grade 5 Final,26.456,26.033,26.021,6.617,6.5,DR. GILLIAN,6,8.0
"",B,1,5,28.7,460,2025-06-17,WAR,Grade 5 Heat,26.063,26.063,25.776,6.46,1.75,ONCE MORE,1,9.0
"",B,2,6,29.2,460,2025-06-06,WAR,S/E Heat,25.998,25.659,25.659,6.64,5.25,LAKEVIEW JUDE,2,14.0
5. WHO ME,D,6,9,33.0,515,2025-06-30,SAN,Mixed 4/5,30.198,29.477,29.444,,11.0,Where's Poppy,6,12.0
"",D,5,7,32.9,515,2025-06-19,SAN,Grade 5,30.394,29.333,29.269,,16.0,URANA COBALT,5,6.5
"",D,2,7,33.3,460,2025-06-13,GEE,Group Listed,26.124,25.959,25.404,6.655,2.5,BALLAN BRUMBY,2,6.0
"",D,1,2,33.1,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,25.899,25.899,25.659,6.49,1.5,SHAUN LEE ROSE,1,3.4
"",D,1,2,32.8,515,2025-05-26,SAN,Grade 5 No Penalty,29.697,29.697,29.256,,9.25,Miss Daicos,1,3.4
6. BREAKDOWN,D,4,4,32.9,500,2025-07-04,BEN,Grade 5,28.784,28.538,28.134,,3.75,PAW GREGSON,4,12.0
"",D,4,3,33.3,525,2025-06-11,MEA,Grade 5,30.678,30.467,30.153,,3.25,COME FIND ME,4,7.0
"",D,7,1,33.7,525,2025-06-07,MEA,Grade 4,30.681,30.214,29.914,5.12,7.0,VILMA BALE,7,21.0
"",D,5,3,33.4,515,2025-04-21,SAN,Grade 5 Heat,30.111,29.608,29.355,5.1475,7.75,PRETTY PIPA,5,8.0
"",D,7,3,32.4,525,2025-03-26,MEA,Mixed 4/5,31.065,30.312,30.162,,11.25,UTRILLO BALE,7,14.0
7. WINCKIE BALE,B,4,4,29.0,515,2025-06-30,SAN,Mixed 4/5,30.102,29.477,29.444,,9.5,Where's Poppy,4,14.0
"",B,2,2,29.0,515,2025-06-23,SAN,Grade 5,29.94,29.89,29.45,,0.75,TWISTED FANTASY,2,4.8
"",B,2,7,28.8,515,2025-06-09,SAN,Grade 5,30.393,30.176,29.916,5.26925,3.25,RATTLE AND BANG,2,3.8
"",B,1,6,29.2,515,2025-06-02,SAN,Grade 5 No Penalty,29.917,29.917,29.593,5.21275,1.25,Cash Now,1,3.8
"",B,4,1,29.1,515,2025-05-26,SAN,Grade 5,29.942,29.771,29.256,,2.75,PAW LARRY,4,2.9
8. LEWIS,D,1,8,35.1,460,2025-06-10,WAR,Restricted Win,26.004,26.004,25.931,,1.75,ELSWYK SID,1,2.3
"",D,1,2,35.1,460,2025-06-03,WAR,Mixed 6/7,26.139,26.139,26.103,,1.75,Despicable Andy,1,2.3
"",D,4,1,35.1,400,2025-05-27,WAR,Mixed 6/7,23.336,22.92,22.616,8.824,6.25,Challenger,4,2.4
"",D,1,2,35.4,400,2025-05-23,WAR,Mixed 6/7,22.74,22.74,22.613,,4.25,FIELD OF ANGELS,1,3.6
"",D,1,6,35.6,400,2025-05-16,WAR,Maiden,22.731,22.731,22.5,8.345,7.25,HI BIG BEN,1,2.2
9. WILD CUDDLE,B,4,7,27.1,515,2025-06-30,SAN,Grade 5 No Penalty,30.3565,30.024,29.444,,5.0,GUSTO,4,6.0
"",B,5,4,27.4,435,2025-06-18,SAL,Grade 5 Heat,25.197,24.572,24.481,5.436,9.5,DR. HAROLD,5,10.0
"",B,4,5,27.5,435,2025-06-11,SAL,Grade 5,25.37,25.273,24.414,,1.5,MIDNIGHT SHIMMER,4,10.0
"",B,7,2,28.0,515,2025-06-02,SAN,Grade 5 No Penalty,30.511,29.917,29.593,5.31775,9.0,WINCKIE BALE,7,4.5
"",B,6,4,27.7,510,2025-05-21,SAL,Grade 5 T3,29.619,29.172,29.06,9.70025,6.75,Mixed Dozen,6,3.2
10. You'Re In Luck,B,6,1,24.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.521,29.887,29.444,,9.5,PAW GREGSON,6,34.0
"",B,5,5,24.8,515,2025-06-23,SAN,Grade 5 No Penalty,30.846,29.932,29.45,5.26,13.75,TARGET RANGE,5,15.0
"",B,5,1,24.7,400,2025-06-12,WAR,Grade 5 T3,23.33,22.804,22.617,8.8975,8.0,Bon Star,5,8.0
"",B,6,9,24.0,515,2025-06-09,SAN,Grade 5 No Penalty,31.021,30.137,29.916,5.1875,13.25,UPTIGHT,6,34.0
"",B,7,6,24.1,515,2025-06-02,SAN,Grade 5 No Penalty,30.993,29.92,29.593,5.225,16.25,AFTERSHOCK,7,12.0
