Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AMRON BONNIE,B,6,3,28.2,425,2025-07-02,BEN,Grade 7,25.109,24.181,24.131,,14.0,SHE REBEL,6,8.0
"",B,7,2,27.2,460,2025-05-20,GEE,Mixed 6/7,27.2,26.11,26.061,6.995,16.5,SPICY SEDUCTION,7,15.0
"",B,5,7,27.4,450,2025-05-12,BAL,Tier 3 - Restricted Win,26.23,26.008,25.672,,3.5,COUNTY TYRONE,5,9.0
"",B,8,8,27.2,450,2025-05-05,BAL,Tier 3 - Grade 7,26.838,25.602,25.602,7.0545,18.5,TOLD YOU TIM,8,16.0
"",B,4,4,27.2,350,2025-04-25,HEA,Tier 3 - Restricted Win,20.081,19.926,19.608,6.79425,2.5,Spark Lightning,4,21.0
2. Eternal Capers,B,5,8,29.2,350,2025-06-27,HEA,Tier 3 - Grade 7,19.952,19.534,19.485,6.865,6.25,NITROUS,5,21.0
"",B,7,7,28.4,450,2025-06-12,SHE,Grade 7,26.973,26.325,25.678,,9.75,LADY HALIME,7,6.0
"",B,6,8,28.9,460,2025-06-03,GEE,Mixed 6/7,26.983,26.256,25.925,,11.0,WIZIN WOODHOUSE,6,15.0
"",B,6,5,28.9,435,2025-05-28,SAL,Grade 7,26.367,25.442,24.889,5.626,14.0,DR. REIGNITE,6,15.0
"",B,5,8,29.4,460,2025-05-20,GEE,Mixed 6/7,26.789,26.11,26.061,6.9775,10.25,SPICY SEDUCTION,5,5.0
3. DANCING BLUE,B,5,4,26.4,350,2025-07-04,HEA,Tier 3 - Grade 7,20.297,19.91,19.397,,6.0,SUGAR ROO,5,15.0
"",B,5,5,25.8,350,2025-06-25,HEA,Mixed 6/7,20.131,19.935,19.491,6.8225,3.0,STURGIS,5,15.0
"",B,6,8,25.9,400,2025-06-19,WAR,Tier 3 - Grade 7,23.472,22.97,22.789,8.9225,7.5,CATCH A CUTIE,6,12.0
"",B,5,5,25.7,450,2025-06-16,WAR,Mixed 6/7,26.631,25.936,25.611,,10.5,ASTON BELGIAN,5,21.0
"",B,6,1,26.2,450,2025-06-09,BAL,Tier 3 - Grade 7,26.628,26.147,25.727,,7.25,THERMAL FLAME,6,12.0
4. KRAKEN SCOOBY,D,8,2,34.2,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.627,28.422,28.422,,18.0,SHOOT THE BREEZE,8,10.0
"",D,6,4,34.3,350,2025-06-06,HEA,Tier 3 - Restricted Win,20.233,19.647,19.389,6.7445,8.75,SUPER SEALANT,6,7.5
"",D,3,8,34.0,450,2025-06-02,WAR,Mixed 6/7,26.137,25.7,25.55,,6.75,MERMAID LADY,3,8.0
"",D,5,5,34.4,300,2025-05-30,HEA,Tier 3 - Restricted Win,17.418,17.204,16.953,4.16025,3.25,REDBACK EXPRESS,5,10.0
"",D,8,7,33.8,425,2025-05-07,BEN,Tier 3 - Grade 7,25.669,24.772,24.206,,13.5,MISS JECKELL,8,6.0
5. THEO'S DIM SIM,D,3,6,33.1,350,2025-07-04,HEA,Tier 3 - Grade 7,20.019,19.91,19.397,,1.75,SUGAR ROO,3,12.0
"",D,4,5,33.3,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.603,31.054,31.054,,8.25,ASTON PRATT,4,7.5
"",D,7,2,32.9,515,2025-06-23,SAN,Mixed 6/7 Heat,30.358,29.494,29.45,5.25425,13.0,DAPPER CHAP,7,26.0
"",D,7,3,32.8,500,2025-06-20,BEN,Mixed 6/7,29.197,28.26,27.909,,14.0,MANAGER,7,10.0
"",D,5,6,33.2,450,2025-06-16,BAL,Tier 3 - Grade 7,26.197,25.539,25.539,6.935,10.0,METEOROLOGY,5,4.6
6. JAY'S GIRL,B,7,7,26.8,350,2025-06-27,HEA,Tier 3 - Grade 7,20.074,19.534,19.485,6.97,8.25,NITROUS,7,10.0
"",B,3,1,26.8,400,2025-06-24,GEE,Mixed 6/7,23.28,23.128,22.605,8.8425,2.5,VALLETTA MOON,3,4.0
"",B,4,3,26.9,300,2025-06-20,HEA,Tier 3 - Grade 7,17.28,16.912,16.912,4.07625,5.5,CRACKERJACK HOPS,4,8.0
"",B,4,1,26.8,400,2025-06-10,GEE,Grade 7,23.33,22.815,22.704,8.6625,7.75,MISS BELIEVER,4,8.0
"",B,5,8,27.2,400,2025-06-03,GEE,Grade 7,23.676,23.315,22.676,8.842,5.5,ZINZAN HOLLY,5,4.6
7. PRETTY TREASURE,B,7,1,29.3,510,2025-07-02,SAL,Tier 3 - Restricted Win,30.116,29.802,29.521,9.48,4.75,ESTHER'S JAKIT,7,15.0
"",B,6,3,29.7,510,2025-06-27,SAL,Mixed 6/7,29.595,28.801,28.76,9.675,12.0,BAYWARA,6,12.0
"",B,5,6,29.6,435,2025-06-18,SAL,Grade 7,25.296,24.481,24.481,5.4655,12.25,BLACK ATOM,5,15.0
"",B,6,7,30.0,515,2025-06-09,SAN,Grade 7,30.971,30.105,29.916,5.34525,13.0,TO PERU,6,26.0
