Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. SWEET TRILBY,B,6,4,29.8,460,2025-07-04,WAR,Maiden,26.948,26.474,26.113,,7.25,DR. ULMA,6,10.0
"",B,3,8,30.0,435,2025-06-29,SAL,Maiden,25.135,24.868,24.357,5.4575,4.0,THUNDER ROSE,3,12.0
"",B,7,8,30.1,460,2025-06-24,WAR,Maiden,26.804,26.382,26.021,6.8895,6.5,TRUST ME,7,5.0
3. LADY NESS,B,2,8,26.7,525,2025-07-02,MEA,Maiden,30.881,30.717,30.144,5.2575,2.5,PAW AMALFI,2,5.0
"",B,5,8,26.8,525,2025-06-25,MEA,Maiden,31.291,30.391,30.209,5.345,13.5,ROSS THE BOSS,5,12.0
"",B,5,7,26.7,450,2025-06-18,BAL,Maiden,26.292,25.124,25.124,,17.5,METAPHORICAL,5,12.0
4. DR. ULMA,B,1,3,26.7,460,2025-07-04,WAR,Maiden,26.474,26.474,26.113,,2.25,PAW ZENITH,1,4.0
"",B,2,2,26.7,510,2025-06-27,SAL,Maiden,29.135,28.76,28.76,,5.75,DR. FANATICAL,2,5.0
6. BLUE TROMBONE,B,6,4,29.0,460,2025-06-24,WAR,Maiden,26.652,26.382,26.021,6.725,4.25,TRUST ME,6,6.0
"",B,4,5,29.1,460,2025-06-20,WAR,Maiden,26.681,25.938,25.938,6.6935,11.25,PRINCE VALHALLA,4,10.0
"",B,3,3,29.0,435,2025-06-15,SAL,Maiden,24.795,24.49,23.982,,4.75,Franky Hindmarsh,3,8.0
7. ASTON SCANNER,D,2,2,33.8,515,2025-06-16,SAN,Maiden,30.115,29.946,29.724,,2.75,WHISPERED,2,1.6
"",D,3,6,33.8,515,2025-06-09,SAN,Maiden,30.65,30.286,29.916,5.38,5.5,NO MORE EXTRAS,3,26.0
"",D,6,8,33.4,460,2025-05-29,GEE,Maiden Heat,26.605,25.708,25.708,6.6985,13.5,DAPPER CHAP,6,6.0
8. ACCESSIBLE,D,3,6,34.4,515,2025-06-30,SAN,Maiden,30.045,29.444,29.444,,9.0,MEPUNGA SAGE,3,3.5
"",D,8,2,34.5,460,2025-05-29,GEE,Maiden Heat,26.874,25.92,25.708,6.8445,14.25,EXTREME HAVOC,8,2.8
9. TRUST DEED,D,5,1,27.2,515,2025-06-30,SAN,Maiden,30.547,30.18,29.444,,5.5,ASCEND KALMIA,5,9.0
"",D,4,2,27.6,460,2025-06-24,WAR,Maiden,26.55,26.382,26.021,6.655,2.75,TRUST ME,4,10.0
"",D,4,3,27.6,400,2025-06-17,WAR,Maiden,23.206,22.676,22.676,,8.0,CARRY ON MACI,4,8.0
10. EYEWITNESS,D,5,4,31.3,435,2025-07-02,SAL,Tier 3 - Maiden,25.526,24.988,24.796,,8.25,JOLLY OLD MAC,5,21.0
"",D,6,3,31.7,460,2025-06-26,WAR,Tier 3 - Maiden,27.511,26.347,26.286,,17.5,DARNUM DUKE,6,16.0
"",D,5,2,31.2,435,2025-06-15,SAL,Maiden,25.331,24.599,23.982,,11.0,DR. CALVIN,5,26.0
"",D,7,2,31.3,460,2025-05-15,WAR,Restricted Win,27.211,26.434,26.183,6.737,11.75,DIGNITY PREVAILS,7,12.0
"",D,7,1,31.2,435,2025-05-11,SAL,Maiden Heat,25.904,24.362,24.166,,23.25,ROCK ON HARRY,7,16.0
