Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Simplicity,D,1,4,33.1,297,2025-06-30,NOR,3/4,17.6,17.6,16.99,,0.75,Fearless Parker,321,2.3
"",D,1,5,33.0,297,2025-06-23,NOR,FFA,17.21,17.21,17.21,,1.75,Elite General,211,9.0
"",D,5,7,33.0,297,2025-06-16,NOR,FFA,17.72,16.96,16.96,,10.75,Night Lighter,755,12.0
"",D,5,6,33.4,297,2025-05-12,NOR,FFA,17.82,17.04,17.04,,11.0,Night Lighter,455,4.8
"",D,4,7,33.2,297,2025-05-05,NOR,FFA,17.69,17.02,17.02,,9.5,Night Lighter,324,4.4
2. Sunset Skylight,B,3,6,29.0,275,2025-06-18,CANN,4/5,16.34,16.02,16.02,5.65,4.5,Aussie Sigma,433,4.2
"",B,1,3,28.9,275,2025-06-11,CANN,5,16.14,16.14,15.85,5.52,0.5,Rocking Roma,211,4.2
"",B,6,4,29.0,275,2025-06-04,CANN,5,16.6,16.2,16.17,5.58,5.75,Jonah Gundi,116,4.4
"",B,7,8,29.1,275,2025-05-28,CANN,FFA,16.94,15.82,15.77,5.75,16.0,Key Moment,677,15.0
"",B,8,5,29.2,300,2025-05-22,MAND,4,18.18,17.26,17.11,7.0,13.25,Common Chaos,78,7.0
3. Trunkey Rebel,B,2,3,24.1,297,2025-06-30,NOR,4/5,17.56,17.54,16.99,,0.25,Marcus Fire,332,4.4
"",B,7,3,24.1,297,2025-06-23,NOR,FFA,17.84,17.21,17.21,,9.0,Simplicity,577,41.0
"",B,8,6,24.2,300,2025-06-12,MAND,FFA,17.66,17.19,17.15,6.89,6.5,Unleashed Mayhem,88,41.0
"",B,3,7,24.2,300,2025-05-30,MAND,4/5,17.37,17.12,17.12,6.71,3.5,SELECT MILLS,23,5.0
"",B,1,8,24.2,300,2025-05-23,MAND,4/5,17.26,17.26,17.26,6.66,0.75,West On Caddy,21,8.0
4. Farmer Russell,D,1,2,32.0,400,2025-07-04,MAND,FFA,22.23,22.23,22.23,6.25,2.25,Sunset Ali,111,3.1
"",D,1,1,32.4,400,2025-06-27,MAND,FFA,22.34,22.34,22.31,6.3,2.0,What A Ripper,211,2.15
"",D,7,2,32.3,400,2025-06-20,MAND,OPEN,23.2,22.61,22.59,6.39,8.25,Sunset Ali,467,2.6
"",D,2,7,32.1,400,2025-06-13,MAND,FFA,22.7,22.67,22.31,6.38,0.5,CRACKERJACK SCUD,522,4.4
"",D,1,2,32.7,297,2025-06-09,NOR,FFA,17.05,17.05,16.93,,0.75,Fire Fly Toukley,211,1.65
5. Marcus Fire,D,1,2,31.3,297,2025-06-30,NOR,4/5,17.54,17.54,16.99,,0.25,Trunkey Rebel,111,4.8
"",D,1,5,31.4,297,2025-06-23,NOR,5,17.47,17.47,17.21,,2.0,Sivo Keeping,111,3.5
"",D,5,2,31.6,297,2025-06-16,NOR,4/5,18.1,17.24,16.96,,12.25,Elite General,455,7.5
"",D,7,8,31.5,300,2025-06-05,MAND,4/5,17.52,17.23,17.06,6.8,4.25,SENSATIONAL STAR,67,7.5
"",D,6,6,31.3,300,2025-05-29,MAND,4/5,17.86,17.25,17.15,6.83,8.75,BEAUTY IN ME,46,9.0
6. Elite General,D,3,3,33.7,297,2025-06-30,NOR,3/4,17.69,17.6,16.99,,1.25,Simplicity,433,5.0
"",D,1,10,33.0,300,2025-06-26,MAND,4/5,17.04,17.04,17.04,6.57,2.75,QUEST FOR POWER,11,1.6
"",D,2,8,32.9,297,2025-06-23,NOR,FFA,17.34,17.21,17.21,,1.75,Simplicity,422,13.0
"",D,1,3,32.7,297,2025-06-16,NOR,4/5,17.24,17.24,16.96,,6.5,Cootamundra Lad,111,2.45
"",D,7,4,32.2,297,2025-06-09,NOR,5,17.86,17.3,16.93,,8.0,Fearless Russ,587,1.6
7. SURE OLIVER,D,6,1,32.6,275,2025-07-02,CANN,FFA,16.45,15.67,15.67,5.64,11.0,ASTON NERO,556,34.0
"",D,8,7,31.9,400,2025-05-06,MAND,5,23.18,22.43,22.43,6.39,10.5,Stu Mcfly,468,18.0
"",D,2,3,31.5,300,2025-05-01,MAND,FFA,17.19,17.16,17.11,6.76,0.5,OSPREY WIZARD,62,41.0
"",D,4,7,31.2,300,2025-04-23,MAND,3/4,17.45,17.2,17.04,6.82,3.5,Rowdy Hoodlum,44,14.0
"",D,8,7,31.9,488,2025-04-15,MAND,4/5,28.45,27.64,27.64,5.91,11.5,Go Gettem Nelly,6888,23.0
8. Night Lighter,D,5,6,28.9,297,2025-06-23,NOR,FFA,17.5,17.21,17.21,,4.25,Simplicity,145,1.5
"",D,1,4,28.8,297,2025-06-16,NOR,FFA,16.96,16.96,16.96,,5.0,Rex Hunter,111,1.4
"",D,1,1,28.6,297,2025-06-09,NOR,OPEN,16.93,16.93,16.93,,3.75,Ruby's Rocket,111,1.34
"",D,1,1,29.1,297,2025-06-02,NOR,OPEN,17.13,17.13,17.12,,0.75,Ruby's Rocket,111,1.1
"",D,1,2,28.4,297,2025-05-19,NOR,FFA,17.1,17.1,17.1,,4.25,ASTON MADDOX,111,1.26
9. Pecorino Monelli,D,7,4,34.0,381,2025-07-02,CANN,FFA,22.47,21.67,21.67,6.87,11.5,ASTON KENNEDY,7777,51.0
"",D,7,8,33.7,300,2025-06-26,MAND,4,18.17,17.25,17.04,7.16,13.25,Bluey Brann,77,8.5
