Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SOCKS AND SLIDES,B,3,3,26.3,350,2025-07-09,HEA,Grade 5,19.97,19.794,19.646,6.7175,2.75,BUCK SHINES,3,3.6
"",B,2,7,26.2,425,2025-07-04,BEN,Grade 5,24.462,24.359,23.619,,1.75,DAINTREE SPIRIT,2,6.0
"",B,7,8,26.8,390,2025-06-23,WAR,Grade 5,23.094,22.352,21.991,8.74875,11.25,GO BACK,7,3.6
"",B,1,3,27.2,400,2025-06-12,WAR,Grade 5 T3,22.868,22.868,22.617,8.44,5.25,Astute Queen,1,4.8
"",B,5,8,27.2,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.412,22.382,22.382,8.705,15.5,Myall Mate,5,10.0
2. He Man,D,4,2,35.5,350,2025-07-11,HEA,Grade 5 T3,19.724,19.526,19.526,6.72525,3.0,REDGUM WARS,4,8.5
"",D,3,1,35.6,400,2025-07-01,GEE,Grade 5,23.43,23.272,22.644,,2.5,Holtorf Bale,3,2.7
"",D,2,5,35.9,400,2025-06-24,GEE,Grade 5,22.831,22.811,22.605,8.7,0.5,RYDER'S MAGIC,2,6.5
"",D,5,2,35.7,350,2025-06-06,HEA,Grade 5 T3,19.976,19.729,19.389,6.7925,3.75,BLAME ESMERALDA,5,9.0
"",D,3,8,35.6,400,2025-05-27,GEE,Grade 5,23.061,22.681,22.655,8.755,5.75,INSANE,3,15.0
3. PRETTY PANAMA,B,2,4,27.4,450,2025-07-14,BAL,Grade 5 T3,25.82,25.81,25.77,6.68,0.25,Aminah,2,3.4
"",B,7,10,27.5,460,2025-07-04,GEE,Grade 5,26.625,25.9,25.597,,11.0,WESTSIDE WIZARD,7,21.0
"",B,2,2,27.5,450,2025-06-30,BAL,Grade 5 T3,25.851,25.641,25.557,,3.25,INSANE,2,6.5
"",B,2,8,27.2,460,2025-06-24,GEE,Grade 5,26.304,26.051,25.6,6.705,4.0,SUMMER SPRITZ,2,3.6
"",B,2,7,27.3,450,2025-06-16,WAR,Grade 5,25.91,25.897,25.611,,0.25,Bob Deeds,2,2.6
4. Howe Pie,D,6,8,32.5,350,2025-07-13,HEA,S/E Veteran,19.861,19.701,18.958,6.904,2.5,Bumpy's Dad Roy,6,12.0
"",D,2,1,32.1,350,2025-07-09,HEA,Grade 5,19.786,19.646,19.646,6.70375,2.25,BULLSEYE BOB,2,3.4
"",D,3,9,32.3,350,2025-07-06,HEA,S/E Veteran,19.639,19.244,19.051,6.667,6.0,Cash Now,3,8.0
"",D,6,7,32.1,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.4,30.025,29.444,5.328,5.75,GARRITTY,6,15.0
"",D,4,5,32.7,460,2025-06-17,WAR,S/E Veteran,26.532,26.471,25.776,6.77925,1.0,Mick Says So,4,7.0
5. Elsie Dreaming,B,2,7,25.0,350,2025-07-09,HEA,Grade 5,19.864,19.794,19.646,6.63,1.25,BUCK SHINES,2,10.0
"",B,6,4,25.0,350,2025-07-04,HEA,Grade 5 T3,20.217,19.702,19.397,6.7325,7.75,BULLSEYE BOB,6,10.0
"",B,3,4,24.8,350,2025-06-25,HEA,Grade 5,20.141,20.035,19.491,6.732,1.75,ZIPPI MUSTANG,3,6.5
"",B,8,7,24.7,400,2025-05-29,WAR,Grade 5 T3,24.005,23.263,22.955,9.25925,11.25,Redshift Victory,8,6.5
"",B,2,2,24.8,400,2025-05-23,WAR,Grade 5 T3,23.231,22.958,22.613,,4.25,NEW LINE,2,4.6
6. BUCK SHINES,D,1,5,37.1,350,2025-07-09,HEA,Grade 5,19.794,19.794,19.646,6.6475,1.25,Elsie Dreaming,1,10.0
"",D,6,5,37.0,450,2025-06-30,BAL,Grade 5 T3,26.035,25.641,25.557,,6.0,INSANE,6,9.0
"",D,3,6,36.7,390,2025-06-23,BAL,Grade 5 T3,22.647,22.401,22.401,8.76,3.75,ASTON MONARCHY,3,7.5
"",D,5,5,36.9,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.142,25.624,24.875,6.67,7.75,STORMY SECRET,5,12.0
"",D,3,6,37.5,390,2025-04-14,BAL,Grade 5 T3,22.55,22.464,22.338,8.61,1.5,ASTON SHEERAN,3,9.0
7. Silent Whisper,B,3,8,23.3,400,2025-07-15,GEE,Grade 5,23.131,23.09,22.679,8.75175,0.75,SQUEEGEE'S RIDE,3,12.0
"",B,6,8,23.7,450,2025-07-01,BAL,Grade 5,26.249,25.647,25.647,6.76,9.0,DELICIOUS,6,12.0
"",B,3,4,23.6,425,2025-06-27,BEN,Grade 5,24.58,24.156,23.682,6.8175,6.5,Hard Style Robbo,3,10.0
"",B,8,2,23.7,390,2025-06-16,BAL,Grade 5 T3,23.545,22.786,22.501,8.925,11.5,Magpie Harry,8,8.0
"",B,6,3,24.0,400,2025-06-10,GEE,Grade 5,23.333,22.909,22.704,8.652,6.5,TIPSY TURTLE,6,6.0
8. FIRING CHIEF,D,2,5,34.0,350,2025-07-11,HEA,Grade 5 T3,19.533,19.526,19.526,6.65525,0.25,REDGUM WARS,2,3.5
"",D,5,7,33.5,350,2025-07-06,HEA,Grade 5,19.594,19.303,19.051,6.7005,4.5,HIGHWAY HOOLIGAN,5,4.4
"",D,1,4,33.1,350,2025-06-27,HEA,Grade 5 T3,19.485,19.485,19.485,6.6315,3.5,ALL IN OLLIE,1,4.6
"",D,4,1,33.9,350,2025-06-13,HEA,Grade 5 T3,19.589,19.474,19.474,6.6825,1.75,Is He Happy,4,7.5
"",D,2,2,33.9,350,2025-06-06,HEA,Grade 5 T3,19.597,19.577,19.389,6.63175,0.5,Aussie Savannah,2,10.0
9. Raging Cooper,D,6,6,33.0,390,2025-06-26,SHE,Grade 5,22.816,22.6,22.316,,3.25,AEROPLANE FURY,6,4.2
"",D,6,2,32.7,350,2025-06-01,HEA,Grade 5 Heat,19.557,19.142,19.073,6.592,6.25,FEIKUAI CALVIN,6,41.0
"",D,7,3,32.8,350,2025-05-23,HEA,Grade 5 T3,19.864,19.603,19.603,,4.0,Bear Lee Bandit,7,7.5
"",D,1,1,32.7,350,2025-04-29,HEA,Grade 5,19.828,19.828,19.583,6.651,0.5,Black Friday,1,4.6
"",D,1,2,32.7,350,2025-04-25,HEA,Grade 5 T3,19.754,19.754,19.608,,1.75,White Shiraz,1,4.2
10. JUICY GOSSIP,B,4,7,24.9,460,2025-07-10,WAR,Grade 5 T3,26.798,26.627,26.291,6.70925,2.75,BAGGIO,4,12.0
"",B,8,1,24.5,460,2025-07-04,WAR,Grade 5,26.58,26.335,26.113,6.732,3.75,RED ROCKS BEAUTY,8,12.0
"",B,5,3,25.2,410,2025-06-17,HOR,Grade 5,24.721,23.905,23.306,,12.25,SAMMY SUNG,5,10.0
"",B,1,5,25.2,400,2025-06-12,WAR,Grade 5 T3,22.933,22.933,22.617,8.81,0.5,PAW TRINNY,1,21.0
"",B,4,6,25.6,400,2025-05-13,GEE,Grade 5,22.959,22.592,22.542,8.595,5.5,GRACE'S ENTITY,4,5.0
