Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AUDACIOUS DODGE,B,2,1,26.1,300,2025-07-11,HEA,Tier 3 - Maiden,17.093,16.819,16.75,3.96,4.25,WALTZING DIABLO,2,3.6
"",B,2,1,26.1,300,2025-07-04,HEA,Tier 3 - Maiden,17.442,17.237,16.715,4.06175,3.25,SUAVE,2,6.5
"",B,2,7,26.1,400,2025-06-12,WAR,Tier 3 - Maiden,23.134,23.043,22.617,8.5675,1.5,PRETTY ESMAY,2,16.0
"",B,3,5,26.0,400,2025-06-05,WAR,Maiden,23.434,22.886,22.545,,8.25,NIGHTMARE,3,12.0
"",B,5,8,26.7,400,2025-05-23,WAR,Maiden,23.861,22.717,22.613,,17.25,HOVERING,5,16.0
2. REBEL SAL,D,5,3,31.1,425,2025-07-02,BEN,Maiden,25.357,24.842,24.131,,7.75,MORNING DAISY,5,10.0
"",D,5,3,33.1,350,2025-05-16,HEA,Tier 3 - Maiden,20.333,20.122,19.414,6.79375,3.25,RUPEE TRADER,5,5.5
"",D,5,1,32.1,390,2025-05-10,BAL,Maiden,22.814,22.538,21.963,8.771,4.25,LAURA MAY,5,8.0
"",D,7,1,32.7,450,2025-04-22,BAL,Tier 3 - Maiden,26.702,26.094,25.755,6.825,9.25,DARRA MICK,7,2.5
"",D,7,1,33.3,525,2025-04-09,MEA,Maiden,31.357,30.47,30.049,,13.25,WALKING EASY,7,18.0
3. MAD MAX,D,2,8,27.4,300,2025-07-09,HEA,Maiden,17.517,17.471,16.831,3.98,0.75,ECCENTRIC MONA,2,10.0
"",D,4,2,28.1,425,2025-07-02,BEN,Maiden,25.168,24.939,24.131,,3.5,BERRINGA BLACK,4,16.0
"",D,7,6,27.7,425,2025-06-25,BEN,Tier 3 - Maiden,25.137,24.664,24.085,6.815,7.25,BIRDHILL NED,7,12.0
"",D,7,4,28.2,390,2025-06-19,SHE,Maiden,23.762,22.655,22.231,,16.75,HUNTLY MISS,7,5.0
4. GUACAMOLE IRISH,D,3,7,32.0,300,2025-07-09,HEA,Maiden,17.285,17.085,16.831,4.0695,3.0,MYRIAD,3,9.0
"",D,4,4,32.2,300,2025-07-04,HEA,Tier 3 - Maiden,17.472,17.237,16.715,4.07925,3.75,SUAVE,4,3.6
"",D,2,6,32.4,300,2025-06-27,HEA,Tier 3 - Maiden,17.255,17.185,16.747,,1.25,BLACK MAHIKA,2,5.0
"",D,5,3,32.0,300,2025-06-13,HEA,Tier 3 - Maiden,17.441,17.325,16.99,4.1795,1.75,ELLA AUDACIOUS,5,5.0
"",D,2,4,32.3,300,2025-06-06,HEA,Tier 3 - Maiden,17.118,16.998,16.808,4.065,2.0,SERRATUS,2,6.0
