Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cool Runnings,D,7,8,27.9,520,2025-04-16,CANN,M,31.42,29.74,29.74,5.74,24.0,Burnt Passion,78777,5.0
"",D,5,2,28.2,520,2025-04-09,CANN,M,30.93,30.28,29.98,5.58,9.25,Ferndale Flyer,11135,2.2
3. Milky Bar Kid,B,2,3,26.8,400,2025-07-08,MAND,M,23.0,22.66,22.38,6.37,4.75,SELECT WINE,222,6.0
4. Queen Potato,B,7,7,28.0,400,2025-07-08,MAND,M,23.52,22.66,22.38,6.46,12.25,SELECT WINE,347,5.0
7. Barium,B,2,7,23.6,400,2025-07-08,MAND,M,23.0,22.93,22.38,6.3,1.0,Not A Patrol,112,10.0
"",B,2,5,23.6,400,2025-07-01,MAND,M,23.0,22.98,22.35,6.33,0.25,Ruthless Abby,112,15.0
8. Just A Pirate,D,4,8,30.6,400,2025-07-08,MAND,M,23.15,22.93,22.38,6.5,3.0,Not A Patrol,544,3.1
"",D,4,5,30.6,400,2025-07-01,MAND,M,23.64,23.16,22.35,6.62,6.75,Just A Nuisance,434,2.6
9. Freckles Monelli,D,5,6,31.1,400,2025-07-08,MAND,M,23.45,22.93,22.38,6.48,7.5,Not A Patrol,475,7.0
"",D,4,2,31.5,400,2025-07-01,MAND,M,23.16,22.98,22.35,6.56,2.5,Ruthless Abby,444,3.7
"",D,4,5,31.6,400,2025-06-24,MAND,M,23.0,22.72,22.59,6.44,4.0,My Boy Beast,344,5.0
"",D,8,1,31.8,400,2025-06-17,MAND,M,23.55,23.24,22.78,6.47,4.25,Full Gloss Kwang,478,2.4
"",D,2,1,31.9,400,2025-06-10,MAND,M,23.01,22.75,22.65,6.48,3.75,Divot,222,3.5
10. Warrior Zeus,D,4,1,32.6,400,2025-07-08,MAND,M,23.25,22.66,22.38,6.62,8.25,SELECT WINE,774,19.0
"",D,5,1,32.6,400,2025-07-01,MAND,M,23.37,22.98,22.35,6.69,5.5,Ruthless Abby,765,26.0
"",D,4,8,32.5,488,2025-06-24,MAND,M,28.35,27.95,27.47,6.14,5.75,Gigabyte,6664,16.0
"",D,5,7,32.5,400,2025-06-17,MAND,M,23.45,23.24,22.78,6.66,3.0,Full Gloss Kwang,885,41.0
"",D,3,2,32.2,400,2025-06-10,MAND,M,23.28,22.75,22.65,6.82,7.5,Divot,333,20.0
