Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Drop Fifty,D,6,4,34.8,390,2025-06-16,WAR,Grade 5,23.176,22.443,22.192,,11.0,MAGIC MILEY,6,8.0
"",D,2,7,34.2,390,2025-06-09,WAR,Grade 5,22.577,22.51,22.309,,1.0,Lektra Damian,2,6.0
"",D,6,7,33.7,450,2025-06-02,WAR,Grade 5,26.451,25.55,25.55,6.8175,13.5,Bismuth,6,21.0
"",D,6,7,34.4,390,2025-05-19,WAR,Grade 5,23.364,22.742,22.396,,9.5,GARY KNEW IT,6,7.5
"",D,6,2,34.9,390,2025-05-15,WAR,S/E Veteran,22.865,22.363,21.846,,7.5,Cruisin' Cherry,6,10.0
2. May Race Katie,B,6,5,29.6,390,2025-07-07,WAR,Grade 5,23.271,22.427,22.01,,12.75,AERO EXPRESS,6,4.8
"",B,3,2,30.1,390,2025-06-30,WAR,Grade 5,22.576,22.345,22.299,,3.5,PAW MUNICH,3,6.0
"",B,5,1,30.1,390,2025-04-14,WAR,Grade 5,22.79,22.234,22.076,8.5075,8.5,Myola Thunder,5,8.0
"",B,7,3,30.2,390,2025-04-10,WAR,Grade 5,22.806,22.52,21.9,,4.5,Grumpy Sailor,7,8.0
"",B,4,1,30.3,390,2025-03-27,WAR,Grade 5,22.61,22.204,21.899,,6.25,ASTON ARETHA,4,12.0
4. PAW CALGARY,B,3,2,28.5,390,2025-06-30,WAR,Grade 5,22.685,22.488,22.299,8.7775,3.0,CANDLES,3,8.0
"",B,4,5,28.4,450,2025-06-23,WAR,Grade 5,26.1,25.736,25.356,6.9095,5.5,SHE'S VERSACE,4,3.0
"",B,6,10,28.7,400,2025-06-19,WAR,Grade 5 T3,23.737,23.205,22.789,8.942,8.0,BLUE CHASER,6,6.0
"",B,5,6,28.5,390,2025-06-16,WAR,Grade 5,23.54,22.88,22.192,,10.0,Wairua's Way,5,4.2
"",B,6,5,29.3,390,2025-06-02,WAR,Grade 5,22.763,22.244,22.237,,7.75,Bourne Swift,6,9.0
5. Saint Raine,B,5,8,26.6,390,2025-06-23,WAR,Grade 5,22.578,22.046,21.991,9.1975,8.0,SHINY NEW TOY,5,4.0
"",B,5,7,26.8,300,2025-06-15,HEA,Restricted Win Heat,17.259,16.718,16.547,4.01,8.25,NAMBROK NICK,5,16.0
"",B,6,3,26.5,450,2025-06-12,WAR,Restricted Win Heat,26.017,25.529,24.946,,7.5,Bandit Daryl,6,16.0
"",B,3,2,26.8,390,2025-06-02,WAR,Grade 5,22.511,22.484,22.237,,0.5,CLOUDY WREN,3,12.0
"",B,7,3,27.0,450,2025-05-22,WAR,Grade 5,26.151,25.526,25.303,,9.5,MORAINE WALLY,7,10.0
7. ASTON BREEZE,B,5,4,30.3,390,2025-07-07,WAR,Grade 5,22.778,22.353,22.01,8.939,6.5,ZIPPING VELMA,5,6.0
"",B,6,6,30.1,390,2025-06-30,WAR,Grade 5,22.864,22.488,22.299,8.8685,5.75,CANDLES,6,8.0
"",B,3,3,30.0,390,2025-06-23,WAR,Grade 5,22.53,22.194,21.991,8.71,5.25,Lektra Damian,3,4.2
"",B,6,8,30.1,435,2025-06-18,SAL,Grade 5 Heat,25.384,24.723,24.481,,10.0,KILMANY WARRIOR,6,5.5
"",B,2,8,30.0,390,2025-06-12,SHE,Grade 5,22.598,22.393,22.393,,3.25,Zipping Kerr,2,11.0
8. MINH NARDO,B,8,7,27.7,390,2025-07-07,WAR,Grade 5,23.046,22.353,22.01,9.114,10.5,ZIPPING VELMA,8,10.0
"",B,7,3,27.6,390,2025-06-30,WAR,Grade 5,23.113,22.488,22.299,9.02775,9.5,CANDLES,7,16.0
"",B,6,3,27.6,390,2025-06-23,WAR,Grade 5,23.198,22.046,21.991,9.215,17.25,SHINY NEW TOY,6,21.0
"",B,8,7,27.5,390,2025-01-02,WAR,Grade 5,23.751,22.831,22.01,,13.75,MORAINE MIA,8,7.5
"",B,8,3,27.8,390,2024-12-24,BAL,Grade 5 T3,23.648,22.296,22.085,,20.25,ASTON RECALL,8,12.0
