Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZERO MONSTER,B,5,5,25.0,390,2025-07-03,WAR,Grade 5,22.652,22.376,21.88,9.167,4.25,PAW MARVEL,5,6.0
"",B,5,3,25.2,425,2025-06-20,BEN,Grade 5,24.555,24.239,23.851,,4.75,DON'T TELL SHELL,5,8.0
"",B,4,6,25.2,425,2025-06-13,BEN,Grade 5,24.745,24.186,23.779,,8.5,PAW YALE,4,4.0
"",B,3,7,25.0,390,2025-06-09,SHE,Grade 5,22.522,22.154,21.907,,5.5,NO WORDS,3,6.0
"",B,1,3,25.2,410,2025-05-31,HOR,Grade 5,23.577,23.577,23.168,,2.0,BLACK STATESMAN,1,10.0
2. Chain Drive,D,5,8,34.0,425,2025-07-04,BEN,Grade 5,24.697,24.359,23.619,,5.25,DAINTREE SPIRIT,5,9.0
"",D,3,4,34.4,425,2025-06-25,BEN,Grade 5 T3,24.502,24.465,24.085,6.7475,0.75,Black Compass,3,16.0
"",D,3,3,34.2,425,2025-06-18,BEN,Grade 5 T3,24.811,24.426,24.139,,5.75,NICKLEBY ACTION,3,10.0
"",D,4,4,34.2,425,2025-06-11,BEN,Grade 5 T3,24.728,24.258,24.174,,7.25,GREEN FLASH,4,12.0
"",D,3,6,34.5,425,2025-06-06,BEN,S/E Heat,24.386,24.038,23.727,,5.25,HARRY ZOOM,3,10.0
3. LAINEY JANE,B,4,2,25.9,390,2025-07-05,SHE,Grade 5,22.782,22.28,22.22,8.99,7.5,Dashing Nando,4,2.6
"",B,1,6,26.2,390,2025-06-26,SHE,Grade 5,22.34,22.34,22.316,8.46,3.0,RAGING ELSA,1,3.6
"",B,6,8,25.8,425,2025-06-21,BEN,Grade 5,24.834,24.493,24.051,,5.25,ATLAS ALIEN,6,5.0
"",B,5,7,26.2,425,2025-06-13,BEN,Restricted Win,25.176,24.212,23.779,,14.5,MY GRACIE,5,4.6
"",B,1,5,26.4,425,2025-06-04,BEN,Grade 6,24.379,24.379,24.282,,0.75,PINE BLUFF,1,2.8
4. GOOSEBUMPS RICO,D,2,4,32.5,450,2025-06-30,WAR,Grade 5,25.61,25.55,25.55,,1.0,PAW MAUD,2,4.0
"",D,1,2,32.3,425,2025-06-25,BEN,Grade 5 T3,24.274,24.274,24.085,,3.0,COLLINDA POPS,1,4.6
"",D,6,2,32.0,425,2025-06-18,BEN,Grade 5 T3,25.101,24.879,24.139,,3.5,KING PLUM,6,4.6
"",D,3,6,32.1,450,2025-06-14,BAL,Grade 5,26.157,25.769,25.721,6.77,6.0,BLACK STATESMAN,3,4.4
"",D,3,7,32.1,425,2025-06-04,BEN,Grade 5,24.643,24.522,24.282,,2.0,Coconut Oakland,3,4.6
5. GAZING COLLINDA,B,2,3,31.8,450,2025-07-03,SHE,Grade 5 T3,25.533,25.269,25.269,6.70175,4.0,AUNTY ETHEL,2,15.0
"",B,4,6,31.3,425,2025-06-27,BEN,Grade 5,24.414,24.299,23.682,,1.75,SPEEDY KHE SANH,4,12.0
"",B,2,7,30.6,425,2025-06-18,BEN,Grade 5 T3,24.552,24.426,24.139,,2.0,NICKLEBY ACTION,2,10.0
"",B,8,7,30.0,450,2025-06-04,WAR,Grade 5,26.216,25.192,25.192,,15.5,GLORIA'S ENTITY,8,8.0
"",B,2,3,30.3,425,2025-05-30,BEN,Grade 5,24.408,23.882,23.747,,8.0,Tension Head,2,8.0
6. BRIELLE,B,6,3,26.7,400,2025-07-04,GEE,Grade 5,23.237,22.686,22.491,8.542,8.25,CRANK IT,6,8.0
"",B,6,3,25.7,525,2025-06-18,MEA,Grade 5,31.187,30.256,29.967,,14.0,PAW QUANDA,6,5.5
"",B,2,6,26.0,525,2025-06-11,MEA,Grade 5,30.512,30.5,30.153,,0.25,PAW LARRY,2,6.0
"",B,4,8,25.8,525,2025-06-04,MEA,Grade 5 Heat,30.377,29.965,29.847,5.155,6.25,Spring Miles,4,7.5
"",B,4,7,25.8,525,2025-05-28,MEA,Grade 5,31.017,30.49,30.028,5.3945,8.0,SNITCH ADAMS,4,4.4
7. RUBY'S SHOW,B,4,7,27.3,390,2025-07-07,SHE,Grade 5,22.405,22.365,22.025,,0.75,ALBORZ GIRL,4,5.5
"",B,2,3,27.2,390,2025-07-02,BAL,Grade 5,22.343,22.294,22.076,,0.75,SCENIC COURT,2,7.5
"",B,7,3,27.2,435,2025-06-29,SAL,Grade 5,25.54,24.91,24.357,,9.5,PEGASUS BALE,7,6.5
"",B,3,8,27.1,390,2025-06-25,BAL,Grade 5,22.873,22.559,22.226,,4.75,VALLETTA DASH,3,6.0
"",B,7,7,27.0,400,2025-06-20,GEE,Mixed 4/5,23.1,22.3,22.3,,12.0,NEEDFUL,7,12.0
8. COLLINDA POPS,B,3,4,27.3,450,2025-06-30,WAR,Grade 5,25.972,25.773,25.55,6.71,3.0,BLACK LICORICE,3,3.6
"",B,2,8,27.1,425,2025-06-25,BEN,Grade 5 T3,24.467,24.274,24.085,,3.0,GOOSEBUMPS RICO,2,3.4
"",B,8,1,26.7,425,2025-06-18,BEN,Grade 5 T3,25.5,24.426,24.139,,16.25,NICKLEBY ACTION,8,4.6
"",B,3,3,26.5,425,2025-06-11,BEN,Grade 5 T3,24.589,24.258,24.174,,5.0,GREEN FLASH,3,4.8
"",B,8,5,26.6,390,2025-06-04,WAR,Grade 5,22.82,21.86,21.749,,14.5,Spring Lassen,8,21.0
