Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. It's Jackie,B,5,7,24.5,342,2025-07-05,AP/K,TG5+W,20.3,20.04,19.58,4.85,3.75,As Charged,4445,5.0
,B,5,1,24.5,350,2025-07-01,MBS,3/4/5,20.12,19.57,19.35,7.35,7.75,Yarramundi Opal,5555,71.0
,B,2,1,24.6,531,2025-06-25,GAWL,TG5+W,31.72,31.33,31.33,3.43,5.5,Federal Lady,22222,2.6
,B,3,7,25.0,342,2025-06-21,AP/K,TG5+W,20.22,19.96,19.64,4.79,3.75,SUPER BREEZE,6543,2.25
,B,2,4,25.3,400,2025-06-11,GAWL,TG5+W,23.17,23.02,22.87,8.95,2.0,ASTON MAI TAI,2,4.4
2. Bookaloo,B,2,4,25.7,342,2025-07-07,AP/K,6,19.49,19.42,19.38,4.7,1.0,Lois Einhorn,3222,2.5
,B,5,8,25.8,595,2025-05-29,AP/K,OPEN,34.68,34.49,34.29,8.64,2.5,Daddy's Girl,455555,3.9
,B,7,3,26.1,595,2025-05-22,AP/K,5/6,35.14,34.12,34.12,8.99,14.5,Big Chief Size,667777,2.8
,B,3,7,26.6,530,2025-04-17,AP/K,OPEN,30.61,30.5,30.16,5.33,1.5,Daddy's Girl,23333,3.9
,B,4,7,25.6,530,2025-04-10,AP/K,SE,30.47,30.29,30.29,5.25,2.5,DAINTREE SHADY,4,6.5
4. Care Factor,D,3,4,30.7,530,2025-06-30,AP/K,6,30.9,30.64,30.64,5.45,3.75,Galactic Nemesis,74433,13.0
,D,4,2,30.7,530,2025-06-23,AP/K,6,31.38,31.04,30.65,5.57,4.75,Zinfandel Lisa,76644,8.5
,D,4,3,31.0,530,2025-06-16,AP/K,6,31.03,30.59,30.59,5.5,6.25,Josie Dakota,4,8.5
,D,3,3,31.0,530,2025-06-09,AP/K,6,31.28,30.69,30.69,5.49,8.25,STORMY NEO,3,23.0
,D,2,1,31.9,530,2025-03-31,AP/K,6,30.81,30.71,30.65,5.36,1.5,Booterstown,34442,5.5
6. Zipping Kramer,D,6,6,32.4,530,2025-07-07,AP/K,6,31.26,30.61,30.61,5.49,9.25,Woodside Frankie,66666,2.8
,D,4,1,32.5,520,2025-06-01,QTT,OPEN,30.2,29.65,29.29,5.12,7.75,Sooty Keeping,6654,18.0
,D,3,7,32.7,550,2025-05-24,QOT,5,31.07,30.88,30.36,9.13,2.5,Kingsbrae Julie,2223,3.7
,D,1,6,32.1,600,2025-05-19,QTT,R/W,34.87,34.87,34.79,9.38,0.75,Five Birdies,1111,1.8
,D,1,6,32.3,600,2025-05-12,QTT,R/W,34.71,34.71,34.06,9.35,5.25,Sterling Brindle,1111,1.7
8. Victa Vern,D,3,6,30.3,530,2025-07-04,AP/K,6,30.92,30.61,30.33,5.58,4.25,REIKO TERROR,75543,81.0
,D,2,8,30.6,531,2025-06-29,GAWL,6,31.24,30.89,30.67,3.48,5.0,Buster Brady,53332,26.0
,D,5,6,30.4,400,2025-06-22,GAWL,6,23.42,23.02,22.81,8.98,5.75,It's A Freeze,7765,23.0
,D,4,2,30.5,400,2025-06-06,GAWL,6,23.58,23.42,22.64,9.41,2.25,MINH BRONCO,4,14.0
,D,3,6,30.3,400,2025-05-30,GAWL,6,23.09,22.76,22.41,9.08,4.75,Dakota Shine,6553,19.0
